,Date,Open,High,Low,Close,Volume,Stock
2463,2012-03-09,0.6663,0.6663,0.6546,0.6624,167500.0,AHEALTH
2464,2012-04-09,0.6546,0.6546,0.6467,0.6506,147500.0,AHEALTH
2465,2012-05-09,0.6506,0.6506,0.6428,0.6428,170000.0,AHEALTH
2466,2012-06-09,0.6369,0.6369,0.6271,0.6271,218000.0,AHEALTH
2467,2012-07-09,0.633,0.6643,0.631,0.6467,404500.0,AHEALTH
2468,2012-10-09,0.6467,0.6467,0.6428,0.6428,146000.0,AHEALTH
2469,2012-11-09,0.631,0.633,0.6271,0.6271,76500.0,AHEALTH
2470,2012-12-09,0.631,0.631,0.631,0.631,68000.0,AHEALTH
2471,2012-09-13,0.635,0.635,0.635,0.635,20000.0,AHEALTH
2472,2012-09-14,0.635,0.635,0.635,0.635,2500.0,AHEALTH
2473,2012-09-20,0.635,0.6389,0.635,0.6389,102500.0,AHEALTH
2474,2012-09-21,0.635,0.635,0.631,0.631,8000.0,AHEALTH
2475,2012-09-24,0.631,0.635,0.6271,0.635,26000.0,AHEALTH
2476,2012-09-25,0.635,0.6428,0.635,0.6428,145000.0,AHEALTH
2477,2012-09-26,0.6428,0.6467,0.6428,0.6448,144000.0,AHEALTH
2478,2012-09-27,0.6428,0.6467,0.6428,0.6428,109000.0,AHEALTH
2479,2012-09-28,0.6428,0.6428,0.6428,0.6428,16500.0,AHEALTH
2480,2012-01-10,0.6428,0.6467,0.6428,0.6428,31500.0,AHEALTH
2481,2012-02-10,0.6428,0.6467,0.6428,0.6428,8000.0,AHEALTH
2482,2012-03-10,0.6428,0.6428,0.6428,0.6428,27000.0,AHEALTH
2483,2012-04-10,0.6428,0.6428,0.6428,0.6428,85000.0,AHEALTH
2484,2012-05-10,0.6428,0.6428,0.6428,0.6428,10500.0,AHEALTH
2485,2012-08-10,0.6428,0.6428,0.6428,0.6428,18500.0,AHEALTH
2486,2012-09-10,0.6428,0.6467,0.6428,0.6428,87000.0,AHEALTH
2487,2012-10-10,0.6487,0.6487,0.6428,0.6428,25000.0,AHEALTH
2488,2012-11-10,0.6467,0.6487,0.6467,0.6487,49500.0,AHEALTH
2489,2012-12-10,0.6487,0.6937,0.6487,0.6937,423500.0,AHEALTH
2490,2012-10-15,0.7094,0.7565,0.7094,0.7447,771500.0,AHEALTH
2491,2012-10-16,0.7447,0.7447,0.7251,0.7251,21000.0,AHEALTH
2492,2012-10-17,0.7251,0.7251,0.7173,0.7173,90000.0,AHEALTH
2493,2012-10-18,0.7075,0.7075,0.6859,0.6859,267500.0,AHEALTH
2494,2012-10-19,0.6898,0.6918,0.6898,0.6898,25500.0,AHEALTH
2495,2012-10-22,0.7251,0.7369,0.6918,0.6918,101500.0,AHEALTH
2496,2012-10-25,0.6918,0.6918,0.6859,0.6918,15000.0,AHEALTH
2497,2012-10-29,0.6937,0.7055,0.6937,0.6937,30000.0,AHEALTH
2498,2012-10-30,0.6937,0.6937,0.6937,0.6937,19000.0,AHEALTH
2499,2012-10-31,0.6957,0.6957,0.6957,0.6957,50000.0,AHEALTH
2500,2012-01-11,0.6957,0.6977,0.6957,0.6957,29000.0,AHEALTH
2501,2012-02-11,0.6977,0.6977,0.6977,0.6977,30000.0,AHEALTH
2502,2012-05-11,0.6977,0.7486,0.6977,0.7447,511500.0,AHEALTH
2503,2012-06-11,0.7251,0.7251,0.7251,0.7251,5000.0,AHEALTH
2504,2012-07-11,0.7016,0.7016,0.7016,0.7016,18500.0,AHEALTH
2505,2012-08-11,0.7035,0.7035,0.6977,0.6977,37000.0,AHEALTH
2506,2012-09-11,0.7055,0.7055,0.6977,0.6977,27500.0,AHEALTH
2507,2012-12-11,0.6977,0.6977,0.6977,0.6977,5000.0,AHEALTH
2508,2012-11-22,0.6977,0.6977,0.6977,0.6977,8000.0,AHEALTH
2509,2012-11-26,0.6859,0.6859,0.6859,0.6859,217000.0,AHEALTH
2510,2012-11-27,0.6859,0.6859,0.6859,0.6859,1007500.0,AHEALTH
2511,2012-11-28,0.6859,0.6859,0.682,0.682,198500.0,AHEALTH
2512,2012-11-29,0.682,0.682,0.682,0.682,5000.0,AHEALTH
2513,2012-03-12,0.682,0.682,0.682,0.682,12500.0,AHEALTH
2514,2012-05-12,0.6839,0.6839,0.682,0.682,5500.0,AHEALTH
2515,2012-06-12,0.6859,0.6937,0.6859,0.6937,514500.0,AHEALTH
2516,2012-07-12,0.6977,0.6977,0.6977,0.6977,150000.0,AHEALTH
2517,2012-10-12,0.6977,0.6977,0.6977,0.6977,6000.0,AHEALTH
2518,2012-11-12,0.6977,0.7055,0.6977,0.7055,297500.0,AHEALTH
2519,2012-12-12,0.7055,0.729,0.7055,0.7251,516000.0,AHEALTH
2520,2012-12-13,0.729,0.729,0.7251,0.7251,97500.0,AHEALTH
2521,2012-12-14,0.7212,0.7251,0.7212,0.7251,96500.0,AHEALTH
2522,2012-12-18,0.7173,0.7251,0.7173,0.7251,531000.0,AHEALTH
2523,2012-12-19,0.7251,0.7251,0.7251,0.7251,100000.0,AHEALTH
2524,2012-12-20,0.7212,0.7212,0.7153,0.7153,155500.0,AHEALTH
2525,2012-12-21,0.7055,0.7055,0.7016,0.7055,1394000.0,AHEALTH
2526,2012-12-24,0.7055,0.7055,0.7055,0.7055,10000.0,AHEALTH
2527,2012-12-28,0.7212,0.7212,0.7192,0.7212,110000.0,AHEALTH
2528,2013-02-01,0.7212,0.729,0.7212,0.7271,280500.0,AHEALTH
2529,2013-04-01,0.7271,0.7271,0.7271,0.7271,50000.0,AHEALTH
2530,2013-07-01,0.7271,0.7271,0.7271,0.7271,10000.0,AHEALTH
2531,2013-09-01,0.7251,0.7271,0.7251,0.7251,147000.0,AHEALTH
2532,2013-10-01,0.7251,0.729,0.7251,0.7251,255000.0,AHEALTH
2533,2013-11-01,0.7251,0.729,0.7251,0.729,149000.0,AHEALTH
2534,2013-01-14,0.7251,0.731,0.7251,0.731,145500.0,AHEALTH
2535,2013-01-16,0.731,0.731,0.7271,0.7271,10000.0,AHEALTH
2536,2013-01-17,0.7271,0.7271,0.7271,0.7271,5000.0,AHEALTH
2537,2013-01-18,0.7271,0.7271,0.7271,0.7271,5000.0,AHEALTH
2538,2013-01-21,0.7251,0.729,0.7251,0.7271,508500.0,AHEALTH
2539,2013-01-22,0.7251,0.7271,0.6898,0.7271,1150500.0,AHEALTH
2540,2013-01-23,0.7251,0.7251,0.7251,0.7251,30000.0,AHEALTH
2541,2013-01-29,0.7251,0.7251,0.7251,0.7251,100000.0,AHEALTH
2542,2013-01-30,0.7251,0.7251,0.7251,0.7251,226000.0,AHEALTH
2543,2013-01-31,0.7349,0.7447,0.7349,0.7447,210500.0,AHEALTH
2544,2013-04-02,0.7604,0.7663,0.7506,0.7643,180000.0,AHEALTH
2545,2013-05-02,0.7604,0.7604,0.7604,0.7604,18500.0,AHEALTH
2546,2013-06-02,0.7643,0.778,0.7604,0.7682,1090500.0,AHEALTH
2547,2013-07-02,0.7663,0.7663,0.7663,0.7663,28500.0,AHEALTH
2548,2013-08-02,0.7682,0.778,0.7682,0.778,251000.0,AHEALTH
2549,2013-02-13,0.778,0.7898,0.778,0.7898,211500.0,AHEALTH
2550,2013-02-14,0.7898,0.7917,0.7898,0.7917,25000.0,AHEALTH
2551,2013-02-15,0.7937,0.7957,0.7937,0.7957,385000.0,AHEALTH
2552,2013-02-18,0.7957,0.8192,0.7957,0.8172,509000.0,AHEALTH
2553,2013-02-19,0.8172,0.8486,0.8172,0.8329,503500.0,AHEALTH
2554,2013-02-20,0.8231,0.8407,0.8231,0.8329,597500.0,AHEALTH
2555,2013-02-22,0.8231,0.827,0.8133,0.8133,534000.0,AHEALTH
2556,2013-02-25,0.8133,0.8329,0.8133,0.8309,14000.0,AHEALTH
2557,2013-02-26,0.7839,0.8211,0.7839,0.8113,176500.0,AHEALTH
2558,2013-02-27,0.8113,0.8113,0.8113,0.8113,205000.0,AHEALTH
2559,2013-02-28,0.8113,0.8113,0.8113,0.8113,232000.0,AHEALTH
2560,2013-01-03,0.8133,0.8133,0.8113,0.8113,60000.0,AHEALTH
2561,2013-04-03,0.8113,0.8192,0.8113,0.8192,146000.0,AHEALTH
2562,2013-06-03,0.8231,0.8231,0.8231,0.8231,4000.0,AHEALTH
2563,2013-11-03,0.8231,0.8231,0.8231,0.8231,2500.0,AHEALTH
2564,2013-12-03,0.8231,0.8231,0.8192,0.8211,232500.0,AHEALTH
2565,2013-03-13,0.8211,0.8231,0.8211,0.8231,122500.0,AHEALTH
2566,2013-03-14,0.829,0.829,0.829,0.829,37500.0,AHEALTH
2567,2013-03-15,0.8133,0.8133,0.8035,0.8133,245000.0,AHEALTH
2568,2013-03-19,0.8192,0.8192,0.8192,0.8192,25000.0,AHEALTH
2569,2013-03-20,0.8152,0.8231,0.8133,0.8231,95000.0,AHEALTH
2570,2013-03-21,0.8133,0.8133,0.8133,0.8133,17500.0,AHEALTH
2571,2013-03-22,0.8133,0.8152,0.8133,0.8133,43500.0,AHEALTH
2572,2013-03-25,0.8309,0.8799,0.8309,0.874,226000.0,AHEALTH
2573,2013-03-29,0.8329,0.8368,0.8329,0.8368,7500.0,AHEALTH
2574,2013-03-04,0.8427,0.8446,0.8407,0.8427,398000.0,AHEALTH
2575,2013-05-04,0.8525,0.8525,0.8525,0.8525,5000.0,AHEALTH
2576,2013-08-04,0.8525,0.8525,0.8525,0.8525,11000.0,AHEALTH
2577,2013-09-04,0.8544,0.8662,0.8544,0.8662,62500.0,AHEALTH
2578,2013-10-04,0.878,0.878,0.8682,0.8682,10000.0,AHEALTH
2579,2013-11-04,0.8623,0.8721,0.8623,0.8721,44000.0,AHEALTH
2580,2013-12-04,0.8623,0.8701,0.8623,0.8623,228000.0,AHEALTH
2581,2013-04-15,0.8525,0.8525,0.8525,0.8525,10000.0,AHEALTH
2582,2013-04-17,0.8819,0.8819,0.8623,0.8721,160000.0,AHEALTH
2583,2013-04-18,0.8368,0.8525,0.8368,0.8525,19000.0,AHEALTH
2584,2013-04-19,0.8721,0.8721,0.8721,0.8721,9000.0,AHEALTH
2585,2013-04-23,0.8525,0.8525,0.8407,0.8407,25000.0,AHEALTH
2586,2013-04-24,0.8427,0.8427,0.8407,0.8407,30500.0,AHEALTH
2587,2013-02-05,0.8407,0.8407,0.8348,0.8368,577500.0,AHEALTH
2588,2013-03-05,0.8623,0.8623,0.8348,0.8368,226500.0,AHEALTH
2589,2013-06-05,0.8348,0.8348,0.825,0.827,149500.0,AHEALTH
2590,2013-07-05,0.8603,0.8603,0.8525,0.8525,15000.0,AHEALTH
2591,2013-08-05,0.8427,0.8623,0.8407,0.8486,126000.0,AHEALTH
2592,2013-09-05,0.8721,0.8819,0.8721,0.8721,100000.0,AHEALTH
2593,2013-10-05,0.8721,0.8721,0.8623,0.8623,58500.0,AHEALTH
2594,2013-05-13,0.8642,0.8701,0.8584,0.8584,109000.0,AHEALTH
2595,2013-05-14,0.8623,0.878,0.8584,0.878,40000.0,AHEALTH
2596,2013-05-15,0.8819,0.8897,0.878,0.8819,50000.0,AHEALTH
2597,2013-05-16,0.8819,0.8819,0.8623,0.8701,124500.0,AHEALTH
2598,2013-05-20,0.874,0.9015,0.8623,0.878,410500.0,AHEALTH
2599,2013-05-21,0.8819,0.8819,0.878,0.878,26000.0,AHEALTH
2600,2013-05-22,0.878,0.878,0.8446,0.8564,72500.0,AHEALTH
2601,2013-05-23,0.8701,0.8819,0.8701,0.8819,594000.0,AHEALTH
2602,2013-05-27,0.878,0.8819,0.878,0.8819,64000.0,AHEALTH
2603,2013-05-28,0.8819,0.8917,0.8819,0.8858,140500.0,AHEALTH
2604,2013-05-29,0.8721,0.8721,0.8721,0.8721,25000.0,AHEALTH
2605,2013-05-30,0.8819,0.8897,0.8819,0.8897,164000.0,AHEALTH
2606,2013-05-31,0.8721,0.878,0.8721,0.878,52000.0,AHEALTH
2607,2013-04-06,0.878,0.878,0.878,0.878,9000.0,AHEALTH
2608,2013-05-06,0.876,0.878,0.876,0.878,92500.0,AHEALTH
2609,2013-06-06,0.878,0.878,0.878,0.878,15500.0,AHEALTH
2610,2013-07-06,0.8446,0.8446,0.8446,0.8446,5000.0,AHEALTH
2611,2013-10-06,0.8329,0.8721,0.8231,0.8427,1003500.0,AHEALTH
2612,2013-11-06,0.8427,0.874,0.8427,0.8525,151000.0,AHEALTH
2613,2013-12-06,0.8427,0.8427,0.8388,0.8388,549500.0,AHEALTH
2614,2013-06-14,0.8388,0.8427,0.8388,0.8427,6500.0,AHEALTH
2615,2013-06-17,0.8466,0.8466,0.8427,0.8446,106500.0,AHEALTH
2616,2013-06-19,0.8525,0.8525,0.8525,0.8525,25000.0,AHEALTH
2617,2013-06-21,0.8544,0.8721,0.8525,0.8721,230500.0,AHEALTH
2618,2013-06-24,0.8544,0.8544,0.8544,0.8544,55000.0,AHEALTH
2619,2013-06-25,0.8544,0.8544,0.8544,0.8544,28000.0,AHEALTH
2620,2013-06-26,0.8564,0.8584,0.8564,0.8584,55000.0,AHEALTH
2621,2013-06-27,0.8623,0.8819,0.8623,0.8799,70000.0,AHEALTH
2622,2013-06-28,0.8799,0.8799,0.8799,0.8799,10500.0,AHEALTH
2623,2013-01-07,0.8642,0.8642,0.8623,0.8623,5000.0,AHEALTH
2624,2013-02-07,0.8623,0.8623,0.8623,0.8623,5000.0,AHEALTH
2625,2013-03-07,0.8642,0.8642,0.8642,0.8642,10000.0,AHEALTH
2626,2013-04-07,0.8721,0.8819,0.8721,0.8819,104500.0,AHEALTH
2627,2013-05-07,0.8917,0.8917,0.8819,0.8819,26000.0,AHEALTH
2628,2013-08-07,0.878,0.8819,0.878,0.878,99500.0,AHEALTH
2629,2013-09-07,0.878,0.8819,0.878,0.878,236000.0,AHEALTH
2630,2013-10-07,0.878,0.8858,0.878,0.8819,75000.0,AHEALTH
2631,2013-11-07,0.8936,0.9015,0.8917,0.9015,185000.0,AHEALTH
2632,2013-12-07,0.8976,0.9113,0.8976,0.9054,100000.0,AHEALTH
2633,2013-07-15,0.9113,0.9152,0.9113,0.9152,117500.0,AHEALTH
2634,2013-07-16,0.9309,0.9328,0.9309,0.9328,90500.0,AHEALTH
2635,2013-07-17,0.9407,0.9603,0.9407,0.9603,377000.0,AHEALTH
2636,2013-07-18,0.9661,0.9955,0.9563,0.9681,710000.0,AHEALTH
2637,2013-07-19,0.9701,0.972,0.9603,0.9681,283000.0,AHEALTH
2638,2013-07-22,0.9759,0.9897,0.9759,0.9877,227000.0,AHEALTH
2639,2013-07-23,0.9897,0.9916,0.9897,0.9897,107500.0,AHEALTH
2640,2013-07-24,0.9799,0.9799,0.9505,0.9563,254000.0,AHEALTH
2641,2013-07-25,0.9603,0.974,0.9563,0.974,224000.0,AHEALTH
2642,2013-07-26,0.974,0.9779,0.9701,0.9701,286500.0,AHEALTH
2643,2013-07-29,0.9603,0.9622,0.9524,0.9524,191000.0,AHEALTH
2644,2013-07-30,0.9524,0.9524,0.9524,0.9524,2500.0,AHEALTH
2645,2013-07-31,0.9603,0.9799,0.9524,0.9603,104500.0,AHEALTH
2646,2013-01-08,0.9309,0.9407,0.9309,0.9407,17500.0,AHEALTH
2647,2013-02-08,0.9191,0.9642,0.9191,0.9642,1000.0,AHEALTH
2648,2013-06-08,0.9466,0.9466,0.9348,0.9348,15000.0,AHEALTH
2649,2013-08-13,0.9368,0.9368,0.9348,0.9348,14000.0,AHEALTH
2650,2013-08-14,0.9603,0.9603,0.9348,0.9603,62000.0,AHEALTH
2651,2013-08-15,0.9603,0.9603,0.9603,0.9603,58000.0,AHEALTH
2652,2013-08-16,0.9642,0.9681,0.9642,0.9681,10000.0,AHEALTH
2653,2013-08-19,0.9759,0.9759,0.9701,0.9701,34000.0,AHEALTH
2654,2013-08-20,0.9701,0.9701,0.9701,0.9701,10000.0,AHEALTH
2655,2013-08-23,0.9446,0.9446,0.9211,0.9211,208000.0,AHEALTH
2656,2013-08-27,0.8623,0.8623,0.8623,0.8623,22500.0,AHEALTH
2657,2013-08-28,0.8623,0.8642,0.8525,0.8525,380000.0,AHEALTH
2658,2013-08-29,0.8623,0.8819,0.8584,0.8584,118500.0,AHEALTH
2659,2013-08-30,0.8819,0.8819,0.8584,0.8603,239500.0,AHEALTH
2660,2013-02-09,0.8603,0.8623,0.8544,0.8544,312500.0,AHEALTH
2661,2013-03-09,0.8544,0.8564,0.8544,0.8544,413000.0,AHEALTH
2662,2013-05-09,0.8819,0.8819,0.8819,0.8819,5000.0,AHEALTH
2663,2013-06-09,0.8858,0.8858,0.8858,0.8858,2500.0,AHEALTH
2664,2013-10-09,0.8858,0.9407,0.8858,0.9407,3618000.0,AHEALTH
2665,2013-11-09,0.9015,0.9015,0.9015,0.9015,12500.0,AHEALTH
2666,2013-09-13,0.9015,0.9015,0.9015,0.9015,45000.0,AHEALTH
2667,2013-09-17,0.9015,0.9015,0.9015,0.9015,40000.0,AHEALTH
2668,2013-09-18,0.9015,0.9015,0.9015,0.9015,6000.0,AHEALTH
2669,2013-09-19,0.9309,0.9309,0.9289,0.9289,120500.0,AHEALTH
2670,2013-09-20,0.9289,0.9289,0.9211,0.9289,75000.0,AHEALTH
2671,2013-09-23,0.9407,0.9407,0.9407,0.9407,158500.0,AHEALTH
2672,2013-09-24,0.9407,0.9407,0.9407,0.9407,73500.0,AHEALTH
2673,2013-09-25,0.9407,0.9407,0.9407,0.9407,73000.0,AHEALTH
2674,2013-09-26,0.9407,0.9407,0.9407,0.9407,127500.0,AHEALTH
2675,2013-09-27,0.9407,0.9407,0.9407,0.9407,70000.0,AHEALTH
2676,2013-02-10,0.9387,0.9407,0.9387,0.9407,229500.0,AHEALTH
2677,2013-08-10,0.9407,0.9407,0.9407,0.9407,1000.0,AHEALTH
2678,2013-09-10,0.9407,0.9407,0.9407,0.9407,70000.0,AHEALTH
2679,2013-10-10,0.9407,0.9407,0.9407,0.9407,96000.0,AHEALTH
2680,2013-11-10,0.9407,0.9485,0.9407,0.9485,126000.0,AHEALTH
2681,2013-10-14,0.9485,0.9485,0.9485,0.9485,65000.0,AHEALTH
2682,2013-10-16,0.9485,0.9485,0.9485,0.9485,45500.0,AHEALTH
2683,2013-10-17,0.9407,0.9485,0.9407,0.9466,48000.0,AHEALTH
2684,2013-10-18,0.9466,0.9466,0.9466,0.9466,20000.0,AHEALTH
2685,2013-10-21,0.9466,0.9466,0.9466,0.9466,46500.0,AHEALTH
2686,2013-10-22,0.9466,0.9466,0.9466,0.9466,58000.0,AHEALTH
2687,2013-10-24,0.9583,0.9583,0.9583,0.9583,5000.0,AHEALTH
2688,2013-10-25,0.9172,0.9603,0.9172,0.923,29500.0,AHEALTH
2689,2013-10-28,0.925,0.925,0.925,0.925,500.0,AHEALTH
2690,2013-10-29,0.925,0.925,0.925,0.925,10000.0,AHEALTH
2691,2013-10-30,0.9603,0.9603,0.9603,0.9603,500.0,AHEALTH
2692,2013-04-11,0.9603,0.9603,0.9603,0.9603,2000.0,AHEALTH
2693,2013-06-11,0.9563,0.9563,0.9563,0.9563,500.0,AHEALTH
2694,2013-08-11,0.9328,0.9603,0.9328,0.9603,15000.0,AHEALTH
2695,2013-11-11,0.9211,0.925,0.9211,0.925,2500.0,AHEALTH
2696,2013-12-11,0.9328,0.9368,0.9328,0.9368,12000.0,AHEALTH
2697,2013-11-13,0.9603,0.9603,0.9211,0.9211,7500.0,AHEALTH
2698,2013-11-14,0.9368,0.9368,0.923,0.923,19000.0,AHEALTH
2699,2013-11-15,0.923,0.923,0.9211,0.9211,12000.0,AHEALTH
2700,2013-11-18,0.9015,0.9015,0.9015,0.9015,5000.0,AHEALTH
2701,2013-11-19,0.9407,0.9407,0.9387,0.9387,5500.0,AHEALTH
2702,2013-11-25,0.8819,0.9034,0.8819,0.9034,55000.0,AHEALTH
2703,2013-11-26,0.8838,0.9172,0.8838,0.9172,25000.0,AHEALTH
2704,2013-11-27,0.9015,0.9015,0.8858,0.9015,13000.0,AHEALTH
2705,2013-02-12,0.9211,0.9583,0.9211,0.9583,25000.0,AHEALTH
2706,2013-04-12,0.8995,0.9074,0.8838,0.8917,96500.0,AHEALTH
2707,2013-05-12,0.9074,0.9074,0.9074,0.9074,5000.0,AHEALTH
2708,2013-06-12,0.8878,0.8878,0.8878,0.8878,15000.0,AHEALTH
2709,2013-09-12,0.8917,0.8917,0.8878,0.8878,12500.0,AHEALTH
2710,2013-10-12,0.8819,0.8858,0.8819,0.8858,105000.0,AHEALTH
2711,2013-11-12,0.8858,0.8858,0.8819,0.8819,1849000.0,AHEALTH
2712,2013-12-12,0.8544,0.8819,0.8544,0.8819,2118000.0,AHEALTH
2713,2013-12-13,0.8642,0.8819,0.8642,0.8819,19500.0,AHEALTH
2714,2013-12-19,0.8662,0.8917,0.8662,0.8917,7000.0,AHEALTH
2715,2013-12-23,0.8584,0.8584,0.8584,0.8584,9000.0,AHEALTH
2716,2013-12-24,0.8917,0.8917,0.8917,0.8917,5000.0,AHEALTH
2717,2013-12-26,0.8721,0.8721,0.8721,0.8721,4000.0,AHEALTH
2718,2013-12-27,0.8466,0.8819,0.8407,0.8721,19500.0,AHEALTH
2719,2013-12-30,0.8819,0.8819,0.8819,0.8819,18500.0,AHEALTH
2720,2013-12-31,0.8995,0.8995,0.8819,0.8819,24000.0,AHEALTH
2721,2014-02-01,0.8819,0.8819,0.8721,0.8721,56000.0,AHEALTH
2722,2014-06-01,0.8721,0.8721,0.8721,0.8721,20000.0,AHEALTH
2723,2014-08-01,0.8819,0.8819,0.8819,0.8819,10000.0,AHEALTH
2724,2014-09-01,0.8819,0.8819,0.8819,0.8819,15000.0,AHEALTH
2725,2014-01-16,0.8662,0.8799,0.8584,0.8799,20000.0,AHEALTH
2726,2014-01-23,0.8701,0.8721,0.8701,0.8721,7500.0,AHEALTH
2727,2014-01-28,0.8819,0.8819,0.8819,0.8819,2500.0,AHEALTH
2728,2014-05-02,0.8819,0.8819,0.8819,0.8819,11000.0,AHEALTH
2729,2014-06-02,0.8819,0.8819,0.8819,0.8819,10000.0,AHEALTH
2730,2014-07-02,0.8819,0.8819,0.8819,0.8819,15500.0,AHEALTH
2731,2014-10-02,0.8623,0.8623,0.8623,0.8623,7500.0,AHEALTH
2732,2014-11-02,0.8623,0.8623,0.8623,0.8623,4500.0,AHEALTH
2733,2014-12-02,0.8623,0.8623,0.8368,0.8368,25500.0,AHEALTH
2734,2014-02-14,0.8623,0.8623,0.8623,0.8623,2000.0,AHEALTH
2735,2014-02-19,0.8623,0.8721,0.8388,0.8388,7500.0,AHEALTH
2736,2014-02-20,0.8466,0.8466,0.8388,0.8388,9000.0,AHEALTH
2737,2014-02-24,0.8466,0.8466,0.8466,0.8466,5000.0,AHEALTH
2738,2014-02-25,0.8388,0.8544,0.8388,0.8544,42500.0,AHEALTH
2739,2014-02-26,0.8623,0.8623,0.8623,0.8623,30000.0,AHEALTH
2740,2014-02-27,0.8623,0.8819,0.8564,0.8819,125500.0,AHEALTH
2741,2014-02-28,0.878,0.878,0.8721,0.8721,15000.0,AHEALTH
2742,2014-03-03,0.878,0.878,0.8623,0.8623,12000.0,AHEALTH
2743,2014-04-03,0.8446,0.8446,0.8446,0.8446,7500.0,AHEALTH
2744,2014-05-03,0.8525,0.8799,0.8525,0.8799,4500.0,AHEALTH
2745,2014-07-03,0.8819,0.8819,0.8662,0.8799,112500.0,AHEALTH
2746,2014-10-03,0.8721,0.8721,0.8584,0.8584,41500.0,AHEALTH
2747,2014-11-03,0.8584,0.8603,0.8446,0.8603,22500.0,AHEALTH
2748,2014-12-03,0.8446,0.8446,0.8427,0.8427,10000.0,AHEALTH
2749,2014-03-14,0.8721,0.8721,0.8623,0.8623,60000.0,AHEALTH
2750,2014-03-18,0.8603,0.8623,0.8584,0.8623,130000.0,AHEALTH
2751,2014-03-19,0.8486,0.8623,0.8466,0.8623,120000.0,AHEALTH
2752,2014-03-20,0.8603,0.8603,0.8603,0.8603,50000.0,AHEALTH
2753,2014-03-21,0.8446,0.8446,0.8446,0.8446,8500.0,AHEALTH
2754,2014-03-24,0.8623,0.8623,0.8544,0.8623,123500.0,AHEALTH
2755,2014-03-25,0.8525,0.8584,0.8525,0.8584,489000.0,AHEALTH
2756,2014-03-27,0.8623,0.8623,0.8623,0.8623,40000.0,AHEALTH
2757,2014-03-28,0.8544,0.8544,0.8544,0.8544,10500.0,AHEALTH
2758,2014-03-31,0.878,0.9015,0.8623,0.9015,916000.0,AHEALTH
2759,2014-01-04,0.9015,0.9015,0.8819,0.8838,589500.0,AHEALTH
2760,2014-02-04,0.8878,0.8917,0.8858,0.8878,602500.0,AHEALTH
2761,2014-03-04,0.8878,0.9034,0.8878,0.8878,66000.0,AHEALTH
2762,2014-04-04,0.8976,0.9015,0.8878,0.8878,142500.0,AHEALTH
2763,2014-07-04,0.8995,0.9034,0.8995,0.9015,590000.0,AHEALTH
2764,2014-08-04,0.8878,0.9015,0.8838,0.9015,251000.0,AHEALTH
2765,2014-09-04,0.9015,0.9034,0.9015,0.9015,175000.0,AHEALTH
2766,2014-10-04,0.8995,0.8995,0.8917,0.8917,30000.0,AHEALTH
2767,2014-11-04,0.8956,0.8956,0.8819,0.8838,338000.0,AHEALTH
2768,2014-04-14,0.8878,0.8878,0.8878,0.8878,10000.0,AHEALTH
2769,2014-04-15,0.8878,0.8897,0.8858,0.8878,105000.0,AHEALTH
2770,2014-04-16,0.8858,0.8936,0.8838,0.8838,292500.0,AHEALTH
2771,2014-04-18,0.8878,0.8878,0.8878,0.8878,120000.0,AHEALTH
2772,2014-04-21,0.8897,0.9015,0.8897,0.9015,5000.0,AHEALTH
2773,2014-04-22,0.8917,0.8917,0.8878,0.8878,22500.0,AHEALTH
2774,2014-04-23,0.8917,0.8917,0.8897,0.8917,205000.0,AHEALTH
2775,2014-04-24,0.8878,0.8878,0.8878,0.8878,134500.0,AHEALTH
2776,2014-04-25,0.8878,0.8878,0.8858,0.8858,35000.0,AHEALTH
2777,2014-04-28,0.8819,0.8878,0.8799,0.8799,292500.0,AHEALTH
2778,2014-04-29,0.8819,0.8819,0.874,0.8819,162500.0,AHEALTH
2779,2014-04-30,0.8819,0.8819,0.878,0.8819,66000.0,AHEALTH
2780,2014-02-05,0.878,0.8819,0.878,0.8819,129500.0,AHEALTH
2781,2014-05-05,0.8819,0.8819,0.8819,0.8819,32000.0,AHEALTH
2782,2014-06-05,0.9015,0.9015,0.9015,0.9015,1500.0,AHEALTH
2783,2014-08-05,0.9211,0.9211,0.9015,0.9015,73500.0,AHEALTH
2784,2014-09-05,0.8976,0.9407,0.8976,0.9054,3500.0,AHEALTH
2785,2014-12-05,0.9015,0.9015,0.9015,0.9015,10000.0,AHEALTH
2786,2014-05-14,0.9015,0.925,0.9015,0.9211,17000.0,AHEALTH
2787,2014-05-15,0.925,0.9289,0.9211,0.927,52500.0,AHEALTH
2788,2014-05-16,0.927,0.927,0.9211,0.9211,53500.0,AHEALTH
2789,2014-05-19,0.9211,0.9407,0.9211,0.9407,12000.0,AHEALTH
2790,2014-05-20,0.9211,0.9211,0.9211,0.9211,5000.0,AHEALTH
2791,2014-05-21,0.9407,0.9407,0.9407,0.9407,1500.0,AHEALTH
2792,2014-05-22,0.9387,0.9407,0.9368,0.9407,123500.0,AHEALTH
2793,2014-05-23,0.9289,0.9289,0.925,0.925,10000.0,AHEALTH
2794,2014-05-26,0.9211,0.9407,0.9211,0.9407,100500.0,AHEALTH
2795,2014-05-27,0.9407,0.9407,0.9407,0.9407,55000.0,AHEALTH
2796,2014-05-28,0.9309,0.9309,0.9309,0.9309,10000.0,AHEALTH
2797,2014-05-29,0.9289,0.9407,0.9289,0.9407,48000.0,AHEALTH
