Date,Open,High,Low,Close,Volume,Stock
2022-03-18,0.405,0.405,0.395,0.395,301600.0,OCK
2022-03-21,0.405,0.405,0.4,0.405,501000.0,OCK
2022-03-22,0.4,0.405,0.4,0.405,502900.0,OCK
2022-03-23,0.405,0.405,0.4,0.405,482200.0,OCK
2022-03-24,0.405,0.405,0.395,0.4,860700.0,OCK
2022-03-25,0.405,0.41,0.4,0.41,1057400.0,OCK
2022-03-28,0.415,0.425,0.415,0.425,1447800.0,OCK
2022-03-29,0.42,0.425,0.415,0.425,420000.0,OCK
2022-03-30,0.425,0.43,0.42,0.42,1756900.0,OCK
2022-03-31,0.425,0.43,0.42,0.425,778500.0,OCK
2022-04-01,0.46,0.465,0.46,0.46,246700.0,OCK
2022-04-02,0.43,0.435,0.425,0.435,710700.0,OCK
2022-04-03,0.4,0.405,0.395,0.4,1186600.0,OCK
2022-04-04,0.43,0.43,0.42,0.43,853100.0,OCK
2022-04-13,0.425,0.435,0.42,0.43,440900.0,OCK
2022-04-14,0.43,0.435,0.43,0.43,682200.0,OCK
2022-04-15,0.435,0.44,0.425,0.43,610100.0,OCK
2022-04-18,0.43,0.435,0.425,0.435,333000.0,OCK
2022-04-20,0.435,0.44,0.43,0.435,215500.0,OCK
2022-04-21,0.435,0.435,0.43,0.435,293100.0,OCK
2022-04-22,0.43,0.435,0.425,0.425,217300.0,OCK
2022-04-25,0.425,0.43,0.415,0.425,650700.0,OCK
2022-04-26,0.415,0.425,0.415,0.425,212000.0,OCK
2022-04-27,0.42,0.425,0.415,0.425,325400.0,OCK
2022-04-28,0.42,0.425,0.415,0.425,309100.0,OCK
2022-04-29,0.415,0.43,0.415,0.42,91900.0,OCK
2022-05-01,0.46,0.465,0.455,0.465,389200.0,OCK
2022-05-04,0.43,0.435,0.42,0.43,2184600.0,OCK
2022-05-05,0.42,0.435,0.42,0.425,173700.0,OCK
2022-05-13,0.405,0.405,0.395,0.4,174800.0,OCK
2022-05-17,0.4,0.405,0.395,0.4,187200.0,OCK
2022-05-18,0.405,0.405,0.39,0.39,182000.0,OCK
2022-05-19,0.39,0.405,0.39,0.4,169500.0,OCK
2022-05-20,0.4,0.405,0.4,0.4,319900.0,OCK
2022-05-23,0.405,0.405,0.395,0.4,109800.0,OCK
2022-05-24,0.4,0.405,0.395,0.4,170000.0,OCK
2022-05-25,0.395,0.4,0.395,0.395,89900.0,OCK
2022-05-26,0.395,0.4,0.39,0.4,125000.0,OCK
2022-05-27,0.4,0.41,0.39,0.395,307300.0,OCK
2022-05-30,0.395,0.4,0.39,0.395,282100.0,OCK
2022-05-31,0.4,0.4,0.39,0.395,455800.0,OCK
2022-06-01,0.465,0.47,0.46,0.47,421900.0,OCK
2022-06-04,0.425,0.43,0.425,0.43,583200.0,OCK
2022-06-05,0.415,0.415,0.38,0.405,1992700.0,OCK
2022-07-01,0.46,0.465,0.46,0.465,319800.0,OCK
2022-07-02,0.435,0.435,0.425,0.425,658600.0,OCK
2022-07-03,0.395,0.4,0.39,0.39,1294800.0,OCK
2022-07-04,0.43,0.43,0.42,0.42,532900.0,OCK
2022-08-02,0.43,0.43,0.42,0.43,507500.0,OCK
2022-08-03,0.39,0.39,0.38,0.385,652200.0,OCK
2022-08-04,0.42,0.43,0.42,0.43,353700.0,OCK
2022-09-02,0.425,0.435,0.42,0.43,1799500.0,OCK
2022-09-03,0.385,0.4,0.385,0.4,981700.0,OCK
2022-09-05,0.42,0.42,0.4,0.4,438900.0,OCK
2022-10-01,0.46,0.47,0.46,0.46,606200.0,OCK
2022-10-02,0.435,0.435,0.425,0.425,1357500.0,OCK
2022-10-03,0.4,0.405,0.4,0.4,578000.0,OCK
2022-10-05,0.395,0.41,0.395,0.41,316900.0,OCK
2022-11-01,0.46,0.46,0.45,0.455,617400.0,OCK
2022-11-02,0.425,0.43,0.415,0.415,2939500.0,OCK
2022-11-03,0.4,0.41,0.395,0.405,244800.0,OCK
2022-11-04,0.43,0.435,0.425,0.43,1197500.0,OCK
2022-11-05,0.41,0.41,0.405,0.41,33500.0,OCK
2022-12-01,0.46,0.46,0.45,0.45,812500.0,OCK
2022-12-04,0.43,0.43,0.425,0.425,264000.0,OCK
2022-12-05,0.41,0.415,0.39,0.39,573500.0,OCK
