,Date,Open,High,Low,Close,Volume,Stock
3459,2012-11-14,0.5586,0.5631,0.5542,0.5631,22000.0,SAM
3460,2012-11-16,0.5564,0.5564,0.5542,0.5542,43200.0,SAM
3461,2012-11-20,0.5631,0.5631,0.5631,0.5631,2000.0,SAM
3462,2012-11-21,0.5586,0.5631,0.5564,0.5631,34000.0,SAM
3463,2012-11-22,0.5631,0.5631,0.5586,0.5586,58000.0,SAM
3464,2012-11-23,0.5609,0.5631,0.5519,0.5519,68800.0,SAM
3465,2012-11-26,0.5676,0.5676,0.5676,0.5676,2000.0,SAM
3466,2012-11-27,0.5586,0.5631,0.5475,0.5631,78800.0,SAM
3467,2012-11-28,0.5586,0.5631,0.5519,0.5631,57200.0,SAM
3468,2012-11-29,0.5586,0.5631,0.5542,0.5631,99200.0,SAM
3469,2012-11-30,0.5631,0.5676,0.5586,0.5676,102000.0,SAM
3470,2012-03-12,0.5631,0.5676,0.5631,0.5676,17200.0,SAM
3471,2012-05-12,0.5676,0.5676,0.5676,0.5676,10000.0,SAM
3472,2012-06-12,0.5676,0.5676,0.5653,0.5653,20000.0,SAM
3473,2012-10-12,0.5653,0.5653,0.5631,0.5631,72000.0,SAM
3474,2012-12-13,0.5586,0.5631,0.5586,0.5631,188000.0,SAM
3475,2012-12-17,0.5698,0.5698,0.5698,0.5698,8000.0,SAM
3476,2012-12-19,0.5743,0.5743,0.5743,0.5743,8000.0,SAM
3477,2012-12-20,0.5698,0.5765,0.5676,0.5765,36800.0,SAM
3478,2012-12-21,0.5698,0.581,0.5698,0.5765,96000.0,SAM
3479,2012-12-24,0.572,0.5765,0.572,0.5765,36000.0,SAM
3480,2012-12-26,0.5787,0.581,0.5787,0.581,24000.0,SAM
3481,2012-12-27,0.581,0.5854,0.581,0.5832,112000.0,SAM
3482,2012-12-28,0.5787,0.5854,0.5631,0.5631,28800.0,SAM
3483,2012-12-31,0.5787,0.5787,0.5787,0.5787,4000.0,SAM
3484,2013-04-01,0.5787,0.5787,0.5787,0.5787,8000.0,SAM
3485,2013-10-01,0.5765,0.5765,0.5765,0.5765,20000.0,SAM
3486,2013-11-01,0.5609,0.5609,0.5609,0.5609,4000.0,SAM
3487,2013-01-14,0.5787,0.5787,0.5787,0.5787,20000.0,SAM
3488,2013-01-15,0.5586,0.5586,0.5586,0.5586,94000.0,SAM
3489,2013-01-16,0.5586,0.5586,0.5586,0.5586,17200.0,SAM
3490,2013-01-17,0.5586,0.5586,0.5586,0.5586,32000.0,SAM
3491,2013-01-21,0.5609,0.5609,0.5586,0.5586,215200.0,SAM
3492,2013-01-22,0.5519,0.5564,0.5475,0.5564,134000.0,SAM
3493,2013-01-23,0.5475,0.5475,0.5475,0.5475,20000.0,SAM
3494,2013-04-02,0.5251,0.5296,0.5251,0.5273,42800.0,SAM
3495,2013-05-02,0.5296,0.5296,0.5206,0.5206,43600.0,SAM
3496,2013-07-02,0.5497,0.5497,0.5497,0.5497,4000.0,SAM
3497,2013-08-02,0.5363,0.5542,0.5363,0.5363,14400.0,SAM
3498,2013-02-14,0.5139,0.5139,0.5139,0.5139,21600.0,SAM
3499,2013-02-15,0.5139,0.5139,0.5139,0.5139,4800.0,SAM
3500,2013-02-20,0.5251,0.5251,0.5251,0.5251,8000.0,SAM
3501,2013-02-22,0.5162,0.5162,0.5162,0.5162,7600.0,SAM
3502,2013-02-27,0.5139,0.5139,0.5139,0.5139,12000.0,SAM
3503,2013-01-03,0.5095,0.5095,0.5095,0.5095,12000.0,SAM
3504,2013-05-03,0.5586,0.5586,0.5229,0.5229,17600.0,SAM
3505,2013-06-03,0.5206,0.5206,0.5162,0.5162,8000.0,SAM
3506,2013-07-03,0.5564,0.5564,0.5564,0.5564,2400.0,SAM
3507,2013-03-14,0.505,0.5475,0.505,0.5475,9600.0,SAM
3508,2013-03-29,0.5095,0.5206,0.5095,0.5095,655200.0,SAM
3509,2013-01-04,0.5095,0.5095,0.5095,0.5095,110000.0,SAM
3510,2013-02-04,0.5095,0.5095,0.5095,0.5095,16400.0,SAM
3511,2013-04-04,0.505,0.505,0.4961,0.5028,112000.0,SAM
3512,2013-05-04,0.4983,0.5005,0.4938,0.4938,217200.0,SAM
3513,2013-09-04,0.4938,0.4938,0.4849,0.4894,72400.0,SAM
3514,2013-10-04,0.4894,0.4894,0.4894,0.4894,20000.0,SAM
3515,2013-11-04,0.4916,0.4916,0.4827,0.4827,210000.0,SAM
3516,2013-12-04,0.4827,0.4827,0.4827,0.4827,45600.0,SAM
3517,2013-04-15,0.4804,0.4804,0.4804,0.4804,80000.0,SAM
3518,2013-04-16,0.4804,0.4804,0.4782,0.4782,104000.0,SAM
3519,2013-04-17,0.4804,0.4804,0.4804,0.4804,72000.0,SAM
3520,2013-04-18,0.4759,0.4759,0.4759,0.4759,32000.0,SAM
3521,2013-04-19,0.4737,0.4737,0.4648,0.4692,264400.0,SAM
3522,2013-04-22,0.4692,0.4692,0.4692,0.4692,14000.0,SAM
3523,2013-04-23,0.4692,0.4692,0.4692,0.4692,84000.0,SAM
3524,2013-04-24,0.4692,0.4692,0.4692,0.4692,10000.0,SAM
3525,2013-04-25,0.4692,0.4692,0.467,0.467,132000.0,SAM
3526,2013-04-26,0.4692,0.4692,0.4692,0.4692,48000.0,SAM
3527,2013-04-29,0.4603,0.4603,0.4581,0.4581,40000.0,SAM
3528,2013-04-30,0.4581,0.4581,0.4581,0.4581,4800.0,SAM
3529,2013-02-05,0.4536,0.4536,0.4447,0.4491,274000.0,SAM
3530,2013-03-05,0.4469,0.4469,0.4424,0.4424,216000.0,SAM
3531,2013-06-05,0.4424,0.4424,0.4424,0.4424,258800.0,SAM
3532,2013-07-05,0.4424,0.4447,0.4424,0.4424,205600.0,SAM
3533,2013-08-05,0.4424,0.4447,0.4424,0.4424,166000.0,SAM
3534,2013-09-05,0.4402,0.4402,0.438,0.438,498000.0,SAM
3535,2013-10-05,0.438,0.438,0.4335,0.4357,1064400.0,SAM
3536,2013-05-13,0.4469,0.4625,0.4469,0.4581,1920400.0,SAM
3537,2013-05-14,0.4692,0.4692,0.4536,0.4558,589600.0,SAM
3538,2013-05-15,0.4581,0.4625,0.4558,0.4558,764000.0,SAM
3539,2013-05-16,0.4558,0.4558,0.4536,0.4558,181600.0,SAM
3540,2013-05-17,0.4558,0.4558,0.4536,0.4536,232000.0,SAM
3541,2013-05-20,0.4536,0.4648,0.4536,0.4603,1046000.0,SAM
3542,2013-05-21,0.467,0.5095,0.4648,0.4804,1584400.0,SAM
3543,2013-05-22,0.4894,0.4894,0.4782,0.4804,929600.0,SAM
3544,2013-05-23,0.4782,0.4804,0.4692,0.4737,780000.0,SAM
3545,2013-05-27,0.4737,0.4737,0.4603,0.4625,320000.0,SAM
3546,2013-05-28,0.4625,0.4692,0.4625,0.467,388000.0,SAM
3547,2013-05-29,0.467,0.467,0.4625,0.467,224000.0,SAM
3548,2013-05-30,0.467,0.467,0.4648,0.467,344000.0,SAM
3549,2013-05-31,0.467,0.467,0.4648,0.467,182400.0,SAM
3550,2013-03-06,0.4625,0.4625,0.4603,0.4625,144800.0,SAM
3551,2013-04-06,0.4648,0.4648,0.4469,0.4469,433200.0,SAM
3552,2013-05-06,0.4536,0.4759,0.4536,0.4759,18000.0,SAM
3553,2013-07-06,0.4692,0.4737,0.467,0.467,34000.0,SAM
3554,2013-10-06,0.4737,0.4759,0.4737,0.4759,40000.0,SAM
3555,2013-11-06,0.4692,0.4782,0.4692,0.4737,148000.0,SAM
3556,2013-12-06,0.467,0.467,0.4648,0.467,64800.0,SAM
3557,2013-06-13,0.467,0.4692,0.4558,0.4558,84000.0,SAM
3558,2013-06-14,0.4603,0.4648,0.4558,0.4558,16800.0,SAM
3559,2013-06-17,0.4692,0.4692,0.4692,0.4692,8000.0,SAM
3560,2013-06-18,0.467,0.4804,0.467,0.4804,114000.0,SAM
3561,2013-06-19,0.4804,0.4804,0.4737,0.4759,46000.0,SAM
3562,2013-06-20,0.4759,0.4804,0.4737,0.4804,494800.0,SAM
3563,2013-06-21,0.4692,0.4827,0.4692,0.4804,248000.0,SAM
3564,2013-06-24,0.4804,0.4804,0.4692,0.4692,120000.0,SAM
3565,2013-06-25,0.467,0.4692,0.467,0.4692,10800.0,SAM
3566,2013-06-26,0.4692,0.4692,0.4692,0.4692,20000.0,SAM
3567,2013-06-27,0.4692,0.4692,0.467,0.4692,420000.0,SAM
3568,2013-06-28,0.4692,0.4692,0.467,0.4692,180000.0,SAM
3569,2013-01-07,0.467,0.467,0.467,0.467,520000.0,SAM
3570,2013-02-07,0.4648,0.467,0.4648,0.4648,168000.0,SAM
3571,2013-03-07,0.4514,0.4648,0.4514,0.4648,28000.0,SAM
3572,2013-04-07,0.467,0.467,0.4648,0.4648,148000.0,SAM
3573,2013-05-07,0.4648,0.4648,0.4625,0.4625,260000.0,SAM
3574,2013-08-07,0.4648,0.4648,0.4625,0.4648,134000.0,SAM
3575,2013-09-07,0.4737,0.4737,0.4692,0.4692,48000.0,SAM
3576,2013-10-07,0.4759,0.4759,0.4715,0.4737,90000.0,SAM
3577,2013-11-07,0.4737,0.4737,0.4692,0.4692,144000.0,SAM
3578,2013-07-15,0.4759,0.4938,0.4759,0.4938,392800.0,SAM
3579,2013-07-16,0.4759,0.5005,0.4759,0.4938,358400.0,SAM
3580,2013-07-17,0.5005,0.5363,0.4983,0.5273,460800.0,SAM
3581,2013-07-18,0.5363,0.5698,0.5363,0.5698,816000.0,SAM
3582,2013-07-19,0.572,0.5921,0.5475,0.5475,271600.0,SAM
3583,2013-07-22,0.5631,0.581,0.5631,0.5698,134000.0,SAM
3584,2013-07-23,0.5698,0.6033,0.5698,0.6011,1254800.0,SAM
3585,2013-07-24,0.6033,0.6033,0.5832,0.5832,119600.0,SAM
3586,2013-07-25,0.581,0.581,0.5609,0.5609,268400.0,SAM
3587,2013-07-26,0.5586,0.5631,0.5586,0.5586,837200.0,SAM
3588,2013-07-29,0.5609,0.5609,0.5407,0.5407,266800.0,SAM
3589,2013-07-30,0.5407,0.5475,0.5407,0.5407,167600.0,SAM
3590,2013-07-31,0.5407,0.5407,0.5251,0.5318,742800.0,SAM
3591,2013-01-08,0.5363,0.5452,0.5363,0.5452,324400.0,SAM
3592,2013-02-08,0.5452,0.5475,0.5363,0.5452,170800.0,SAM
3593,2013-05-08,0.5475,0.5475,0.5407,0.5407,72000.0,SAM
3594,2013-06-08,0.5407,0.5586,0.5407,0.5586,37600.0,SAM
3595,2013-07-08,0.5542,0.5743,0.5497,0.5497,20400.0,SAM
3596,2013-12-08,0.5586,0.572,0.5586,0.5698,70000.0,SAM
3597,2013-08-13,0.5698,0.5832,0.5698,0.5787,173200.0,SAM
3598,2013-08-14,0.581,0.5832,0.5743,0.5765,213200.0,SAM
3599,2013-08-15,0.581,0.5832,0.5787,0.5787,182000.0,SAM
3600,2013-08-16,0.5787,0.6324,0.5787,0.6324,738800.0,SAM
3601,2013-08-19,0.6257,0.6324,0.6212,0.6324,253200.0,SAM
3602,2013-08-20,0.6257,0.6257,0.5832,0.5966,253200.0,SAM
3603,2013-08-21,0.6033,0.61,0.5944,0.6078,202400.0,SAM
3604,2013-08-22,0.6033,0.6078,0.5877,0.5944,277600.0,SAM
3605,2013-08-23,0.6033,0.6033,0.6033,0.6033,12000.0,SAM
3606,2013-08-26,0.6033,0.6033,0.5944,0.5988,152000.0,SAM
3607,2013-08-27,0.581,0.5832,0.5586,0.5586,357200.0,SAM
3608,2013-08-28,0.5385,0.5475,0.5385,0.5452,86000.0,SAM
3609,2013-08-29,0.5497,0.5519,0.5497,0.5519,12000.0,SAM
3610,2013-02-09,0.5475,0.5475,0.5273,0.5363,996400.0,SAM
3611,2013-03-09,0.543,0.543,0.5251,0.534,858000.0,SAM
3612,2013-04-09,0.534,0.5407,0.5273,0.5273,64000.0,SAM
3613,2013-05-09,0.5475,0.5475,0.5273,0.5273,371600.0,SAM
3614,2013-06-09,0.5385,0.5385,0.5229,0.5318,484000.0,SAM
3615,2013-09-09,0.5318,0.5385,0.5318,0.5385,476000.0,SAM
3616,2013-10-09,0.5407,0.5497,0.5407,0.5452,346000.0,SAM
3617,2013-11-09,0.5497,0.5519,0.5475,0.5475,429200.0,SAM
3618,2013-12-09,0.5363,0.5363,0.5363,0.5363,76000.0,SAM
3619,2013-09-13,0.5385,0.5475,0.5385,0.5475,68000.0,SAM
3620,2013-09-17,0.5475,0.5497,0.543,0.543,196000.0,SAM
3621,2013-09-18,0.5385,0.5407,0.5385,0.5407,59200.0,SAM
3622,2013-09-19,0.5497,0.5497,0.5452,0.5475,260000.0,SAM
3623,2013-09-20,0.5475,0.5497,0.543,0.543,40000.0,SAM
3624,2013-09-23,0.5452,0.5475,0.5452,0.5452,50000.0,SAM
3625,2013-09-24,0.5407,0.5407,0.5407,0.5407,12000.0,SAM
3626,2013-09-25,0.5385,0.5542,0.5385,0.5542,10000.0,SAM
3627,2013-09-26,0.5542,0.5542,0.543,0.543,22000.0,SAM
3628,2013-09-30,0.5519,0.5519,0.5519,0.5519,24000.0,SAM
3629,2013-02-10,0.5407,0.5475,0.5363,0.5363,134000.0,SAM
3630,2013-03-10,0.534,0.5407,0.534,0.5407,76400.0,SAM
3631,2013-04-10,0.5363,0.5452,0.5363,0.5452,240000.0,SAM
3632,2013-07-10,0.534,0.5407,0.534,0.5407,268000.0,SAM
3633,2013-08-10,0.5363,0.5363,0.5363,0.5363,120000.0,SAM
3634,2013-09-10,0.5363,0.5363,0.5251,0.5251,72000.0,SAM
3635,2013-10-10,0.5273,0.5363,0.5273,0.5363,16000.0,SAM
3636,2013-11-10,0.5363,0.543,0.5363,0.543,28000.0,SAM
3637,2013-10-14,0.5318,0.5363,0.5318,0.5363,26400.0,SAM
3638,2013-10-16,0.5363,0.5363,0.5363,0.5363,20000.0,SAM
3639,2013-10-17,0.5363,0.5363,0.5363,0.5363,36000.0,SAM
3640,2013-10-18,0.5363,0.5385,0.5363,0.5363,35600.0,SAM
3641,2013-10-21,0.5586,0.5921,0.5586,0.5877,1238800.0,SAM
3642,2013-10-22,0.581,0.581,0.5765,0.581,120000.0,SAM
3643,2013-10-23,0.5832,0.5899,0.5832,0.5877,650000.0,SAM
3644,2013-10-24,0.5854,0.5854,0.5832,0.5832,52000.0,SAM
3645,2013-10-25,0.581,0.581,0.5564,0.5765,76000.0,SAM
3646,2013-10-28,0.5698,0.581,0.5698,0.581,128000.0,SAM
3647,2013-10-29,0.581,0.5854,0.581,0.5854,44000.0,SAM
3648,2013-10-30,0.5877,0.5877,0.5877,0.5877,16000.0,SAM
3649,2013-10-31,0.581,0.581,0.581,0.581,80000.0,SAM
3650,2013-01-11,0.581,0.5854,0.581,0.5854,60000.0,SAM
3651,2013-04-11,0.5921,0.5921,0.5921,0.5921,8000.0,SAM
3652,2013-06-11,0.5832,0.5832,0.581,0.5832,20000.0,SAM
3653,2013-07-11,0.5854,0.5877,0.5854,0.5877,36000.0,SAM
3654,2013-08-11,0.5854,0.5877,0.5854,0.5877,32800.0,SAM
3655,2013-11-11,0.5899,0.5899,0.5877,0.5877,69200.0,SAM
3656,2013-12-11,0.5877,0.5877,0.5854,0.5854,36000.0,SAM
3657,2013-11-13,0.5475,0.6011,0.5475,0.5765,140800.0,SAM
3658,2013-11-14,0.581,0.581,0.581,0.581,51200.0,SAM
3659,2013-11-15,0.581,0.581,0.581,0.581,16000.0,SAM
3660,2013-11-18,0.5832,0.5854,0.581,0.581,75200.0,SAM
3661,2013-11-19,0.5944,0.5944,0.5877,0.5877,28000.0,SAM
3662,2013-11-20,0.5877,0.5877,0.5787,0.5787,122000.0,SAM
3663,2013-11-21,0.581,0.581,0.5787,0.5787,56000.0,SAM
3664,2013-11-22,0.5787,0.5787,0.5787,0.5787,40000.0,SAM
3665,2013-11-25,0.5787,0.581,0.5787,0.5787,56000.0,SAM
3666,2013-11-26,0.5787,0.5787,0.5765,0.5765,76000.0,SAM
3667,2013-11-27,0.5765,0.5765,0.5743,0.5743,8000.0,SAM
3668,2013-11-29,0.5787,0.5787,0.5765,0.5765,224000.0,SAM
3669,2013-04-12,0.572,0.581,0.572,0.581,44000.0,SAM
3670,2013-05-12,0.5586,0.5586,0.5586,0.5586,4000.0,SAM
3671,2013-06-12,0.5586,0.5586,0.5586,0.5586,2000.0,SAM
3672,2013-09-12,0.581,0.5877,0.581,0.5877,22400.0,SAM
3673,2013-10-12,0.5854,0.5854,0.5832,0.5832,90800.0,SAM
3674,2013-11-12,0.581,0.5899,0.581,0.5877,171200.0,SAM
3675,2013-12-12,0.5877,0.5877,0.5832,0.5854,93600.0,SAM
3676,2013-12-13,0.5854,0.5854,0.5832,0.5854,76000.0,SAM
3677,2013-12-16,0.5832,0.5832,0.5832,0.5832,40000.0,SAM
3678,2013-12-17,0.5877,0.5877,0.5877,0.5877,8000.0,SAM
3679,2013-12-18,0.5832,0.5854,0.5832,0.5832,42000.0,SAM
3680,2013-12-19,0.5832,0.5877,0.5832,0.5877,18000.0,SAM
3681,2013-12-23,0.5832,0.5854,0.5832,0.5854,106000.0,SAM
3682,2013-12-24,0.5832,0.5832,0.581,0.581,72000.0,SAM
3683,2013-12-27,0.5854,0.5854,0.5832,0.5854,43200.0,SAM
3684,2013-12-30,0.5832,0.5854,0.581,0.5854,104000.0,SAM
3685,2013-12-31,0.5854,0.5854,0.5854,0.5854,40000.0,SAM
3686,2014-02-01,0.5877,0.5877,0.581,0.581,66800.0,SAM
3687,2014-06-01,0.5854,0.5921,0.581,0.581,76000.0,SAM
3688,2014-07-01,0.5832,0.5832,0.5832,0.5832,12000.0,SAM
3689,2014-08-01,0.5877,0.6011,0.5877,0.6011,101600.0,SAM
3690,2014-10-01,0.5921,0.6033,0.5921,0.6033,56000.0,SAM
3691,2014-01-13,0.6011,0.6145,0.5921,0.6145,18000.0,SAM
3692,2014-01-15,0.5944,0.5944,0.5944,0.5944,12000.0,SAM
3693,2014-01-16,0.5944,0.5944,0.5944,0.5944,8000.0,SAM
3694,2014-01-20,0.5944,0.5944,0.5944,0.5944,4800.0,SAM
3695,2014-01-22,0.6033,0.6123,0.6033,0.6078,667600.0,SAM
3696,2014-01-23,0.6033,0.6056,0.6033,0.6033,178400.0,SAM
3697,2014-01-24,0.61,0.6145,0.6033,0.6056,112000.0,SAM
3698,2014-01-27,0.5944,0.6033,0.5899,0.6033,80400.0,SAM
3699,2014-01-28,0.5877,0.5877,0.5877,0.5877,60000.0,SAM
3700,2014-01-29,0.5966,0.6033,0.5966,0.6033,12000.0,SAM
3701,2014-01-30,0.6033,0.6033,0.6033,0.6033,23600.0,SAM
3702,2014-04-02,0.6033,0.6033,0.6033,0.6033,12000.0,SAM
3703,2014-05-02,0.6033,0.6033,0.5988,0.5988,189600.0,SAM
3704,2014-06-02,0.5988,0.61,0.5988,0.61,284000.0,SAM
3705,2014-07-02,0.6145,0.6145,0.6123,0.6123,12000.0,SAM
3706,2014-10-02,0.6346,0.6368,0.6346,0.6368,7200.0,SAM
3707,2014-11-02,0.61,0.6123,0.61,0.6123,31600.0,SAM
3708,2014-12-02,0.6257,0.6257,0.6078,0.61,56000.0,SAM
3709,2014-02-13,0.6301,0.648,0.6301,0.6324,416800.0,SAM
3710,2014-02-14,0.6368,0.648,0.6324,0.648,328800.0,SAM
3711,2014-02-17,0.6458,0.6592,0.6413,0.6525,278400.0,SAM
3712,2014-02-18,0.6525,0.6659,0.648,0.6592,389200.0,SAM
3713,2014-02-19,0.6592,0.6704,0.6592,0.6681,287200.0,SAM
3714,2014-02-20,0.6636,0.6659,0.6614,0.6614,172800.0,SAM
3715,2014-02-21,0.6614,0.6614,0.6592,0.6592,106800.0,SAM
3716,2014-02-24,0.6592,0.6659,0.6592,0.6659,233600.0,SAM
3717,2014-02-25,0.648,0.6547,0.648,0.6547,56000.0,SAM
3718,2014-02-26,0.6368,0.6458,0.6368,0.6458,25600.0,SAM
3719,2014-02-27,0.6592,0.6614,0.6592,0.6614,45200.0,SAM
3720,2014-02-28,0.648,0.6592,0.648,0.6502,48000.0,SAM
3721,2014-03-03,0.6525,0.6525,0.648,0.6502,100800.0,SAM
3722,2014-04-03,0.6525,0.6592,0.6525,0.6592,39600.0,SAM
3723,2014-05-03,0.648,0.6592,0.648,0.6592,62000.0,SAM
3724,2014-06-03,0.6704,0.6927,0.6704,0.6927,70000.0,SAM
3725,2014-07-03,0.715,0.7262,0.715,0.715,174000.0,SAM
3726,2014-10-03,0.715,0.715,0.7106,0.7106,23600.0,SAM
3727,2014-11-03,0.715,0.7776,0.715,0.762,424800.0,SAM
3728,2014-12-03,0.7553,0.7597,0.7396,0.7597,86400.0,SAM
3729,2014-03-13,0.7508,0.7508,0.7486,0.7486,28000.0,SAM
3730,2014-03-14,0.7553,0.7597,0.7553,0.7597,41200.0,SAM
3731,2014-03-17,0.7597,0.7597,0.7575,0.7597,84800.0,SAM
3732,2014-03-18,0.762,0.7977,0.762,0.7977,436400.0,SAM
3733,2014-03-19,0.8,0.8536,0.8,0.8491,627600.0,SAM
3734,2014-03-20,0.8536,0.8558,0.8134,0.8245,286400.0,SAM
3735,2014-03-21,0.8044,0.8089,0.8022,0.8089,72000.0,SAM
3736,2014-03-24,0.8044,0.8044,0.7597,0.7597,255200.0,SAM
3737,2014-03-25,0.7597,0.7709,0.7597,0.762,322400.0,SAM
3738,2014-03-26,0.7642,0.7642,0.7597,0.7597,295200.0,SAM
3739,2014-03-27,0.7597,0.7597,0.7575,0.7597,168000.0,SAM
3740,2014-03-28,0.7597,0.7597,0.753,0.753,135600.0,SAM
3741,2014-03-31,0.7597,0.7597,0.7374,0.7374,40000.0,SAM
3742,2014-01-04,0.7173,0.7374,0.715,0.7374,36000.0,SAM
3743,2014-02-04,0.791,0.791,0.7597,0.791,157600.0,SAM
3744,2014-03-04,0.8,0.8,0.7642,0.7642,36000.0,SAM
3745,2014-04-04,0.7396,0.7396,0.7396,0.7396,16000.0,SAM
3746,2014-07-04,0.7396,0.7597,0.7396,0.7597,52000.0,SAM
3747,2014-08-04,0.7642,0.7709,0.7642,0.7709,63200.0,SAM
3748,2014-09-04,0.7709,0.7731,0.7709,0.7709,43600.0,SAM
3749,2014-10-04,0.791,0.791,0.7709,0.7821,32000.0,SAM
3750,2014-11-04,0.7664,0.7687,0.7642,0.7687,68000.0,SAM
3751,2014-04-14,0.7262,0.7597,0.7262,0.7597,76000.0,SAM
3752,2014-04-15,0.7396,0.7597,0.7396,0.7486,101600.0,SAM
3753,2014-04-16,0.7262,0.7597,0.7262,0.7374,79200.0,SAM
3754,2014-04-17,0.7932,0.7932,0.7486,0.7865,154400.0,SAM
3755,2014-04-21,0.7597,0.7597,0.7575,0.7575,104000.0,SAM
3756,2014-04-22,0.7597,0.7597,0.7597,0.7597,16000.0,SAM
3757,2014-04-23,0.7486,0.7597,0.7486,0.7597,78000.0,SAM
3758,2014-04-24,0.7374,0.7597,0.7374,0.7597,60000.0,SAM
3759,2014-04-25,0.7597,0.7597,0.7553,0.7597,97200.0,SAM
3760,2014-04-28,0.7597,0.7597,0.7553,0.7575,40000.0,SAM
3761,2014-04-29,0.7597,0.7597,0.7553,0.7553,136400.0,SAM
3762,2014-04-30,0.7553,0.7597,0.7553,0.7553,168800.0,SAM
3763,2014-02-05,0.7508,0.7553,0.7508,0.7553,10400.0,SAM
3764,2014-05-05,0.762,0.762,0.7597,0.7597,72000.0,SAM
3765,2014-06-05,0.762,0.762,0.7575,0.7575,42000.0,SAM
3766,2014-07-05,0.7575,0.7575,0.7553,0.7553,257200.0,SAM
3767,2014-08-05,0.7486,0.7486,0.7486,0.7486,40000.0,SAM
3768,2014-09-05,0.7821,0.7821,0.7374,0.7374,64400.0,SAM
3769,2014-12-05,0.7396,0.7396,0.7374,0.7374,203600.0,SAM
3770,2014-05-14,0.7642,0.7642,0.7642,0.7642,4000.0,SAM
3771,2014-05-15,0.7597,0.7776,0.7597,0.7776,62000.0,SAM
3772,2014-05-16,0.7597,0.7597,0.7597,0.7597,20000.0,SAM
3773,2014-05-19,0.7597,0.7597,0.7597,0.7597,8000.0,SAM
3774,2014-05-20,0.7597,0.7597,0.7553,0.7597,198400.0,SAM
3775,2014-05-22,0.7731,0.8022,0.7642,0.7642,869200.0,SAM
3776,2014-05-23,0.7642,0.7687,0.7642,0.7687,20000.0,SAM
3777,2014-05-26,0.7687,0.7687,0.7642,0.7642,99200.0,SAM
3778,2014-05-27,0.7597,0.7642,0.7553,0.7642,26000.0,SAM
3779,2014-05-28,0.7553,0.7553,0.7419,0.7419,8000.0,SAM
3780,2014-05-29,0.7486,0.7486,0.7419,0.7419,12000.0,SAM
3781,2014-05-30,0.7664,0.7664,0.7664,0.7664,40400.0,SAM
3782,2014-03-06,0.7597,0.7642,0.7597,0.7597,36000.0,SAM
3783,2014-05-06,0.7642,0.7642,0.7597,0.7597,40000.0,SAM
3784,2014-06-06,0.7597,0.7597,0.7553,0.7553,104400.0,SAM
3785,2014-09-06,0.7553,0.7553,0.753,0.7553,56400.0,SAM
3786,2014-10-06,0.7553,0.7553,0.753,0.7553,453600.0,SAM
3787,2014-11-06,0.7553,0.7597,0.7553,0.7553,64000.0,SAM
3788,2014-12-06,0.7486,0.7486,0.7486,0.7486,72000.0,SAM
3789,2014-06-13,0.7486,0.7486,0.7486,0.7486,8000.0,SAM
3790,2014-06-16,0.7486,0.7486,0.7486,0.7486,60000.0,SAM
3791,2014-06-17,0.7486,0.7486,0.7463,0.7463,56000.0,SAM
3792,2014-06-18,0.7486,0.7486,0.7486,0.7486,24000.0,SAM
3793,2014-06-19,0.7441,0.7486,0.7441,0.7486,47200.0,SAM
3794,2014-06-20,0.7396,0.7396,0.7396,0.7396,11600.0,SAM
3795,2014-06-23,0.7419,0.7419,0.7419,0.7419,12000.0,SAM
3796,2014-06-24,0.7441,0.7821,0.7441,0.7508,248000.0,SAM
3797,2014-06-25,0.7575,0.7575,0.753,0.753,40000.0,SAM
3798,2014-06-26,0.7597,0.7687,0.7597,0.7597,28000.0,SAM
3799,2014-06-27,0.7731,0.7865,0.7553,0.7553,168400.0,SAM
3800,2014-06-30,0.7597,0.7597,0.7419,0.7597,153200.0,SAM
3801,2014-01-07,0.7486,0.7486,0.7463,0.7463,168800.0,SAM
3802,2014-02-07,0.7463,0.7463,0.7463,0.7463,16000.0,SAM
3803,2014-03-07,0.7486,0.7508,0.7486,0.7486,98000.0,SAM
3804,2014-04-07,0.7463,0.7486,0.7463,0.7486,172800.0,SAM
3805,2014-07-07,0.7441,0.7508,0.7441,0.7486,205600.0,SAM
3806,2014-08-07,0.7486,0.7486,0.7441,0.7441,68400.0,SAM
3807,2014-09-07,0.7821,0.8268,0.7821,0.7932,2288800.0,SAM
3808,2014-10-07,0.7932,0.8223,0.7932,0.7977,2442000.0,SAM
3809,2014-11-07,0.8044,0.8044,0.7955,0.7977,1043200.0,SAM
3810,2014-07-14,0.8022,0.8022,0.7977,0.7977,994400.0,SAM
3811,2014-07-16,0.7977,0.8044,0.7932,0.7955,844800.0,SAM
3812,2014-07-17,0.8,0.8201,0.8,0.8156,367600.0,SAM
3813,2014-07-18,0.8223,0.8536,0.8156,0.8536,665200.0,SAM
3814,2014-07-21,0.858,0.8871,0.858,0.8715,800800.0,SAM
3815,2014-07-22,0.8737,0.8782,0.8603,0.8648,406400.0,SAM
3816,2014-07-23,0.8603,0.8715,0.8603,0.8715,600000.0,SAM
3817,2014-07-24,0.8715,0.8715,0.8648,0.8648,228400.0,SAM
3818,2014-07-25,0.8603,0.8603,0.8558,0.8603,296800.0,SAM
3819,2014-07-30,0.8737,0.8737,0.8648,0.8737,312400.0,SAM
3820,2014-07-31,0.8715,0.8759,0.858,0.8715,453600.0,SAM
