,Date,Open,High,Low,Close,Volume,Stock
2307,2015-06-04,2.1566,2.1566,2.1382,2.1382,145000.0,ICAP
2308,2015-07-04,2.1474,2.1566,2.1474,2.1566,2000.0,ICAP
2309,2015-08-04,2.1658,2.1658,2.1474,2.1566,8100.0,ICAP
2310,2015-09-04,2.1382,2.1841,2.1382,2.1841,16000.0,ICAP
2311,2015-10-04,2.1841,2.1841,2.1474,2.1474,33000.0,ICAP
2312,2015-04-13,2.1566,2.1749,2.1566,2.1749,33800.0,ICAP
2313,2015-04-14,2.1658,2.1749,2.1658,2.1749,5800.0,ICAP
2314,2015-04-15,2.1566,2.1658,2.1566,2.1566,30000.0,ICAP
2315,2015-04-16,2.1566,2.1658,2.1566,2.1658,44000.0,ICAP
2316,2015-04-17,2.1566,2.1658,2.1474,2.1658,49000.0,ICAP
2317,2015-04-20,2.1749,2.1749,2.1566,2.1566,6000.0,ICAP
2318,2015-04-21,2.1566,2.1566,2.1566,2.1566,2000.0,ICAP
2319,2015-04-22,2.1566,2.1566,2.1474,2.1474,78000.0,ICAP
2320,2015-04-23,2.1474,2.1474,2.1474,2.1474,20100.0,ICAP
2321,2015-04-24,2.1474,2.1566,2.1474,2.1474,118600.0,ICAP
2322,2015-04-28,2.1566,2.1566,2.1566,2.1566,7400.0,ICAP
2323,2015-04-29,2.1474,2.1474,2.1474,2.1474,19500.0,ICAP
2324,2015-05-05,2.1474,2.1566,2.1474,2.1566,34000.0,ICAP
2325,2015-06-05,2.1474,2.1474,2.1474,2.1474,200.0,ICAP
2326,2015-07-05,2.1474,2.1658,2.1474,2.1658,6100.0,ICAP
2327,2015-08-05,2.1566,2.1566,2.1474,2.1566,47000.0,ICAP
2328,2015-11-05,2.1566,2.1841,2.1474,2.1474,143000.0,ICAP
2329,2015-12-05,2.1382,2.1382,2.1382,2.1382,6200.0,ICAP
2330,2015-05-13,2.1382,2.1474,2.1382,2.1382,64500.0,ICAP
2331,2015-05-14,2.1474,2.1474,2.1382,2.1382,14000.0,ICAP
2332,2015-05-15,2.1474,2.1658,2.1382,2.1658,46600.0,ICAP
2333,2015-05-18,2.1658,2.1658,2.1658,2.1658,10000.0,ICAP
2334,2015-05-20,2.1658,2.1658,2.1658,2.1658,5000.0,ICAP
2335,2015-05-21,2.1382,2.1382,2.1382,2.1382,27000.0,ICAP
2336,2015-05-22,2.1291,2.1291,2.1291,2.1291,2000.0,ICAP
2337,2015-05-25,2.1291,2.1291,2.1291,2.1291,33000.0,ICAP
2338,2015-05-26,2.1382,2.1382,2.1199,2.1199,24000.0,ICAP
2339,2015-05-27,2.1199,2.1199,2.1199,2.1199,2500.0,ICAP
2340,2015-05-28,2.1291,2.1382,2.1291,2.1382,8400.0,ICAP
2341,2015-05-29,2.1291,2.1291,2.1291,2.1291,1000.0,ICAP
2342,2015-01-06,2.1291,2.1382,2.1291,2.1291,7000.0,ICAP
2343,2015-02-06,2.1291,2.1291,2.1107,2.1199,50400.0,ICAP
2344,2015-04-06,2.1382,2.1382,2.1291,2.1291,9000.0,ICAP
2345,2015-05-06,2.1199,2.1291,2.1199,2.1291,42000.0,ICAP
2346,2015-08-06,2.1199,2.1382,2.1199,2.1382,15000.0,ICAP
2347,2015-09-06,2.1199,2.1199,2.1015,2.1015,71000.0,ICAP
2348,2015-10-06,2.1015,2.1015,2.1015,2.1015,59700.0,ICAP
2349,2015-11-06,2.1015,2.1107,2.1015,2.1107,7000.0,ICAP
2350,2015-12-06,2.0923,2.0923,2.0923,2.0923,3100.0,ICAP
2351,2015-06-15,2.1015,2.1015,2.1015,2.1015,22000.0,ICAP
2352,2015-06-17,2.0832,2.0923,2.0832,2.0923,42100.0,ICAP
2353,2015-06-18,2.0923,2.0923,2.0923,2.0923,12000.0,ICAP
2354,2015-06-22,2.0923,2.0923,2.0923,2.0923,1900.0,ICAP
2355,2015-06-23,2.1107,2.1107,2.0832,2.0832,16600.0,ICAP
2356,2015-06-24,2.1107,2.1107,2.1107,2.1107,40000.0,ICAP
2357,2015-06-25,2.0923,2.0923,2.0923,2.0923,2000.0,ICAP
2358,2015-06-26,2.1107,2.1291,2.1107,2.1291,41500.0,ICAP
2359,2015-06-29,2.0923,2.1107,2.074,2.1015,43900.0,ICAP
2360,2015-06-30,2.0923,2.0923,2.0923,2.0923,3000.0,ICAP
2361,2015-01-07,2.0923,2.0923,2.0648,2.0832,48000.0,ICAP
2362,2015-02-07,2.074,2.0832,2.074,2.0832,33900.0,ICAP
2363,2015-03-07,2.0923,2.0923,2.0832,2.0832,243500.0,ICAP
2364,2015-06-07,2.074,2.0832,2.074,2.0832,7800.0,ICAP
2365,2015-07-07,2.0832,2.0832,2.0648,2.0648,42400.0,ICAP
2366,2015-08-07,2.0648,2.074,2.0556,2.0648,28400.0,ICAP
2367,2015-09-07,2.0648,2.0648,2.0648,2.0648,9500.0,ICAP
2368,2015-10-07,2.0923,2.0923,2.0648,2.0648,17500.0,ICAP
2369,2015-07-13,2.074,2.074,2.074,2.074,3000.0,ICAP
2370,2015-07-14,2.074,2.074,2.0648,2.0648,13000.0,ICAP
2371,2015-07-15,2.0556,2.0648,2.0373,2.0648,5200.0,ICAP
2372,2015-07-16,2.0373,2.0465,2.0373,2.0465,3000.0,ICAP
2373,2015-07-20,2.0556,2.0556,2.0373,2.0465,6000.0,ICAP
2374,2015-07-21,2.0465,2.0465,2.0465,2.0465,30000.0,ICAP
2375,2015-07-22,2.0465,2.0556,2.0465,2.0556,8100.0,ICAP
2376,2015-07-23,2.0556,2.0556,2.0556,2.0556,5500.0,ICAP
2377,2015-07-24,2.0465,2.0648,2.0465,2.0465,127200.0,ICAP
2378,2015-07-27,2.0465,2.0556,2.0465,2.0465,120200.0,ICAP
2379,2015-07-28,2.0556,2.0556,2.0465,2.0556,142000.0,ICAP
2380,2015-07-29,2.0465,2.0556,2.0373,2.0556,18000.0,ICAP
2381,2015-07-31,2.0556,2.0923,2.0465,2.0923,127600.0,ICAP
2382,2015-03-08,2.0832,2.0832,2.0832,2.0832,10300.0,ICAP
2383,2015-04-08,2.074,2.074,2.074,2.074,19000.0,ICAP
2384,2015-05-08,2.074,2.074,2.074,2.074,6000.0,ICAP
2385,2015-06-08,2.074,2.0832,2.074,2.074,47000.0,ICAP
2386,2015-07-08,2.074,2.074,2.0556,2.0648,88000.0,ICAP
2387,2015-10-08,2.0648,2.0648,2.0281,2.0281,11100.0,ICAP
2388,2015-11-08,2.0281,2.0373,2.0281,2.0373,6000.0,ICAP
2389,2015-12-08,2.0832,2.0832,2.0006,2.0189,126300.0,ICAP
2390,2015-08-13,2.0189,2.0189,1.9914,2.0006,35000.0,ICAP
2391,2015-08-14,2.0189,2.0189,2.0006,2.0006,53500.0,ICAP
2392,2015-08-17,2.0006,2.0006,1.9639,1.973,69300.0,ICAP
2393,2015-08-18,1.973,1.9822,1.973,1.9822,27600.0,ICAP
2394,2015-08-19,1.9822,2.0006,1.9822,1.9822,14000.0,ICAP
2395,2015-08-20,1.9914,1.9914,1.9914,1.9914,5000.0,ICAP
2396,2015-08-21,1.9914,1.9914,1.9914,1.9914,3500.0,ICAP
2397,2015-08-24,1.9363,1.9639,1.9272,1.9547,73500.0,ICAP
2398,2015-08-25,1.9547,1.973,1.9455,1.9455,138100.0,ICAP
2399,2015-08-26,1.9455,1.9455,1.9272,1.9272,131100.0,ICAP
2400,2015-08-27,2.0006,2.0006,1.973,1.973,39400.0,ICAP
2401,2015-08-28,1.973,1.973,1.9547,1.9547,103800.0,ICAP
2402,2015-01-09,2.0006,2.0006,1.9455,1.9547,108500.0,ICAP
2403,2015-02-09,1.9547,1.973,1.9455,1.9455,67100.0,ICAP
2404,2015-03-09,1.9547,1.9547,1.9547,1.9547,5000.0,ICAP
2405,2015-04-09,1.9639,1.9822,1.9639,1.973,23500.0,ICAP
2406,2015-07-09,2.0373,2.0373,2.0006,2.0281,46500.0,ICAP
2407,2015-08-09,2.0281,2.0648,2.0281,2.0373,62700.0,ICAP
2408,2015-09-09,2.0648,2.1107,2.0556,2.1107,124400.0,ICAP
2409,2015-10-09,2.0648,2.0923,2.0373,2.0923,17100.0,ICAP
2410,2015-11-09,2.0648,2.0648,2.0556,2.0648,15100.0,ICAP
2411,2015-09-14,2.0556,2.0556,2.0465,2.0556,15000.0,ICAP
2412,2015-09-15,2.0648,2.0648,2.0373,2.0465,30100.0,ICAP
2413,2015-09-17,2.0556,2.0556,2.0556,2.0556,4100.0,ICAP
2414,2015-09-18,2.0556,2.0648,2.0373,2.0556,44300.0,ICAP
2415,2015-09-21,2.074,2.1291,2.0556,2.0648,102300.0,ICAP
2416,2015-09-22,2.0832,2.1015,2.0832,2.0832,32600.0,ICAP
2417,2015-09-23,2.074,2.0832,2.0648,2.0832,37800.0,ICAP
2418,2015-09-25,2.074,2.1291,2.074,2.1291,80800.0,ICAP
2419,2015-09-28,2.1291,2.1291,2.1015,2.1015,31000.0,ICAP
2420,2015-09-29,2.1015,2.1107,2.0923,2.0923,29800.0,ICAP
2421,2015-09-30,2.074,2.1107,2.0648,2.1107,21000.0,ICAP
2422,2015-01-10,2.0832,2.1107,2.0832,2.1107,49300.0,ICAP
2423,2015-02-10,2.0832,2.1107,2.0832,2.1107,29000.0,ICAP
2424,2015-05-10,2.074,2.0923,2.0648,2.0923,32100.0,ICAP
2425,2015-06-10,2.0923,2.0923,2.0923,2.0923,7000.0,ICAP
2426,2015-07-10,2.074,2.0923,2.074,2.0923,43600.0,ICAP
2427,2015-08-10,2.0832,2.0923,2.0832,2.0923,32500.0,ICAP
2428,2015-09-10,2.0832,2.1107,2.0832,2.0923,66000.0,ICAP
2429,2015-12-10,2.0923,2.0923,2.0923,2.0923,21000.0,ICAP
2430,2015-10-13,2.0923,2.1107,2.0923,2.1107,25000.0,ICAP
2431,2015-10-15,2.0923,2.0923,2.0832,2.0832,25000.0,ICAP
2432,2015-10-16,2.0923,2.0923,2.0832,2.0923,17000.0,ICAP
2433,2015-10-19,2.074,2.074,2.074,2.074,6000.0,ICAP
2434,2015-10-20,2.074,2.0832,2.074,2.074,64200.0,ICAP
2435,2015-10-21,2.074,2.0832,2.074,2.0832,3000.0,ICAP
2436,2015-10-22,2.0648,2.0832,2.0648,2.0832,11900.0,ICAP
2437,2015-10-23,2.0923,2.0923,2.0923,2.0923,2100.0,ICAP
2438,2015-10-26,2.0832,2.0832,2.0832,2.0832,7000.0,ICAP
2439,2015-10-27,2.0923,2.1015,2.0832,2.0832,137400.0,ICAP
2440,2015-10-28,2.0832,2.0923,2.0832,2.0923,29000.0,ICAP
2441,2015-10-29,2.074,2.1107,2.074,2.1015,128000.0,ICAP
2442,2015-10-30,2.1015,2.1015,2.1015,2.1015,21000.0,ICAP
2443,2015-02-11,2.1107,2.1199,2.1107,2.1199,51000.0,ICAP
2444,2015-03-11,2.1199,2.1382,2.1199,2.1199,43100.0,ICAP
2445,2015-04-11,2.1199,2.1291,2.1199,2.1291,12000.0,ICAP
2446,2015-05-11,2.1199,2.1291,2.1199,2.1291,75000.0,ICAP
2447,2015-06-11,2.1291,2.1291,2.1291,2.1291,39900.0,ICAP
2448,2015-09-11,2.1291,2.1382,2.1291,2.1382,137000.0,ICAP
2449,2015-11-11,2.1382,2.1474,2.1382,2.1382,47500.0,ICAP
2450,2015-12-11,2.1291,2.1291,2.1291,2.1291,440700.0,ICAP
2451,2015-11-13,2.1291,2.1291,2.1291,2.1291,87000.0,ICAP
2452,2015-11-16,2.1199,2.1382,2.0832,2.1382,8600.0,ICAP
2453,2015-11-17,2.1291,2.1291,2.0832,2.1015,11400.0,ICAP
2454,2015-11-18,2.0923,2.0923,2.0923,2.0923,7500.0,ICAP
2455,2015-11-19,2.1291,2.1566,2.1291,2.1566,105400.0,ICAP
2456,2015-11-20,2.1566,2.1749,2.1382,2.1566,53200.0,ICAP
2457,2015-11-23,2.1658,2.1841,2.1658,2.1749,7000.0,ICAP
2458,2015-11-24,2.1749,2.1841,2.1658,2.1749,91700.0,ICAP
2459,2015-11-25,2.0923,2.1749,2.0923,2.1749,154000.0,ICAP
2460,2015-11-26,2.1749,2.1749,2.1749,2.1749,57000.0,ICAP
2461,2015-11-27,2.1566,2.1566,2.1566,2.1566,3900.0,ICAP
2462,2015-11-30,2.1291,2.1291,2.1291,2.1291,1000.0,ICAP
2463,2015-01-12,2.1291,2.1382,2.1291,2.1382,8000.0,ICAP
2464,2015-02-12,2.1382,2.1566,2.1382,2.1566,60000.0,ICAP
2465,2015-03-12,2.1291,2.1291,2.1291,2.1291,7000.0,ICAP
2466,2015-04-12,2.1291,2.1291,2.1291,2.1291,2000.0,ICAP
2467,2015-08-12,2.1107,2.1107,2.1015,2.1015,5000.0,ICAP
2468,2015-09-12,2.1015,2.1107,2.1015,2.1107,49400.0,ICAP
2469,2015-12-14,2.0923,2.0923,2.0923,2.0923,22600.0,ICAP
2470,2015-12-15,2.1107,2.1107,2.0923,2.0923,25500.0,ICAP
2471,2015-12-16,2.1107,2.1107,2.0923,2.1015,34500.0,ICAP
2472,2015-12-17,2.1015,2.1015,2.1015,2.1015,14500.0,ICAP
2473,2015-12-18,2.1107,2.1107,2.0923,2.0923,2000.0,ICAP
2474,2015-12-21,2.074,2.074,2.0556,2.0648,144000.0,ICAP
2475,2015-12-22,2.0832,2.0832,2.0832,2.0832,10000.0,ICAP
2476,2015-12-23,2.1107,2.1107,2.0832,2.0923,19100.0,ICAP
2477,2015-12-28,2.0923,2.1015,2.0923,2.1015,40000.0,ICAP
2478,2015-12-29,2.1107,2.1199,2.1107,2.1199,36800.0,ICAP
2479,2015-12-30,2.1107,2.1199,2.1107,2.1199,49000.0,ICAP
2480,2015-12-31,2.1107,2.1199,2.1107,2.1107,115700.0,ICAP
2481,2016-04-01,2.1015,2.1015,2.1015,2.1015,26700.0,ICAP
2482,2016-05-01,2.1107,2.1107,2.1107,2.1107,2000.0,ICAP
2483,2016-06-01,2.1107,2.1107,2.1107,2.1107,46100.0,ICAP
2484,2016-07-01,2.1107,2.1107,2.1015,2.1015,16400.0,ICAP
2485,2016-08-01,2.1015,2.1107,2.1015,2.1107,80000.0,ICAP
2486,2016-11-01,2.1199,2.1291,2.1015,2.1015,96600.0,ICAP
2487,2016-12-01,2.1107,2.1107,2.1107,2.1107,183600.0,ICAP
2488,2016-01-13,2.1107,2.1107,2.1015,2.1015,48000.0,ICAP
2489,2016-01-14,2.1015,2.1015,2.1015,2.1015,12300.0,ICAP
2490,2016-01-15,2.1015,2.1015,2.1015,2.1015,10000.0,ICAP
2491,2016-01-18,2.074,2.074,2.0648,2.0648,37500.0,ICAP
2492,2016-01-19,2.074,2.074,2.0648,2.074,68000.0,ICAP
2493,2016-01-20,2.074,2.074,2.074,2.074,40000.0,ICAP
2494,2016-01-21,2.0648,2.074,2.0648,2.0648,22100.0,ICAP
2495,2016-01-22,2.074,2.074,2.0556,2.0648,249400.0,ICAP
2496,2016-01-27,2.0556,2.0556,2.0556,2.0556,1000.0,ICAP
2497,2016-01-28,2.0648,2.0648,2.0556,2.0556,9000.0,ICAP
2498,2016-01-29,2.0648,2.0648,2.0556,2.0556,31000.0,ICAP
2499,2016-02-02,2.0648,2.074,2.0648,2.0648,61700.0,ICAP
2500,2016-05-02,2.074,2.074,2.0648,2.0648,18800.0,ICAP
2501,2016-10-02,2.0648,2.1107,2.0648,2.1107,13000.0,ICAP
2502,2016-11-02,2.0648,2.0648,2.0648,2.0648,15000.0,ICAP
2503,2016-12-02,2.0648,2.0832,2.0648,2.0832,6200.0,ICAP
2504,2016-02-15,2.0832,2.0923,2.0832,2.0923,33000.0,ICAP
2505,2016-02-16,2.0923,2.1015,2.0923,2.1015,18800.0,ICAP
2506,2016-02-17,2.1015,2.1015,2.1015,2.1015,31000.0,ICAP
2507,2016-02-18,2.1015,2.1015,2.0923,2.0923,10400.0,ICAP
2508,2016-02-19,2.1107,2.1107,2.1107,2.1107,8600.0,ICAP
2509,2016-02-22,2.1107,2.1107,2.1107,2.1107,2000.0,ICAP
2510,2016-02-23,2.0923,2.0923,2.0832,2.0832,9200.0,ICAP
2511,2016-02-24,2.0923,2.0923,2.0923,2.0923,23100.0,ICAP
2512,2016-02-25,2.0648,2.0648,2.0648,2.0648,8000.0,ICAP
2513,2016-02-26,2.074,2.074,2.074,2.074,19700.0,ICAP
2514,2016-02-29,2.074,2.074,2.074,2.074,600.0,ICAP
2515,2016-02-03,2.1015,2.1015,2.1015,2.1015,5100.0,ICAP
2516,2016-03-03,2.074,2.074,2.074,2.074,5000.0,ICAP
2517,2016-04-03,2.0832,2.0832,2.0832,2.0832,14000.0,ICAP
2518,2016-07-03,2.0832,2.0832,2.0832,2.0832,46000.0,ICAP
2519,2016-08-03,2.074,2.074,2.074,2.074,20100.0,ICAP
2520,2016-09-03,2.074,2.074,2.074,2.074,6000.0,ICAP
2521,2016-10-03,2.074,2.074,2.074,2.074,108000.0,ICAP
2522,2016-11-03,2.0648,2.074,2.0648,2.074,6000.0,ICAP
2523,2016-03-14,2.074,2.074,2.0556,2.0648,77000.0,ICAP
2524,2016-03-15,2.0648,2.074,2.0648,2.074,33000.0,ICAP
2525,2016-03-17,2.0648,2.074,2.0648,2.074,5000.0,ICAP
2526,2016-03-18,2.0832,2.0832,2.0832,2.0832,6000.0,ICAP
2527,2016-03-21,2.0832,2.0832,2.0832,2.0832,8000.0,ICAP
2528,2016-03-22,2.1015,2.1015,2.0923,2.0923,5100.0,ICAP
2529,2016-03-23,2.0923,2.1015,2.0832,2.1015,32700.0,ICAP
2530,2016-03-28,2.1015,2.1015,2.1015,2.1015,9300.0,ICAP
2531,2016-03-29,2.1015,2.1015,2.0923,2.1015,41400.0,ICAP
2532,2016-03-30,2.0923,2.0923,2.0923,2.0923,4000.0,ICAP
2533,2016-03-31,2.0923,2.1015,2.0923,2.1015,11000.0,ICAP
2534,2016-04-04,2.0832,2.0832,2.0648,2.0832,4800.0,ICAP
2535,2016-05-04,2.0923,2.0923,2.0923,2.0923,8000.0,ICAP
2536,2016-06-04,2.0923,2.0923,2.0832,2.0923,42500.0,ICAP
2537,2016-07-04,2.0923,2.0923,2.0832,2.0832,32000.0,ICAP
2538,2016-08-04,2.0832,2.0923,2.0832,2.0923,31000.0,ICAP
2539,2016-11-04,2.0923,2.0923,2.0923,2.0923,55000.0,ICAP
2540,2016-12-04,2.0923,2.0923,2.0923,2.0923,16000.0,ICAP
2541,2016-04-13,2.0832,2.1015,2.0832,2.1015,29500.0,ICAP
2542,2016-04-14,2.1107,2.1658,2.1107,2.1566,182300.0,ICAP
2543,2016-04-15,2.1658,2.1749,2.1566,2.1658,39000.0,ICAP
2544,2016-04-18,2.1566,2.1566,2.1199,2.1199,30700.0,ICAP
2545,2016-04-19,2.1382,2.1474,2.1382,2.1474,11000.0,ICAP
2546,2016-04-20,2.1474,2.1566,2.1474,2.1566,66300.0,ICAP
2547,2016-04-21,2.1474,2.1566,2.1474,2.1474,21600.0,ICAP
2548,2016-04-22,2.1566,2.1566,2.1566,2.1566,8000.0,ICAP
2549,2016-04-25,2.1566,2.1566,2.1474,2.1566,8200.0,ICAP
2550,2016-04-26,2.1658,2.1658,2.1474,2.1566,17100.0,ICAP
2551,2016-04-27,2.1474,2.1474,2.1474,2.1474,6000.0,ICAP
2552,2016-04-28,2.1566,2.1566,2.1382,2.1382,6600.0,ICAP
2553,2016-04-29,2.1566,2.1566,2.1566,2.1566,100.0,ICAP
2554,2016-03-05,2.1566,2.1566,2.1382,2.1566,32300.0,ICAP
2555,2016-04-05,2.1474,2.1474,2.1382,2.1382,13000.0,ICAP
2556,2016-05-05,2.1382,2.1474,2.1291,2.1474,18300.0,ICAP
2557,2016-06-05,2.1382,2.1382,2.1382,2.1382,18800.0,ICAP
2558,2016-09-05,2.1474,2.1474,2.1382,2.1382,20000.0,ICAP
2559,2016-10-05,2.1291,2.1291,2.1291,2.1291,19000.0,ICAP
2560,2016-11-05,2.1199,2.1291,2.0923,2.1291,51000.0,ICAP
2561,2016-12-05,2.1107,2.1474,2.0923,2.1474,11100.0,ICAP
2562,2016-05-13,2.1291,2.1291,2.1291,2.1291,6000.0,ICAP
2563,2016-05-16,2.1107,2.1107,2.1107,2.1107,5900.0,ICAP
2564,2016-05-17,2.1107,2.1474,2.1107,2.1474,6400.0,ICAP
2565,2016-05-18,2.1107,2.1107,2.1107,2.1107,2000.0,ICAP
2566,2016-05-19,2.1107,2.1107,2.1107,2.1107,20000.0,ICAP
2567,2016-05-20,2.1015,2.1015,2.1015,2.1015,3000.0,ICAP
2568,2016-05-23,2.1107,2.1107,2.1015,2.1107,39100.0,ICAP
2569,2016-05-24,2.0923,2.1107,2.0832,2.1107,48000.0,ICAP
2570,2016-05-25,2.1015,2.1107,2.074,2.1107,12000.0,ICAP
2571,2016-05-26,2.0923,2.1107,2.0923,2.1107,1100.0,ICAP
2572,2016-05-27,2.0923,2.1107,2.0923,2.1107,2300.0,ICAP
2573,2016-05-30,2.074,2.1015,2.074,2.0923,18100.0,ICAP
2574,2016-05-31,2.074,2.1015,2.074,2.1015,12600.0,ICAP
2575,2016-01-06,2.1107,2.1291,2.1015,2.1199,86200.0,ICAP
2576,2016-02-06,2.1107,2.1291,2.1107,2.1291,3000.0,ICAP
2577,2016-03-06,2.1382,2.1474,2.1107,2.1474,84000.0,ICAP
2578,2016-06-06,2.1382,2.1382,2.1015,2.1291,6000.0,ICAP
2579,2016-07-06,2.1107,2.1107,2.1107,2.1107,10000.0,ICAP
2580,2016-08-06,2.1107,2.1107,2.0923,2.1015,14000.0,ICAP
2581,2016-09-06,2.1107,2.1107,2.1107,2.1107,8100.0,ICAP
2582,2016-10-06,2.1015,2.1015,2.1015,2.1015,9800.0,ICAP
2583,2016-06-13,2.1015,2.1015,2.0923,2.0923,5900.0,ICAP
2584,2016-06-14,2.0923,2.0923,2.0923,2.0923,13000.0,ICAP
2585,2016-06-16,2.0923,2.1107,2.0923,2.1107,13000.0,ICAP
2586,2016-06-20,2.1015,2.1015,2.0923,2.0923,2000.0,ICAP
2587,2016-06-21,2.1015,2.1015,2.1015,2.1015,5000.0,ICAP
2588,2016-06-23,2.1107,2.1107,2.0923,2.0923,17600.0,ICAP
2589,2016-06-24,2.1107,2.1107,2.0923,2.0923,23800.0,ICAP
2590,2016-06-27,2.0923,2.0923,2.0923,2.0923,18000.0,ICAP
2591,2016-06-30,2.1015,2.1015,2.1015,2.1015,4400.0,ICAP
2592,2016-01-07,2.1382,2.1382,2.1107,2.1107,1900.0,ICAP
2593,2016-04-07,2.1107,2.1107,2.1015,2.1015,3000.0,ICAP
2594,2016-05-07,2.1015,2.1015,2.1015,2.1015,1000.0,ICAP
2595,2016-08-07,2.1015,2.1015,2.0923,2.0923,9500.0,ICAP
2596,2016-12-07,2.0923,2.0923,2.0923,2.0923,10100.0,ICAP
2597,2016-07-13,2.074,2.074,2.0648,2.0648,11000.0,ICAP
2598,2016-07-14,2.0832,2.0923,2.0832,2.0923,3000.0,ICAP
2599,2016-07-15,2.0923,2.1015,2.0923,2.1015,12800.0,ICAP
2600,2016-07-18,2.1015,2.1015,2.0923,2.1015,13200.0,ICAP
2601,2016-07-19,2.0923,2.0923,2.074,2.0832,6700.0,ICAP
2602,2016-07-20,2.0832,2.1015,2.0832,2.1015,9000.0,ICAP
2603,2016-07-21,2.0923,2.0923,2.074,2.074,29200.0,ICAP
2604,2016-07-22,2.0832,2.0923,2.074,2.074,23700.0,ICAP
2605,2016-07-25,2.0832,2.0832,2.0832,2.0832,1600.0,ICAP
2606,2016-07-26,2.1107,2.1107,2.0832,2.0832,12000.0,ICAP
2607,2016-07-27,2.0832,2.1107,2.0832,2.1015,45100.0,ICAP
2608,2016-07-28,2.0923,2.1199,2.0923,2.1199,50200.0,ICAP
2609,2016-07-29,2.1015,2.1015,2.1015,2.1015,2900.0,ICAP
2610,2016-02-08,2.1015,2.1015,2.0923,2.0923,24500.0,ICAP
2611,2016-03-08,2.0832,2.1199,2.0832,2.1199,179900.0,ICAP
2612,2016-04-08,2.0832,2.1015,2.0832,2.1015,7100.0,ICAP
2613,2016-05-08,2.0832,2.0923,2.0832,2.0832,28500.0,ICAP
2614,2016-08-08,2.0923,2.0923,2.0832,2.0832,26000.0,ICAP
2615,2016-09-08,2.0923,2.0923,2.0832,2.0832,60300.0,ICAP
2616,2016-10-08,2.0832,2.1199,2.074,2.1199,201800.0,ICAP
2617,2016-11-08,2.1015,2.1015,2.074,2.0923,19800.0,ICAP
2618,2016-12-08,2.1107,2.1107,2.074,2.1015,18200.0,ICAP
2619,2016-08-15,2.1107,2.1107,2.0832,2.0832,31800.0,ICAP
2620,2016-08-16,2.0923,2.1199,2.0923,2.1107,69700.0,ICAP
2621,2016-08-17,2.1015,2.1199,2.1015,2.1107,100900.0,ICAP
2622,2016-08-18,2.1107,2.1199,2.1015,2.1015,12000.0,ICAP
2623,2016-08-19,2.1199,2.1291,2.1107,2.1199,60000.0,ICAP
2624,2016-08-22,2.1382,2.1382,2.1107,2.1107,13700.0,ICAP
2625,2016-08-23,2.1382,2.1382,2.1107,2.1107,10100.0,ICAP
2626,2016-08-24,2.1107,2.1199,2.1107,2.1107,28000.0,ICAP
2627,2016-08-26,2.1107,2.1107,2.1107,2.1107,41200.0,ICAP
2628,2016-08-29,2.1107,2.1199,2.1107,2.1107,17400.0,ICAP
2629,2016-08-30,2.1107,2.1199,2.1107,2.1199,13100.0,ICAP
2630,2016-01-09,2.1199,2.1199,2.1199,2.1199,200.0,ICAP
2631,2016-02-09,2.1199,2.1291,2.1107,2.1107,62900.0,ICAP
2632,2016-05-09,2.1199,2.1291,2.1199,2.1291,1100.0,ICAP
2633,2016-06-09,2.1291,2.1291,2.1199,2.1291,49000.0,ICAP
2634,2016-07-09,2.1291,2.1291,2.1107,2.1291,11400.0,ICAP
2635,2016-08-09,2.1382,2.1474,2.1199,2.1474,61100.0,ICAP
2636,2016-09-09,2.1566,2.1658,2.1474,2.1658,37800.0,ICAP
2637,2016-09-13,2.1749,2.1841,2.1291,2.1658,42600.0,ICAP
2638,2016-09-14,2.1658,2.1658,2.1291,2.1291,8600.0,ICAP
2639,2016-09-15,2.1841,2.1933,2.1658,2.1841,114200.0,ICAP
2640,2016-09-19,2.1749,2.1841,2.1474,2.1841,29400.0,ICAP
2641,2016-09-20,2.1749,2.1841,2.1749,2.1749,12100.0,ICAP
2642,2016-09-21,2.1749,2.1749,2.1566,2.1566,13800.0,ICAP
2643,2016-09-22,2.1474,2.1749,2.1015,2.1749,116600.0,ICAP
2644,2016-09-23,2.1474,2.1841,2.1382,2.1749,71600.0,ICAP
2645,2016-09-26,2.1658,2.2025,2.1474,2.1749,176500.0,ICAP
2646,2016-09-27,2.1658,2.1749,2.1566,2.1566,13100.0,ICAP
2647,2016-09-28,2.1658,2.1841,2.1566,2.1749,78500.0,ICAP
2648,2016-09-29,2.1841,2.1933,2.1749,2.1933,58400.0,ICAP
2649,2016-09-30,2.1749,2.2208,2.1749,2.2208,184900.0,ICAP
2650,2016-04-10,2.2208,2.2208,2.2025,2.2025,33600.0,ICAP
2651,2016-05-10,2.2025,2.3677,2.2025,2.2759,252300.0,ICAP
2652,2016-06-10,2.2851,2.2942,2.2575,2.2575,68700.0,ICAP
2653,2016-07-10,2.2851,2.2942,2.2851,2.2851,48000.0,ICAP
2654,2016-10-10,2.2942,2.2942,2.2667,2.2851,33100.0,ICAP
2655,2016-11-10,2.2667,2.2759,2.2484,2.2575,306300.0,ICAP
2656,2016-12-10,2.2392,2.2484,2.2208,2.23,140500.0,ICAP
2657,2016-10-13,2.2208,2.2392,2.2208,2.2392,63000.0,ICAP
2658,2016-10-14,2.2484,2.2484,2.23,2.2392,58500.0,ICAP
