Date,Open,High,Low,Close,Volume,Stock
2007-05-30,5.2889,5.2889,5.1755,5.2889,209800.0,UTDPLT
2007-05-31,5.2511,5.3644,5.2511,5.3644,474600.0,UTDPLT
2007-01-06,5.3266,5.4022,5.3266,5.3644,138400.0,UTDPLT
2007-04-06,5.3644,5.4022,5.3644,5.3644,148200.0,UTDPLT
2007-05-06,5.4022,5.4022,5.3644,5.4022,67000.0,UTDPLT
2007-06-06,5.4022,5.44,5.3644,5.44,291000.0,UTDPLT
2007-07-06,5.44,5.4778,5.44,5.4778,387800.0,UTDPLT
2007-08-06,5.4778,5.5533,5.4778,5.5533,308200.0,UTDPLT
2007-11-06,5.5533,5.5911,5.5533,5.5533,646600.0,UTDPLT
2007-12-06,5.5533,5.5533,5.5533,5.5533,320000.0,UTDPLT
2007-06-13,5.4778,5.4778,5.44,5.44,6000.0,UTDPLT
2007-06-14,5.44,5.4778,5.3644,5.4778,74000.0,UTDPLT
2007-06-15,5.3644,5.44,5.3644,5.44,70400.0,UTDPLT
2007-06-18,5.44,5.4778,5.44,5.4778,109200.0,UTDPLT
2007-06-19,5.44,5.5155,5.4022,5.4778,108000.0,UTDPLT
2007-06-21,5.2889,5.4778,5.2889,5.4778,247400.0,UTDPLT
2007-06-22,5.3266,5.4778,5.2889,5.4778,75600.0,UTDPLT
2007-06-25,5.4778,5.4778,5.4778,5.4778,400.0,UTDPLT
2007-06-26,5.4022,5.4022,5.3266,5.3266,6000.0,UTDPLT
2007-06-27,5.2889,5.2889,5.2133,5.2511,33200.0,UTDPLT
2007-06-28,5.1755,5.2133,5.1755,5.1755,5600.0,UTDPLT
2007-06-29,5.1755,5.2889,5.1755,5.2511,193400.0,UTDPLT
2007-02-07,5.2511,5.3266,5.2511,5.2889,54400.0,UTDPLT
2007-03-07,5.2511,5.2889,5.2511,5.2889,262000.0,UTDPLT
2007-04-07,5.3644,5.3644,5.2889,5.2889,38400.0,UTDPLT
2007-05-07,5.2889,5.2889,5.2511,5.2889,24400.0,UTDPLT
2007-06-07,5.2889,5.2889,5.2889,5.2889,2000.0,UTDPLT
2007-09-07,5.2889,5.2889,5.2511,5.2511,93000.0,UTDPLT
2007-10-07,5.2511,5.2511,5.2133,5.2511,16600.0,UTDPLT
2007-11-07,5.2511,5.2889,5.2511,5.2889,77400.0,UTDPLT
2007-12-07,5.2511,5.2511,5.2133,5.2133,1600.0,UTDPLT
2007-07-13,5.2133,5.2133,5.2133,5.2133,62400.0,UTDPLT
2007-07-16,5.2511,5.2889,5.2511,5.2889,107000.0,UTDPLT
2007-07-17,5.2889,5.2889,5.2889,5.2889,118800.0,UTDPLT
2007-07-18,5.2889,5.2889,5.2133,5.2511,64000.0,UTDPLT
2007-07-19,5.2889,5.2889,5.2511,5.2889,498600.0,UTDPLT
2007-07-20,5.2889,5.2889,5.2889,5.2889,70400.0,UTDPLT
2007-07-23,5.2889,5.2889,5.2889,5.2889,263200.0,UTDPLT
2007-07-24,5.2889,5.3266,5.2889,5.2889,61400.0,UTDPLT
2007-07-25,5.2889,5.2889,5.2889,5.2889,32000.0,UTDPLT
2007-07-26,5.3644,5.3644,5.2511,5.2889,19200.0,UTDPLT
2007-07-27,5.2133,5.2133,5.1,5.1378,62400.0,UTDPLT
2007-07-30,5.1378,5.1755,5.1378,5.1755,17000.0,UTDPLT
2007-07-31,5.2133,5.2133,5.1378,5.1378,218600.0,UTDPLT
2007-01-08,5.1378,5.1378,5.0244,5.0622,155600.0,UTDPLT
2007-02-08,5.0622,5.0622,5.0244,5.0244,73000.0,UTDPLT
2007-03-08,5.0244,5.0244,5.0244,5.0244,82000.0,UTDPLT
2007-06-08,4.9111,4.9111,4.7978,4.9111,117000.0,UTDPLT
2007-07-08,4.9111,4.9111,4.7222,4.7222,66400.0,UTDPLT
2007-08-08,4.7222,4.76,4.7222,4.7222,21000.0,UTDPLT
2007-09-08,4.76,4.8355,4.76,4.7978,51600.0,UTDPLT
2007-10-08,4.7222,4.76,4.7222,4.76,54800.0,UTDPLT
2007-08-13,4.7222,4.7978,4.7222,4.76,72000.0,UTDPLT
2007-08-14,4.76,4.7978,4.76,4.7978,661600.0,UTDPLT
2007-08-15,4.7222,4.7222,4.5333,4.6467,1466600.0,UTDPLT
2007-08-16,4.4578,4.4955,4.3822,4.4578,430800.0,UTDPLT
2007-08-17,4.5333,4.5333,4.08,4.3444,760800.0,UTDPLT
2007-08-20,4.7222,4.76,4.4578,4.5333,121200.0,UTDPLT
2007-08-21,4.5333,4.5333,4.5333,4.5333,50800.0,UTDPLT
2007-08-22,4.5333,4.5711,4.5333,4.5711,54000.0,UTDPLT
2007-08-23,4.6089,4.6089,4.5711,4.5711,16800.0,UTDPLT
2007-08-24,4.5711,4.5711,4.3444,4.5711,64200.0,UTDPLT
2007-08-28,4.6467,4.6467,4.6089,4.6467,15400.0,UTDPLT
2007-08-29,4.4955,4.4955,4.4955,4.4955,2000.0,UTDPLT
2007-08-30,4.4955,4.4955,4.4955,4.4955,59000.0,UTDPLT
2007-03-09,4.4955,4.4955,4.4578,4.4578,64000.0,UTDPLT
2007-04-09,4.42,4.4955,4.42,4.4955,224600.0,UTDPLT
2007-05-09,4.4578,4.4578,4.3822,4.42,24400.0,UTDPLT
2007-10-09,4.42,4.42,4.42,4.42,13000.0,UTDPLT
2007-11-09,4.4578,4.4578,4.4578,4.4578,13000.0,UTDPLT
2007-12-09,4.4955,4.4955,4.4955,4.4955,18000.0,UTDPLT
2007-09-13,4.4955,4.5333,4.4955,4.5333,24400.0,UTDPLT
2007-09-14,4.5333,4.5711,4.5333,4.5333,60000.0,UTDPLT
2007-09-17,4.5333,4.5333,4.4955,4.5333,76800.0,UTDPLT
2007-09-18,4.5333,4.5333,4.5333,4.5333,86800.0,UTDPLT
2007-09-19,4.6467,4.6467,4.4578,4.5333,62000.0,UTDPLT
2007-09-20,4.5333,4.5333,4.5333,4.5333,59000.0,UTDPLT
2007-09-21,4.5333,4.5333,4.5333,4.5333,35000.0,UTDPLT
2007-09-24,4.5711,4.6089,4.5711,4.6089,22000.0,UTDPLT
2007-09-25,4.6467,4.6467,4.5333,4.5711,564200.0,UTDPLT
2007-09-26,4.4578,4.4578,4.4578,4.4578,200.0,UTDPLT
2007-09-27,4.5333,4.5711,4.5333,4.5333,255800.0,UTDPLT
2007-01-10,4.5711,4.5711,4.5333,4.5333,16200.0,UTDPLT
2007-02-10,4.6089,4.6467,4.6089,4.6467,65600.0,UTDPLT
2007-03-10,4.6467,4.76,4.6467,4.7222,59200.0,UTDPLT
2007-04-10,4.7978,4.7978,4.7222,4.7222,6800.0,UTDPLT
2007-05-10,4.6844,4.7222,4.5711,4.7222,3600.0,UTDPLT
2007-08-10,4.5711,4.6089,4.5711,4.5711,70800.0,UTDPLT
2007-09-10,4.5711,4.6089,4.5711,4.5711,19000.0,UTDPLT
2007-10-10,4.6089,4.6089,4.6089,4.6089,2000.0,UTDPLT
2007-11-10,4.6089,4.6089,4.6089,4.6089,8000.0,UTDPLT
2007-12-10,4.6089,4.6467,4.6089,4.6467,36000.0,UTDPLT
2007-10-16,4.6467,4.7222,4.6467,4.7222,42400.0,UTDPLT
2007-10-17,4.7222,4.76,4.6467,4.76,10600.0,UTDPLT
2007-10-18,4.76,4.8355,4.7222,4.76,65800.0,UTDPLT
2007-10-19,4.7222,4.7222,4.7222,4.7222,18000.0,UTDPLT
2007-10-22,4.6467,4.6467,4.6467,4.6467,12400.0,UTDPLT
2007-10-23,4.6089,4.6467,4.6089,4.6467,8000.0,UTDPLT
2007-10-24,4.6844,4.6844,4.6467,4.6467,41600.0,UTDPLT
2007-10-25,4.6467,4.6844,4.6467,4.6844,22400.0,UTDPLT
2007-10-26,4.7222,4.7222,4.6844,4.6844,12200.0,UTDPLT
2007-10-29,4.6844,4.7222,4.6844,4.7222,36200.0,UTDPLT
2007-10-30,4.76,4.8733,4.7222,4.8733,86400.0,UTDPLT
2007-10-31,4.7978,4.7978,4.7978,4.7978,2000.0,UTDPLT
2007-01-11,4.7978,4.7978,4.7222,4.7978,51000.0,UTDPLT
2007-02-11,4.76,4.7978,4.76,4.76,14600.0,UTDPLT
2007-05-11,4.76,4.76,4.7222,4.7222,14000.0,UTDPLT
2007-06-11,4.7222,4.7222,4.7222,4.7222,600.0,UTDPLT
2007-07-11,4.7222,4.76,4.6844,4.76,15400.0,UTDPLT
2007-09-11,4.76,4.9111,4.76,4.8733,35600.0,UTDPLT
2007-12-11,4.6467,4.8733,4.5711,4.8733,57400.0,UTDPLT
2007-11-13,4.9111,4.9111,4.8733,4.8733,27000.0,UTDPLT
2007-11-14,4.8733,4.8733,4.8733,4.8733,48000.0,UTDPLT
2007-11-15,4.9111,4.9867,4.9111,4.9111,18400.0,UTDPLT
2007-11-16,4.8733,4.8733,4.8733,4.8733,90200.0,UTDPLT
2007-11-19,4.8733,4.8733,4.7978,4.8733,32000.0,UTDPLT
2007-11-20,4.8733,4.8733,4.8733,4.8733,35200.0,UTDPLT
2007-11-21,4.7978,4.7978,4.7222,4.7222,3800.0,UTDPLT
2007-11-22,4.6089,4.6089,4.5711,4.6089,8000.0,UTDPLT
2007-11-23,4.6844,4.6844,4.6844,4.6844,4400.0,UTDPLT
2007-11-26,4.6467,4.7222,4.6467,4.6844,26000.0,UTDPLT
2007-11-27,4.6844,4.6844,4.6844,4.6844,16000.0,UTDPLT
2007-11-28,4.6844,4.6844,4.6467,4.6467,44000.0,UTDPLT
2007-11-29,4.6467,4.6467,4.6089,4.6089,21000.0,UTDPLT
2007-11-30,4.6089,4.7978,4.6089,4.7978,39400.0,UTDPLT
2007-03-12,4.6844,4.76,4.6467,4.6467,54000.0,UTDPLT
2007-04-12,4.6467,4.6467,4.6089,4.6089,246000.0,UTDPLT
2007-05-12,4.6467,4.76,4.6467,4.6844,228600.0,UTDPLT
2007-06-12,4.6844,4.6844,4.6844,4.6844,44000.0,UTDPLT
2007-07-12,4.7222,4.7222,4.7222,4.7222,62000.0,UTDPLT
2007-10-12,4.6844,4.7222,4.6844,4.7222,3000.0,UTDPLT
2007-11-12,4.7222,4.76,4.7222,4.76,4000.0,UTDPLT
2007-12-12,4.7222,4.76,4.7222,4.76,35200.0,UTDPLT
2007-12-13,4.7978,4.7978,4.7978,4.7978,32000.0,UTDPLT
2007-12-14,4.7978,4.7978,4.7978,4.7978,24600.0,UTDPLT
2007-12-17,4.8355,4.8733,4.8355,4.8733,345200.0,UTDPLT
2007-12-18,4.8355,4.8355,4.7978,4.8355,18600.0,UTDPLT
2007-12-19,4.8355,4.8355,4.7978,4.7978,120000.0,UTDPLT
2007-12-21,4.7978,4.7978,4.7978,4.7978,9000.0,UTDPLT
2007-12-24,4.8355,4.8355,4.8355,4.8355,12000.0,UTDPLT
2007-12-26,4.8355,4.8355,4.8355,4.8355,24000.0,UTDPLT
2007-12-27,4.8733,4.8733,4.8355,4.8733,74000.0,UTDPLT
2007-12-28,4.8355,4.8355,4.7978,4.7978,142000.0,UTDPLT
2007-12-31,4.8355,4.8733,4.7978,4.7978,10000.0,UTDPLT
2008-02-01,4.7978,4.7978,4.7978,4.7978,294600.0,UTDPLT
2008-03-01,4.8355,4.8355,4.7222,4.76,1033800.0,UTDPLT
2008-04-01,4.8355,4.9111,4.7978,4.8733,1840000.0,UTDPLT
2008-07-01,4.9111,4.9111,4.8733,4.9111,515800.0,UTDPLT
2008-08-01,4.9111,5.1378,4.9111,5.1,2556200.0,UTDPLT
2008-09-01,5.1,5.2133,5.1,5.2133,393000.0,UTDPLT
2008-11-01,5.2511,5.3644,5.2511,5.3644,370400.0,UTDPLT
2008-01-14,5.3644,5.5155,5.3266,5.4778,627800.0,UTDPLT
2008-01-15,5.44,5.5155,5.44,5.5155,635800.0,UTDPLT
2008-01-16,5.3266,5.44,5.3266,5.3644,664800.0,UTDPLT
2008-01-17,5.3266,5.3644,5.2889,5.3644,297600.0,UTDPLT
2008-01-18,5.2889,5.4022,5.2889,5.3644,100000.0,UTDPLT
2008-01-21,5.3644,5.3644,5.2889,5.3644,440400.0,UTDPLT
2008-01-22,5.2133,5.2133,4.9111,4.9111,191600.0,UTDPLT
2008-01-24,5.1,5.1755,4.8733,4.9111,147000.0,UTDPLT
2008-01-25,4.9867,5.1,4.9867,5.1,351000.0,UTDPLT
2008-01-28,4.9867,5.0244,4.9867,4.9867,5400.0,UTDPLT
2008-01-29,4.9867,5.0244,4.9867,4.9867,4600.0,UTDPLT
2008-01-30,5.0244,5.0622,5.0244,5.0244,112000.0,UTDPLT
2008-01-31,5.0244,5.0622,5.0244,5.0244,101000.0,UTDPLT
2008-04-02,5.0244,5.0622,5.0244,5.0244,42000.0,UTDPLT
2008-05-02,5.1,5.1378,5.1,5.1378,49800.0,UTDPLT
2008-06-02,5.0622,5.1378,5.0622,5.1,80000.0,UTDPLT
2008-11-02,5.1,5.2133,5.1,5.2133,55200.0,UTDPLT
2008-12-02,5.1378,5.1378,5.1,5.1,92400.0,UTDPLT
2008-02-13,5.1,5.2133,5.1,5.2133,299400.0,UTDPLT
2008-02-14,5.1378,5.2133,5.1378,5.2133,128000.0,UTDPLT
2008-02-15,5.1755,5.44,5.1755,5.3644,276400.0,UTDPLT
2008-02-18,5.2511,5.2511,5.2511,5.2511,4000.0,UTDPLT
2008-02-19,5.3644,5.4778,5.3644,5.4778,646600.0,UTDPLT
2008-02-20,5.44,5.44,5.2889,5.2889,14000.0,UTDPLT
2008-02-21,5.2889,5.3644,5.2889,5.3266,444600.0,UTDPLT
2008-02-22,5.2889,5.3266,5.2889,5.2889,70800.0,UTDPLT
2008-02-25,5.2889,5.44,5.2889,5.4022,76000.0,UTDPLT
2008-02-26,5.4022,5.44,5.4022,5.44,117800.0,UTDPLT
2008-02-27,5.4022,5.44,5.4022,5.44,179200.0,UTDPLT
2008-02-28,5.44,5.4778,5.44,5.4778,76000.0,UTDPLT
2008-02-29,5.4778,5.4778,5.4022,5.4022,89600.0,UTDPLT
2008-03-03,5.4022,5.4022,5.4022,5.4022,133000.0,UTDPLT
2008-04-03,5.44,5.44,5.4022,5.4022,115000.0,UTDPLT
2008-05-03,5.4022,5.4022,5.1755,5.2511,116000.0,UTDPLT
2008-06-03,5.2511,5.2889,5.2511,5.2511,111200.0,UTDPLT
2008-07-03,5.2511,5.2511,5.2511,5.2511,72200.0,UTDPLT
2008-10-03,5.1378,5.1378,4.9489,5.0244,128800.0,UTDPLT
2008-11-03,5.0622,5.2133,5.0622,5.1378,391800.0,UTDPLT
2008-12-03,5.1378,5.2133,5.1378,5.1755,161600.0,UTDPLT
2008-03-13,5.1755,5.1755,5.0244,5.0244,122400.0,UTDPLT
2008-03-14,5.0244,5.0244,5.0244,5.0244,84800.0,UTDPLT
2008-03-17,5.0622,5.0622,4.9111,4.9111,222400.0,UTDPLT
2008-03-18,4.9111,4.9111,4.7978,4.8733,231200.0,UTDPLT
2008-03-19,4.9111,4.9111,4.8355,4.8355,254400.0,UTDPLT
2008-03-21,4.8355,4.8355,4.7978,4.8355,63000.0,UTDPLT
2008-03-24,4.8355,4.9111,4.8355,4.9111,44200.0,UTDPLT
2008-03-25,4.9489,4.9489,4.9111,4.9111,72000.0,UTDPLT
2008-03-26,4.9111,5.0244,4.9111,5.0244,56000.0,UTDPLT
2008-03-27,4.9111,5.0244,4.9111,5.0244,115200.0,UTDPLT
2008-03-28,4.9111,4.9489,4.9111,4.9489,29000.0,UTDPLT
2008-03-31,4.9489,4.9489,4.9489,4.9489,129000.0,UTDPLT
2008-01-04,4.9489,4.9489,4.9489,4.9489,92200.0,UTDPLT
2008-02-04,4.9489,4.9489,4.9489,4.9489,72400.0,UTDPLT
2008-03-04,4.9489,4.9867,4.9489,4.9489,92000.0,UTDPLT
2008-04-04,4.9489,4.9867,4.9489,4.9867,16000.0,UTDPLT
2008-07-04,4.9867,4.9867,4.9867,4.9867,6400.0,UTDPLT
2008-08-04,5.0244,5.1755,4.9867,5.1,185800.0,UTDPLT
2008-09-04,5.1,5.2133,5.1,5.2133,8200.0,UTDPLT
2008-10-04,5.1,5.3266,5.1,5.3266,459600.0,UTDPLT
2008-11-04,5.2511,5.2511,5.2511,5.2511,12400.0,UTDPLT
2008-04-14,5.2511,5.2511,5.2133,5.2133,81000.0,UTDPLT
2008-04-15,5.2133,5.2133,5.1755,5.2133,5600.0,UTDPLT
2008-04-16,5.3266,5.3266,5.2889,5.2889,152600.0,UTDPLT
2008-04-17,5.2133,5.2511,5.2133,5.2511,34000.0,UTDPLT
2008-04-18,5.2511,5.2889,5.2511,5.2889,38000.0,UTDPLT
2008-04-21,5.1755,5.1755,5.1755,5.1755,1600.0,UTDPLT
2008-04-22,5.3266,5.3266,5.3266,5.3266,3600.0,UTDPLT
2008-04-23,5.2889,5.2889,5.2889,5.2889,1200.0,UTDPLT
2008-04-24,5.2889,5.2889,5.2889,5.2889,18000.0,UTDPLT
2008-04-25,5.2889,5.2889,5.2889,5.2889,14000.0,UTDPLT
2008-04-28,5.2889,5.3266,5.2889,5.3266,102400.0,UTDPLT
2008-04-29,5.3266,5.3266,5.3266,5.3266,18000.0,UTDPLT
2008-04-30,5.3266,5.3266,5.2511,5.2511,76400.0,UTDPLT
2008-02-05,5.2889,5.2889,5.2511,5.2511,70600.0,UTDPLT
2008-05-05,5.2889,5.2889,5.2511,5.2511,31600.0,UTDPLT
2008-06-05,5.2511,5.2889,5.2511,5.2889,48400.0,UTDPLT
2008-07-05,5.2889,5.2889,5.2889,5.2889,36600.0,UTDPLT
2008-08-05,5.2511,5.2889,5.2511,5.2889,77000.0,UTDPLT
2008-09-05,5.2889,5.3266,5.2889,5.2889,95600.0,UTDPLT
2008-12-05,5.2889,5.3266,5.2889,5.3266,15200.0,UTDPLT
2008-05-13,5.3266,5.3644,5.3266,5.3644,65600.0,UTDPLT
2008-05-14,5.3644,5.4022,5.3644,5.4022,72200.0,UTDPLT
2008-05-15,5.4022,5.4778,5.3644,5.4778,264400.0,UTDPLT
2008-05-16,5.44,5.44,5.44,5.44,28000.0,UTDPLT
2008-05-20,5.3644,5.3644,5.3266,5.3644,191800.0,UTDPLT
2008-05-21,5.2889,5.3266,5.2889,5.3266,34800.0,UTDPLT
2008-05-23,5.3266,5.3266,5.2889,5.3266,116000.0,UTDPLT
2008-05-29,5.2889,5.3266,5.2889,5.3266,7000.0,UTDPLT
2008-05-30,5.2511,5.2511,5.2133,5.2133,204400.0,UTDPLT
2008-02-06,5.2133,5.2133,5.2133,5.2133,186200.0,UTDPLT
2008-03-06,5.2133,5.2889,5.2133,5.2511,248800.0,UTDPLT
2008-04-06,5.2511,5.2511,5.2511,5.2511,139800.0,UTDPLT
2008-05-06,5.2133,5.2511,5.2133,5.2133,108200.0,UTDPLT
2008-06-06,5.2133,5.2511,5.2133,5.2511,18400.0,UTDPLT
2008-09-06,5.2889,5.2889,5.2133,5.2133,102400.0,UTDPLT
2008-10-06,5.2511,5.2511,5.2511,5.2511,42000.0,UTDPLT
2008-11-06,5.2511,5.2511,5.2511,5.2511,14000.0,UTDPLT
2008-12-06,5.2511,5.2511,5.2511,5.2511,56000.0,UTDPLT
2008-06-13,5.2511,5.2511,5.2511,5.2511,62000.0,UTDPLT
2008-06-16,5.2511,5.2511,5.2511,5.2511,104000.0,UTDPLT
2008-06-17,5.2511,5.2511,5.2511,5.2511,46000.0,UTDPLT
2008-06-18,5.2511,5.2511,5.1755,5.2511,145200.0,UTDPLT
2008-06-19,5.2133,5.2133,5.2133,5.2133,39400.0,UTDPLT
2008-06-20,5.2133,5.2133,5.1755,5.1755,68000.0,UTDPLT
2008-06-23,5.2133,5.2133,5.1755,5.2133,74600.0,UTDPLT
2008-06-24,5.2133,5.2133,5.1755,5.1755,66000.0,UTDPLT
2008-06-30,4.9111,5.1,4.7222,5.1,19600.0,UTDPLT
2008-01-07,5.0244,5.0244,5.0244,5.0244,33800.0,UTDPLT
2008-02-07,5.0244,5.0244,4.9111,4.9489,108800.0,UTDPLT
2008-04-07,4.8733,4.9111,4.8733,4.8733,25200.0,UTDPLT
2008-07-07,4.8733,4.8733,4.7978,4.8355,140000.0,UTDPLT
2008-08-07,4.7978,4.7978,4.6089,4.6089,382000.0,UTDPLT
2008-09-07,4.6089,4.6089,4.4955,4.5333,921600.0,UTDPLT
2008-10-07,4.5333,4.6089,4.5333,4.6089,58000.0,UTDPLT
2008-11-07,4.6089,4.6089,4.4955,4.5333,429800.0,UTDPLT
2008-07-14,4.5333,4.5333,4.5333,4.5333,155800.0,UTDPLT
2008-07-15,4.5333,4.5333,4.4955,4.4955,228400.0,UTDPLT
2008-07-16,4.5333,4.5333,4.5333,4.5333,270600.0,UTDPLT
2008-07-17,4.5333,4.5333,4.5333,4.5333,10000.0,UTDPLT
2008-07-18,4.5333,4.5333,4.4578,4.4578,731400.0,UTDPLT
2008-07-21,4.42,4.42,4.3822,4.3822,91600.0,UTDPLT
2008-07-22,4.3822,4.3822,4.3822,4.3822,184000.0,UTDPLT
2008-07-23,4.3822,4.3822,4.3444,4.3444,70000.0,UTDPLT
2008-07-24,4.3067,4.3444,4.3067,4.3444,138000.0,UTDPLT
2008-07-25,4.3444,4.3444,4.3444,4.3444,106000.0,UTDPLT
2008-07-28,4.3067,4.3444,4.3067,4.3444,444000.0,UTDPLT
2008-07-29,4.3444,4.3444,4.3444,4.3444,842000.0,UTDPLT
2008-07-30,4.3822,4.3822,4.3822,4.3822,14000.0,UTDPLT
2008-07-31,4.3822,4.3822,4.3822,4.3822,126000.0,UTDPLT
2008-01-08,4.3822,4.3822,4.3822,4.3822,220000.0,UTDPLT
2008-04-08,4.3822,4.3822,4.3822,4.3822,60000.0,UTDPLT
2008-05-08,4.3444,4.3822,4.2689,4.3444,1565400.0,UTDPLT
2008-06-08,4.3067,4.3444,4.2689,4.3444,1178000.0,UTDPLT
2008-07-08,4.3444,4.3444,4.3067,4.3444,640000.0,UTDPLT
2008-08-08,4.3444,4.3444,4.3444,4.3444,12000.0,UTDPLT
2008-11-08,4.3444,4.3444,4.3444,4.3444,8000.0,UTDPLT
2008-12-08,4.3444,4.3444,4.3444,4.3444,4000.0,UTDPLT
2008-08-13,4.3444,4.3444,4.3444,4.3444,152000.0,UTDPLT
2008-08-14,4.3822,4.3822,4.3822,4.3822,36000.0,UTDPLT
2008-08-15,4.3822,4.3822,4.3444,4.3822,816200.0,UTDPLT
2008-08-18,4.3822,4.3822,4.3067,4.3067,44000.0,UTDPLT
2008-08-19,4.3067,4.3444,4.3067,4.3444,582800.0,UTDPLT
2008-08-20,4.3822,4.4578,4.3822,4.42,426000.0,UTDPLT
2008-08-21,4.42,4.5333,4.42,4.5333,2400.0,UTDPLT
2008-08-25,4.4578,4.4955,4.4578,4.4955,45200.0,UTDPLT
2008-08-26,4.4955,4.4955,4.4578,4.4955,761200.0,UTDPLT
2008-08-27,4.5333,4.5333,4.4955,4.4955,9400.0,UTDPLT
2008-08-28,4.4578,4.4578,4.4578,4.4578,12000.0,UTDPLT
2008-08-29,4.4578,4.4955,4.4578,4.4955,38400.0,UTDPLT
2008-02-09,4.4578,4.4578,4.4578,4.4578,1009200.0,UTDPLT
2008-03-09,4.4578,4.4578,4.42,4.4578,459600.0,UTDPLT
2008-04-09,4.3444,4.4955,4.3444,4.4955,275400.0,UTDPLT
2008-08-09,4.4578,4.4955,4.4578,4.4955,600000.0,UTDPLT
2008-09-09,4.4578,4.4578,4.4578,4.4578,112200.0,UTDPLT
2008-10-09,4.42,4.42,4.42,4.42,214400.0,UTDPLT
2008-11-09,4.42,4.42,4.3067,4.3067,100400.0,UTDPLT
2008-12-09,4.3067,4.3822,4.3067,4.3822,230800.0,UTDPLT
2008-09-15,4.3822,4.3822,4.3444,4.3822,59200.0,UTDPLT
2008-09-16,4.1555,4.3444,4.1178,4.3444,61200.0,UTDPLT
2008-09-17,4.2689,4.2689,4.1555,4.2689,599000.0,UTDPLT
2008-09-18,4.08,4.1933,4.08,4.1555,69400.0,UTDPLT
2008-09-22,4.1933,4.1933,4.08,4.08,102000.0,UTDPLT
2008-09-23,4.1555,4.1555,4.1555,4.1555,2000.0,UTDPLT
2008-09-24,4.1555,4.1933,4.1555,4.1933,62000.0,UTDPLT
2008-09-25,4.2311,4.2311,4.2311,4.2311,14000.0,UTDPLT
2008-09-26,4.2311,4.2689,4.2311,4.2311,83000.0,UTDPLT
2008-09-29,4.2311,4.2311,4.2311,4.2311,210000.0,UTDPLT
2008-09-30,4.0044,4.2689,4.0044,4.2689,284000.0,UTDPLT
2008-03-10,4.2689,4.2689,4.2311,4.2311,1109600.0,UTDPLT
2008-06-10,4.1933,4.1933,4.1178,4.1555,662000.0,UTDPLT
2008-07-10,4.1178,4.1178,4.0044,4.0422,748000.0,UTDPLT
2008-08-10,3.9667,4.0422,3.9667,4.0422,474200.0,UTDPLT
2008-09-10,3.9289,4.0422,3.9289,4.0422,9000.0,UTDPLT
2008-10-10,3.8911,3.8911,3.7589,3.7589,638400.0,UTDPLT
2008-10-13,3.7778,3.8155,3.6078,3.74,89400.0,UTDPLT
2008-10-14,3.7778,3.7778,3.7778,3.7778,138000.0,UTDPLT
2008-10-15,3.7589,3.7589,3.74,3.74,46800.0,UTDPLT
2008-10-16,3.6455,3.6455,3.6455,3.6455,76200.0,UTDPLT
2008-10-17,3.6267,3.6455,3.6267,3.6267,186000.0,UTDPLT
2008-10-20,3.5511,3.6267,3.5511,3.6267,247000.0,UTDPLT
2008-10-21,3.6267,3.6455,3.6267,3.6267,29400.0,UTDPLT
2008-10-22,3.5889,3.6267,3.5889,3.6078,333600.0,UTDPLT
2008-10-23,3.4944,3.4944,3.4378,3.4567,1090600.0,UTDPLT
2008-10-24,3.4,3.4189,3.3811,3.4189,489400.0,UTDPLT
2008-10-28,3.0222,3.4378,2.9655,3.4378,303600.0,UTDPLT
2008-10-29,3.3622,3.3811,3.1733,3.2111,329800.0,UTDPLT
2008-10-30,3.23,3.3622,3.23,3.3244,145000.0,UTDPLT
2008-10-31,3.3622,3.3811,3.3055,3.3433,412000.0,UTDPLT
2008-03-11,3.3622,3.4,3.3433,3.4,393600.0,UTDPLT
2008-04-11,3.4,3.4,3.4,3.4,316000.0,UTDPLT
2008-05-11,3.4378,3.4378,3.4,3.4,130400.0,UTDPLT
2008-06-11,3.4,3.4,3.4,3.4,204800.0,UTDPLT
2008-07-11,3.4,3.4,3.4,3.4,64000.0,UTDPLT
2008-10-11,3.4,3.4378,3.4,3.4378,12000.0,UTDPLT
2008-11-11,3.4567,3.7022,3.4567,3.7022,3000.0,UTDPLT
2008-12-11,3.7022,4.1555,3.6644,3.74,23000.0,UTDPLT
2008-11-13,3.74,3.74,3.6644,3.6833,25600.0,UTDPLT
2008-11-14,4.1555,4.1555,3.7022,3.9667,9000.0,UTDPLT
2008-11-17,3.9289,3.9289,3.7022,3.9289,5000.0,UTDPLT
2008-11-18,3.9289,3.9289,3.8155,3.8533,102800.0,UTDPLT
2008-11-19,3.8911,3.9289,3.8533,3.9289,143200.0,UTDPLT
2008-11-20,3.9289,3.9289,3.8155,3.8911,70200.0,UTDPLT
2008-11-21,3.8911,3.8911,3.7589,3.8155,348200.0,UTDPLT
2008-11-24,3.8155,3.8155,3.8155,3.8155,200.0,UTDPLT
2008-11-26,3.8155,3.8155,3.8155,3.8155,200.0,UTDPLT
2008-11-27,3.74,3.7778,3.6833,3.7022,402000.0,UTDPLT
2008-11-28,3.7022,3.7211,3.7022,3.7211,488400.0,UTDPLT
2008-01-12,4.08,4.08,4.08,4.08,200.0,UTDPLT
2008-02-12,4.0422,4.0422,4.0044,4.0044,40200.0,UTDPLT
2008-03-12,3.9289,3.9289,3.9289,3.9289,200.0,UTDPLT
