Date,Open,High,Low,Close,Volume,Stock
2016-05-23,0.8524,0.8571,0.8476,0.8571,658600.0,PARKSON
2016-05-24,0.8476,0.8571,0.8429,0.8429,1081100.0,PARKSON
2016-05-25,0.8476,0.8476,0.8286,0.8333,1268700.0,PARKSON
2016-05-26,0.8333,0.8429,0.8286,0.8381,1189200.0,PARKSON
2016-05-27,0.8381,0.8381,0.8238,0.8238,1485100.0,PARKSON
2016-05-30,0.8238,0.8333,0.8095,0.8238,1584400.0,PARKSON
2016-05-31,0.8143,0.819,0.8048,0.8095,2065900.0,PARKSON
2016-06-01,0.9476,0.9619,0.9429,0.9429,1811700.0,PARKSON
2016-06-04,0.9381,0.9619,0.9333,0.9476,6381700.0,PARKSON
2016-06-05,0.8429,0.8524,0.8381,0.8524,1031000.0,PARKSON
2016-06-06,0.8095,0.8238,0.8095,0.819,426200.0,PARKSON
2016-06-09,0.73,0.765,0.73,0.765,1088900.0,PARKSON
2016-06-10,0.77,0.775,0.76,0.765,1096000.0,PARKSON
2016-06-12,0.63,0.635,0.625,0.63,640600.0,PARKSON
2016-06-13,0.8286,0.8286,0.8143,0.819,619200.0,PARKSON
2016-06-14,0.819,0.819,0.8048,0.8095,1013000.0,PARKSON
2016-06-15,0.8095,0.8095,0.8,0.8,632400.0,PARKSON
2016-06-16,0.8,0.8,0.7762,0.8,1515400.0,PARKSON
2016-06-17,0.7905,0.7952,0.781,0.7952,1206000.0,PARKSON
2016-06-20,0.7905,0.7952,0.7857,0.7905,1373000.0,PARKSON
2016-06-21,0.7905,0.8,0.7857,0.8,833900.0,PARKSON
2016-06-23,0.7905,0.8,0.7857,0.8,564600.0,PARKSON
2016-06-24,0.7952,0.8,0.7714,0.7857,1512300.0,PARKSON
2016-06-27,0.7762,0.7857,0.7714,0.781,751400.0,PARKSON
2016-06-28,0.781,0.7905,0.7714,0.7905,339800.0,PARKSON
2016-06-29,0.7952,0.8,0.7857,0.8,323300.0,PARKSON
2016-06-30,0.7905,0.7952,0.7619,0.7714,4900800.0,PARKSON
2016-07-01,0.9429,0.9476,0.9381,0.9429,919300.0,PARKSON
2016-07-03,0.8667,0.8857,0.8667,0.8714,1234700.0,PARKSON
2016-07-04,0.9476,0.9476,0.9048,0.9048,3688000.0,PARKSON
2016-07-06,0.8238,0.8381,0.8143,0.8381,570300.0,PARKSON
2016-07-09,0.77,0.785,0.765,0.785,1305100.0,PARKSON
2016-07-10,0.77,0.77,0.765,0.77,532800.0,PARKSON
2016-07-11,0.75,0.755,0.74,0.755,342800.0,PARKSON
2016-07-12,0.635,0.635,0.62,0.63,1011300.0,PARKSON
2016-07-13,0.7952,0.7952,0.7905,0.7905,958900.0,PARKSON
2016-07-14,0.7952,0.7952,0.781,0.7905,1970300.0,PARKSON
2016-07-15,0.7857,0.7905,0.7762,0.7905,499900.0,PARKSON
2016-07-18,0.7905,0.7905,0.781,0.7857,666600.0,PARKSON
2016-07-19,0.7762,0.781,0.7714,0.781,1056100.0,PARKSON
2016-07-20,0.7714,0.781,0.7667,0.7762,1017600.0,PARKSON
2016-07-21,0.7762,0.7762,0.7667,0.7762,951800.0,PARKSON
2016-07-22,0.7714,0.7762,0.7667,0.7762,1394600.0,PARKSON
2016-07-25,0.7714,0.7714,0.7667,0.7667,1502500.0,PARKSON
2016-07-26,0.7619,0.7714,0.7619,0.7667,645300.0,PARKSON
2016-07-27,0.7619,0.7667,0.7619,0.7619,633900.0,PARKSON
2016-07-28,0.7571,0.7619,0.7524,0.7571,863700.0,PARKSON
2016-07-29,0.7524,0.7571,0.7381,0.7429,1426500.0,PARKSON
2016-08-01,0.9381,0.9429,0.9333,0.9381,1116400.0,PARKSON
2016-08-03,0.8667,0.881,0.8429,0.8524,2456100.0,PARKSON
2016-08-04,0.9048,0.919,0.8857,0.8857,6607800.0,PARKSON
2016-08-06,0.8381,0.8476,0.8286,0.8476,697600.0,PARKSON
2016-08-07,0.7762,0.7952,0.7762,0.7905,1911500.0,PARKSON
2016-08-08,0.7952,0.7952,0.781,0.7905,713400.0,PARKSON
2016-08-09,0.78,0.79,0.77,0.79,642100.0,PARKSON
2016-08-11,0.75,0.755,0.745,0.755,554500.0,PARKSON
2016-08-12,0.635,0.635,0.625,0.635,269100.0,PARKSON
2016-08-15,0.781,0.7952,0.7714,0.7952,849700.0,PARKSON
2016-08-16,0.81,0.81,0.785,0.805,1196200.0,PARKSON
2016-08-17,0.795,0.805,0.79,0.79,643300.0,PARKSON
2016-08-18,0.785,0.79,0.785,0.785,613500.0,PARKSON
2016-08-19,0.79,0.8,0.785,0.795,695400.0,PARKSON
2016-08-22,0.79,0.79,0.78,0.78,948700.0,PARKSON
2016-08-23,0.785,0.785,0.77,0.78,656500.0,PARKSON
2016-08-24,0.775,0.78,0.77,0.775,698700.0,PARKSON
2016-08-25,0.755,0.765,0.745,0.765,1183000.0,PARKSON
2016-08-26,0.76,0.76,0.73,0.745,2107900.0,PARKSON
2016-08-29,0.74,0.745,0.72,0.735,2494600.0,PARKSON
2016-08-30,0.725,0.725,0.715,0.725,2053200.0,PARKSON
2016-09-03,0.8429,0.8476,0.8333,0.8333,2847500.0,PARKSON
2016-09-05,0.8524,0.8524,0.8429,0.8524,720300.0,PARKSON
2016-09-06,0.8381,0.8476,0.8381,0.8476,547900.0,PARKSON
2016-09-08,0.7905,0.7905,0.781,0.7857,458300.0,PARKSON
2016-09-09,0.785,0.79,0.775,0.79,541300.0,PARKSON
2016-09-11,0.745,0.75,0.735,0.74,1066600.0,PARKSON
2016-09-12,0.635,0.64,0.63,0.64,371500.0,PARKSON
2016-09-13,0.78,0.785,0.775,0.78,956900.0,PARKSON
2016-09-14,0.815,0.885,0.79,0.81,23252400.0,PARKSON
2016-09-15,0.81,0.815,0.8,0.8,3394500.0,PARKSON
2016-09-19,0.8,0.81,0.785,0.8,1391300.0,PARKSON
2016-09-20,0.805,0.805,0.785,0.785,2067900.0,PARKSON
2016-09-21,0.795,0.81,0.775,0.785,5750300.0,PARKSON
2016-09-22,0.785,0.79,0.775,0.785,2768600.0,PARKSON
2016-09-23,0.785,0.795,0.775,0.79,1745500.0,PARKSON
2016-09-26,0.79,0.79,0.78,0.78,1209100.0,PARKSON
2016-09-27,0.785,0.81,0.775,0.775,5116900.0,PARKSON
2016-09-28,0.78,0.785,0.775,0.775,2372800.0,PARKSON
2016-09-29,0.775,0.78,0.775,0.78,1553000.0,PARKSON
2016-09-30,0.78,0.785,0.775,0.78,1181600.0,PARKSON
2016-10-02,0.9095,0.9095,0.9,0.9048,343300.0,PARKSON
2016-10-03,0.8333,0.8381,0.8238,0.8381,1935800.0,PARKSON
2016-10-05,0.8429,0.8476,0.8429,0.8429,954200.0,PARKSON
2016-10-06,0.8429,0.8429,0.8286,0.8286,1088200.0,PARKSON
2016-10-08,0.781,0.7857,0.7762,0.781,776300.0,PARKSON
2016-10-10,0.77,0.785,0.76,0.775,1381700.0,PARKSON
2016-10-11,0.74,0.75,0.74,0.74,459800.0,PARKSON
2016-10-13,0.77,0.775,0.76,0.77,1395000.0,PARKSON
2016-10-14,0.77,0.78,0.77,0.78,525600.0,PARKSON
2016-10-17,0.785,0.785,0.77,0.78,973600.0,PARKSON
2016-10-18,0.785,0.785,0.775,0.775,815000.0,PARKSON
2016-10-19,0.78,0.785,0.77,0.775,1169900.0,PARKSON
2016-10-20,0.775,0.775,0.76,0.76,2264300.0,PARKSON
2016-10-21,0.76,0.765,0.76,0.76,224900.0,PARKSON
2016-10-24,0.76,0.76,0.745,0.75,1998500.0,PARKSON
2016-10-25,0.745,0.76,0.745,0.745,1318000.0,PARKSON
2016-10-26,0.75,0.755,0.745,0.755,614800.0,PARKSON
2016-10-27,0.76,0.76,0.75,0.76,391100.0,PARKSON
2016-10-28,0.75,0.76,0.745,0.755,833100.0,PARKSON
2016-10-31,0.76,0.76,0.745,0.755,776500.0,PARKSON
2016-11-01,0.9333,0.9429,0.9238,0.9333,1016000.0,PARKSON
2016-11-02,0.9048,0.9095,0.9,0.9048,243200.0,PARKSON
2016-11-03,0.8333,0.8429,0.8333,0.8429,1636800.0,PARKSON
2016-11-04,0.8857,0.9,0.8714,0.881,1988700.0,PARKSON
2016-11-05,0.8429,0.8714,0.8429,0.8667,736000.0,PARKSON
2016-11-07,0.7905,0.7952,0.7905,0.7905,4326100.0,PARKSON
2016-11-08,0.7762,0.781,0.7714,0.781,1086100.0,PARKSON
2016-11-10,0.775,0.775,0.765,0.77,859200.0,PARKSON
2016-11-11,0.74,0.745,0.73,0.745,915000.0,PARKSON
2016-11-14,0.745,0.745,0.735,0.745,461900.0,PARKSON
2016-11-15,0.745,0.745,0.735,0.745,331300.0,PARKSON
2016-11-16,0.745,0.75,0.74,0.74,283900.0,PARKSON
2016-11-17,0.745,0.75,0.74,0.745,495800.0,PARKSON
2016-11-18,0.74,0.75,0.735,0.745,1029800.0,PARKSON
2016-11-21,0.745,0.75,0.74,0.745,197500.0,PARKSON
2016-11-22,0.755,0.755,0.74,0.75,380300.0,PARKSON
2016-11-23,0.745,0.75,0.74,0.745,629800.0,PARKSON
2016-11-24,0.735,0.735,0.715,0.725,1793800.0,PARKSON
2016-11-25,0.725,0.73,0.715,0.715,1106200.0,PARKSON
2016-11-28,0.71,0.715,0.695,0.7,1243200.0,PARKSON
2016-11-29,0.695,0.695,0.68,0.69,1972100.0,PARKSON
2016-11-30,0.695,0.695,0.655,0.655,5170300.0,PARKSON
2016-12-01,0.9333,0.9333,0.9238,0.9238,566100.0,PARKSON
2016-12-02,0.8952,0.9048,0.8952,0.9048,516200.0,PARKSON
2016-12-04,0.881,0.8952,0.8714,0.8905,3433500.0,PARKSON
2016-12-05,0.8714,0.8714,0.8571,0.8714,405600.0,PARKSON
2016-12-07,0.7952,0.7952,0.7905,0.7952,439700.0,PARKSON
2016-12-08,0.781,0.781,0.7667,0.781,1291400.0,PARKSON
2016-12-10,0.77,0.775,0.765,0.77,645900.0,PARKSON
2016-12-13,0.64,0.64,0.63,0.63,488500.0,PARKSON
2016-12-14,0.625,0.645,0.625,0.645,620300.0,PARKSON
2016-12-15,0.64,0.645,0.635,0.645,408300.0,PARKSON
2016-12-16,0.645,0.645,0.635,0.645,555700.0,PARKSON
2016-12-19,0.645,0.65,0.64,0.64,319600.0,PARKSON
2016-12-20,0.64,0.64,0.635,0.635,376500.0,PARKSON
2016-12-21,0.635,0.64,0.63,0.64,451300.0,PARKSON
2016-12-22,0.635,0.645,0.635,0.645,267600.0,PARKSON
2016-12-23,0.645,0.645,0.635,0.645,459800.0,PARKSON
2016-12-27,0.645,0.65,0.64,0.65,156600.0,PARKSON
2016-12-28,0.65,0.665,0.645,0.66,588800.0,PARKSON
2016-12-29,0.66,0.66,0.65,0.655,736500.0,PARKSON
2016-12-30,0.655,0.665,0.62,0.625,3599800.0,PARKSON
2017-01-03,0.64,0.655,0.635,0.64,1098300.0,PARKSON
2017-01-06,0.575,0.585,0.565,0.575,912300.0,PARKSON
2017-01-08,0.56,0.56,0.555,0.555,159300.0,PARKSON
2017-01-11,0.645,0.65,0.64,0.64,266200.0,PARKSON
2017-01-13,0.68,0.68,0.65,0.655,699300.0,PARKSON
2017-01-16,0.65,0.655,0.63,0.63,911000.0,PARKSON
2017-01-17,0.635,0.64,0.625,0.635,672300.0,PARKSON
2017-01-18,0.635,0.64,0.63,0.63,554000.0,PARKSON
2017-01-19,0.63,0.63,0.625,0.63,346900.0,PARKSON
2017-01-20,0.63,0.635,0.625,0.63,420100.0,PARKSON
2017-01-23,0.635,0.635,0.625,0.63,234300.0,PARKSON
2017-01-24,0.63,0.63,0.625,0.63,368700.0,PARKSON
2017-01-25,0.63,0.635,0.625,0.63,259900.0,PARKSON
2017-01-26,0.63,0.635,0.63,0.63,621900.0,PARKSON
2017-01-27,0.635,0.635,0.625,0.625,516100.0,PARKSON
2017-01-31,0.625,0.63,0.62,0.63,533200.0,PARKSON
2017-02-02,0.63,0.635,0.625,0.625,718800.0,PARKSON
2017-02-03,0.645,0.65,0.635,0.635,1954300.0,PARKSON
2017-02-05,0.63,0.635,0.63,0.63,340100.0,PARKSON
2017-02-06,0.575,0.59,0.575,0.58,658900.0,PARKSON
2017-02-08,0.565,0.565,0.555,0.56,290000.0,PARKSON
2017-02-10,0.65,0.665,0.64,0.645,5785800.0,PARKSON
2017-02-11,0.64,0.64,0.62,0.625,2174300.0,PARKSON
2017-02-13,0.645,0.65,0.63,0.635,1128600.0,PARKSON
2017-02-14,0.64,0.665,0.635,0.65,5151500.0,PARKSON
2017-02-15,0.655,0.67,0.655,0.655,5347300.0,PARKSON
2017-02-16,0.66,0.66,0.64,0.64,1764200.0,PARKSON
2017-02-17,0.64,0.65,0.64,0.65,1258900.0,PARKSON
2017-02-20,0.645,0.71,0.645,0.7,9503000.0,PARKSON
2017-02-21,0.715,0.735,0.69,0.7,10751500.0,PARKSON
2017-02-22,0.72,0.725,0.695,0.695,5132900.0,PARKSON
2017-02-23,0.695,0.7,0.685,0.685,2085300.0,PARKSON
2017-02-24,0.685,0.685,0.665,0.675,3332700.0,PARKSON
2017-02-27,0.675,0.675,0.645,0.655,2209200.0,PARKSON
2017-02-28,0.65,0.655,0.63,0.64,1176300.0,PARKSON
2017-03-01,0.625,0.63,0.615,0.615,1073900.0,PARKSON
2017-03-02,0.625,0.625,0.62,0.62,969000.0,PARKSON
2017-03-03,0.64,0.645,0.63,0.63,2074000.0,PARKSON
2017-03-04,0.65,0.65,0.64,0.645,1209100.0,PARKSON
2017-03-05,0.635,0.655,0.63,0.65,2805200.0,PARKSON
2017-03-07,0.57,0.57,0.56,0.565,113100.0,PARKSON
2017-03-08,0.56,0.56,0.55,0.555,363100.0,PARKSON
2017-03-10,0.65,0.65,0.625,0.64,1151900.0,PARKSON
2017-03-11,0.625,0.625,0.605,0.615,1761000.0,PARKSON
2017-03-13,0.655,0.655,0.64,0.64,1337400.0,PARKSON
2017-03-14,0.64,0.655,0.64,0.645,1741900.0,PARKSON
2017-03-15,0.645,0.645,0.64,0.64,1022000.0,PARKSON
2017-03-16,0.64,0.645,0.635,0.64,2466500.0,PARKSON
2017-03-17,0.64,0.645,0.635,0.64,1445400.0,PARKSON
2017-03-20,0.64,0.65,0.64,0.64,2418000.0,PARKSON
2017-03-21,0.645,0.645,0.635,0.64,1759100.0,PARKSON
2017-03-22,0.635,0.64,0.63,0.635,1337900.0,PARKSON
2017-03-23,0.635,0.64,0.635,0.635,1114300.0,PARKSON
2017-03-24,0.635,0.655,0.635,0.65,4226700.0,PARKSON
2017-03-27,0.645,0.645,0.635,0.635,2190000.0,PARKSON
2017-03-28,0.64,0.655,0.635,0.64,1382500.0,PARKSON
2017-03-29,0.645,0.645,0.635,0.64,1130000.0,PARKSON
2017-03-30,0.64,0.655,0.635,0.645,2601900.0,PARKSON
2017-03-31,0.645,0.655,0.645,0.645,1757100.0,PARKSON
2017-04-01,0.62,0.625,0.615,0.615,1042200.0,PARKSON
2017-04-04,0.64,0.645,0.635,0.64,688800.0,PARKSON
2017-04-05,0.655,0.68,0.65,0.665,3366000.0,PARKSON
2017-04-07,0.565,0.565,0.555,0.56,864000.0,PARKSON
2017-04-08,0.555,0.565,0.55,0.555,223900.0,PARKSON
2017-04-10,0.645,0.65,0.64,0.64,1786000.0,PARKSON
2017-04-12,0.54,0.54,0.515,0.52,944200.0,PARKSON
2017-04-13,0.63,0.64,0.63,0.63,809300.0,PARKSON
2017-04-14,0.63,0.635,0.62,0.625,1514600.0,PARKSON
2017-04-17,0.63,0.63,0.625,0.625,354100.0,PARKSON
2017-04-18,0.625,0.625,0.62,0.62,418000.0,PARKSON
2017-04-19,0.625,0.625,0.62,0.625,488400.0,PARKSON
2017-04-20,0.625,0.63,0.625,0.63,641800.0,PARKSON
2017-04-21,0.63,0.63,0.625,0.625,130500.0,PARKSON
2017-04-25,0.625,0.64,0.625,0.635,602200.0,PARKSON
2017-04-26,0.63,0.635,0.63,0.635,500900.0,PARKSON
2017-04-27,0.635,0.635,0.625,0.625,559200.0,PARKSON
2017-04-28,0.625,0.635,0.625,0.635,707700.0,PARKSON
2017-05-01,0.615,0.63,0.61,0.63,1390300.0,PARKSON
2017-05-04,0.64,0.64,0.635,0.64,811900.0,PARKSON
2017-05-05,0.665,0.675,0.66,0.66,1398200.0,PARKSON
2017-05-06,0.59,0.6,0.575,0.59,829200.0,PARKSON
2017-05-07,0.555,0.56,0.55,0.55,349400.0,PARKSON
2017-05-09,0.52,0.525,0.515,0.52,178800.0,PARKSON
2017-05-10,0.64,0.65,0.63,0.645,3106500.0,PARKSON
2017-05-12,0.525,0.53,0.515,0.525,292200.0,PARKSON
2017-05-15,0.64,0.65,0.635,0.635,1007500.0,PARKSON
2017-05-16,0.635,0.64,0.63,0.64,1013300.0,PARKSON
2017-05-17,0.635,0.64,0.63,0.64,431800.0,PARKSON
2017-05-18,0.63,0.635,0.625,0.625,1060000.0,PARKSON
2017-05-19,0.63,0.635,0.625,0.63,784500.0,PARKSON
2017-05-22,0.64,0.65,0.64,0.64,1380000.0,PARKSON
2017-05-23,0.64,0.65,0.635,0.64,940600.0,PARKSON
2017-05-24,0.635,0.65,0.635,0.64,811200.0,PARKSON
2017-05-25,0.625,0.625,0.605,0.615,3365100.0,PARKSON
2017-05-26,0.62,0.62,0.605,0.605,1016700.0,PARKSON
2017-05-29,0.61,0.615,0.605,0.605,869900.0,PARKSON
2017-05-30,0.61,0.61,0.6,0.6,895600.0,PARKSON
2017-05-31,0.6,0.6,0.575,0.575,2120900.0,PARKSON
2017-06-01,0.635,0.635,0.62,0.63,630000.0,PARKSON
2017-06-02,0.62,0.63,0.62,0.625,598700.0,PARKSON
2017-06-03,0.635,0.665,0.635,0.66,8497300.0,PARKSON
2017-06-04,0.64,0.645,0.635,0.635,605400.0,PARKSON
2017-06-06,0.595,0.595,0.585,0.59,340100.0,PARKSON
2017-06-07,0.55,0.565,0.55,0.565,274100.0,PARKSON
2017-06-09,0.52,0.53,0.515,0.525,397200.0,PARKSON
2017-06-10,0.645,0.67,0.64,0.665,3362000.0,PARKSON
2017-06-11,0.62,0.62,0.61,0.615,275000.0,PARKSON
2017-06-12,0.52,0.53,0.52,0.52,352800.0,PARKSON
2017-06-13,0.58,0.585,0.575,0.58,718600.0,PARKSON
2017-06-14,0.58,0.585,0.58,0.585,291100.0,PARKSON
2017-06-15,0.58,0.585,0.58,0.585,701700.0,PARKSON
2017-06-16,0.58,0.595,0.58,0.59,790500.0,PARKSON
2017-06-19,0.59,0.59,0.58,0.58,341100.0,PARKSON
2017-06-20,0.585,0.585,0.575,0.58,640500.0,PARKSON
2017-06-21,0.58,0.58,0.575,0.575,1024400.0,PARKSON
2017-06-22,0.57,0.575,0.57,0.57,499800.0,PARKSON
2017-06-23,0.57,0.575,0.57,0.575,361400.0,PARKSON
2017-06-28,0.57,0.575,0.565,0.57,266600.0,PARKSON
2017-06-29,0.57,0.57,0.56,0.57,568600.0,PARKSON
2017-06-30,0.565,0.57,0.565,0.57,414500.0,PARKSON
2017-07-02,0.63,0.63,0.625,0.625,791100.0,PARKSON
2017-07-03,0.66,0.67,0.645,0.655,2899300.0,PARKSON
2017-07-04,0.64,0.645,0.64,0.64,1067700.0,PARKSON
2017-07-06,0.59,0.59,0.585,0.585,126700.0,PARKSON
2017-07-07,0.555,0.56,0.555,0.56,256400.0,PARKSON
2017-07-08,0.55,0.555,0.55,0.555,126200.0,PARKSON
2017-07-09,0.525,0.535,0.52,0.535,621200.0,PARKSON
2017-07-11,0.615,0.62,0.605,0.61,455600.0,PARKSON
2017-07-12,0.52,0.535,0.52,0.535,484400.0,PARKSON
2017-07-13,0.58,0.58,0.575,0.575,207400.0,PARKSON
2017-07-14,0.57,0.58,0.57,0.575,220700.0,PARKSON
2017-07-17,0.58,0.58,0.555,0.56,488100.0,PARKSON
2017-07-18,0.555,0.565,0.55,0.56,944900.0,PARKSON
2017-07-19,0.565,0.565,0.555,0.555,319200.0,PARKSON
2017-07-20,0.555,0.565,0.555,0.56,251600.0,PARKSON
2017-07-21,0.56,0.56,0.555,0.56,530300.0,PARKSON
2017-07-24,0.555,0.57,0.55,0.55,742900.0,PARKSON
2017-07-25,0.55,0.56,0.55,0.56,240300.0,PARKSON
2017-07-26,0.555,0.555,0.555,0.555,83900.0,PARKSON
2017-07-27,0.555,0.56,0.55,0.555,316600.0,PARKSON
2017-07-28,0.555,0.555,0.55,0.55,584100.0,PARKSON
2017-07-31,0.565,0.565,0.555,0.555,339000.0,PARKSON
2017-08-02,0.63,0.645,0.63,0.63,1328700.0,PARKSON
2017-08-03,0.655,0.655,0.645,0.65,941300.0,PARKSON
2017-08-05,0.66,0.68,0.655,0.665,1881600.0,PARKSON
2017-08-06,0.585,0.585,0.575,0.58,616700.0,PARKSON
2017-08-08,0.55,0.555,0.545,0.55,361100.0,PARKSON
2017-08-09,0.535,0.54,0.53,0.535,329100.0,PARKSON
2017-08-11,0.615,0.63,0.605,0.62,1324900.0,PARKSON
2017-08-12,0.535,0.535,0.51,0.515,1143700.0,PARKSON
2017-08-14,0.54,0.54,0.53,0.535,158800.0,PARKSON
2017-08-15,0.53,0.545,0.53,0.545,361600.0,PARKSON
2017-08-16,0.535,0.55,0.535,0.545,375900.0,PARKSON
2017-08-17,0.54,0.55,0.54,0.55,201300.0,PARKSON
2017-08-18,0.55,0.55,0.535,0.54,258600.0,PARKSON
2017-08-21,0.545,0.555,0.54,0.545,252500.0,PARKSON
2017-08-22,0.545,0.555,0.545,0.545,73200.0,PARKSON
2017-08-23,0.55,0.56,0.545,0.555,359800.0,PARKSON
2017-08-24,0.55,0.55,0.535,0.545,359200.0,PARKSON
2017-08-25,0.545,0.55,0.53,0.535,463300.0,PARKSON
2017-08-28,0.53,0.53,0.51,0.53,514000.0,PARKSON
2017-08-29,0.51,0.53,0.51,0.515,267400.0,PARKSON
2017-08-30,0.52,0.53,0.515,0.515,99500.0,PARKSON
2017-09-01,0.63,0.63,0.625,0.625,411300.0,PARKSON
2017-09-03,0.645,0.65,0.64,0.645,1703800.0,PARKSON
2017-09-05,0.675,0.68,0.665,0.665,778400.0,PARKSON
2017-09-06,0.58,0.59,0.575,0.58,550400.0,PARKSON
2017-09-08,0.55,0.55,0.545,0.55,365600.0,PARKSON
2017-09-10,0.665,0.675,0.655,0.665,2359300.0,PARKSON
2017-09-11,0.62,0.655,0.615,0.64,843400.0,PARKSON
2017-09-13,0.535,0.535,0.53,0.53,1027600.0,PARKSON
2017-09-14,0.53,0.535,0.53,0.53,252400.0,PARKSON
2017-09-15,0.535,0.55,0.52,0.55,1457600.0,PARKSON
2017-09-18,0.55,0.565,0.55,0.55,1694800.0,PARKSON
2017-09-19,0.545,0.55,0.535,0.55,334600.0,PARKSON
2017-09-20,0.55,0.555,0.545,0.55,273000.0,PARKSON
2017-09-21,0.545,0.56,0.545,0.555,1677000.0,PARKSON
2017-09-25,0.56,0.61,0.55,0.595,7047300.0,PARKSON
2017-09-26,0.595,0.61,0.585,0.605,2591100.0,PARKSON
2017-09-27,0.6,0.625,0.595,0.625,1468200.0,PARKSON
2017-09-28,0.625,0.635,0.615,0.615,3549000.0,PARKSON
2017-09-29,0.62,0.65,0.62,0.635,4008400.0,PARKSON
2017-10-01,0.625,0.635,0.625,0.635,575100.0,PARKSON
2017-10-02,0.635,0.66,0.635,0.645,2811600.0,PARKSON
2017-10-03,0.645,0.66,0.64,0.655,3919600.0,PARKSON
2017-10-04,0.64,0.645,0.635,0.64,837000.0,PARKSON
2017-10-07,0.555,0.56,0.55,0.56,208000.0,PARKSON
2017-10-08,0.545,0.55,0.535,0.545,565000.0,PARKSON
2017-10-10,0.66,0.665,0.655,0.665,910700.0,PARKSON
2017-10-11,0.65,0.65,0.635,0.64,373000.0,PARKSON
2017-10-13,0.64,0.64,0.63,0.635,753100.0,PARKSON
2017-10-16,0.64,0.64,0.625,0.63,1322000.0,PARKSON
2017-10-17,0.63,0.64,0.625,0.635,497400.0,PARKSON
2017-10-19,0.635,0.635,0.625,0.625,618000.0,PARKSON
2017-10-20,0.63,0.645,0.63,0.645,1001200.0,PARKSON
2017-10-23,0.645,0.665,0.645,0.66,2801700.0,PARKSON
2017-10-24,0.66,0.66,0.645,0.65,343900.0,PARKSON
2017-10-25,0.655,0.655,0.645,0.655,927800.0,PARKSON
2017-10-26,0.655,0.655,0.645,0.65,345000.0,PARKSON
2017-10-27,0.65,0.675,0.65,0.66,3472800.0,PARKSON
2017-10-30,0.66,0.66,0.64,0.645,1942500.0,PARKSON
2017-10-31,0.64,0.655,0.64,0.65,285200.0,PARKSON
2017-11-01,0.635,0.655,0.63,0.655,1061500.0,PARKSON
2017-11-04,0.64,0.64,0.64,0.64,288000.0,PARKSON
2017-11-05,0.665,0.67,0.65,0.65,799700.0,PARKSON
2017-11-07,0.555,0.58,0.555,0.575,950700.0,PARKSON
2017-11-08,0.535,0.54,0.53,0.535,438500.0,PARKSON
2017-11-09,0.54,0.56,0.54,0.55,957500.0,PARKSON
2017-11-10,0.665,0.665,0.65,0.65,989000.0,PARKSON
2017-11-12,0.515,0.52,0.51,0.515,213100.0,PARKSON
2017-11-13,0.635,0.65,0.635,0.64,478600.0,PARKSON
2017-11-14,0.64,0.655,0.64,0.64,688100.0,PARKSON
2017-11-15,0.64,0.645,0.61,0.625,814600.0,PARKSON
2017-11-16,0.62,0.63,0.61,0.62,757500.0,PARKSON
2017-11-17,0.615,0.62,0.615,0.615,503300.0,PARKSON
2017-11-20,0.615,0.615,0.61,0.61,677400.0,PARKSON
2017-11-21,0.625,0.625,0.595,0.595,302400.0,PARKSON
2017-11-22,0.595,0.605,0.59,0.605,470400.0,PARKSON
2017-11-23,0.595,0.595,0.58,0.585,1883500.0,PARKSON
2017-11-24,0.585,0.585,0.575,0.58,705100.0,PARKSON
2017-11-27,0.59,0.59,0.565,0.57,409900.0,PARKSON
2017-11-28,0.57,0.58,0.57,0.57,202100.0,PARKSON
2017-11-29,0.57,0.57,0.54,0.55,1742900.0,PARKSON
2017-11-30,0.54,0.55,0.54,0.545,222200.0,PARKSON
2017-12-01,0.665,0.685,0.66,0.68,1657700.0,PARKSON
2017-12-04,0.64,0.64,0.63,0.63,2495400.0,PARKSON
2017-12-05,0.65,0.655,0.635,0.645,2022100.0,PARKSON
2017-12-07,0.575,0.58,0.57,0.58,666500.0,PARKSON
2017-12-09,0.55,0.55,0.535,0.54,338800.0,PARKSON
2017-12-10,0.65,0.65,0.635,0.64,1589000.0,PARKSON
2017-12-12,0.515,0.515,0.505,0.51,553500.0,PARKSON
2017-12-13,0.515,0.525,0.515,0.52,126900.0,PARKSON
2017-12-14,0.525,0.53,0.52,0.52,96900.0,PARKSON
2017-12-15,0.53,0.53,0.52,0.52,132400.0,PARKSON
2017-12-18,0.53,0.53,0.515,0.52,222800.0,PARKSON
2017-12-19,0.52,0.53,0.52,0.525,226700.0,PARKSON
2017-12-20,0.53,0.53,0.525,0.525,55900.0,PARKSON
2017-12-21,0.53,0.53,0.52,0.52,401400.0,PARKSON
2017-12-22,0.52,0.525,0.52,0.52,242900.0,PARKSON
2017-12-26,0.52,0.525,0.515,0.515,381100.0,PARKSON
2017-12-27,0.515,0.52,0.515,0.52,293500.0,PARKSON
2017-12-28,0.515,0.52,0.515,0.515,121100.0,PARKSON
2017-12-29,0.515,0.525,0.515,0.515,543400.0,PARKSON
2018-01-03,0.485,0.495,0.48,0.49,439400.0,PARKSON
2018-01-06,0.53,0.585,0.53,0.555,8372000.0,PARKSON
2018-01-08,0.6,0.605,0.6,0.6,813500.0,PARKSON
2018-01-10,0.39,0.4,0.385,0.395,3217500.0,PARKSON
2018-01-11,0.335,0.335,0.325,0.335,290700.0,PARKSON
