Date,Open,High,Low,Close,Volume,Stock
2017-07-09,0.86,0.89,0.84,0.845,6957600.0,LUXCHEM
2017-08-09,0.845,0.85,0.815,0.845,1649600.0,LUXCHEM
2017-11-09,0.845,0.845,0.805,0.82,2562800.0,LUXCHEM
2017-12-09,0.825,0.825,0.81,0.81,1441900.0,LUXCHEM
2017-09-13,0.815,0.86,0.815,0.84,3409100.0,LUXCHEM
2017-09-14,0.85,0.85,0.83,0.83,946500.0,LUXCHEM
2017-09-15,0.825,0.84,0.825,0.83,1023300.0,LUXCHEM
2017-09-18,0.84,0.86,0.835,0.84,4085800.0,LUXCHEM
2017-09-19,0.85,0.85,0.83,0.835,2292900.0,LUXCHEM
2017-09-20,0.835,0.835,0.825,0.83,1064800.0,LUXCHEM
2017-09-21,0.825,0.835,0.82,0.825,967500.0,LUXCHEM
2017-09-25,0.82,0.83,0.81,0.815,915600.0,LUXCHEM
2017-09-26,0.815,0.815,0.805,0.81,912000.0,LUXCHEM
2017-09-27,0.815,0.84,0.81,0.83,2517100.0,LUXCHEM
2017-09-28,0.835,0.84,0.825,0.825,1204000.0,LUXCHEM
2017-09-29,0.83,0.83,0.815,0.815,473200.0,LUXCHEM
2017-02-10,0.815,0.82,0.81,0.81,590400.0,LUXCHEM
2017-03-10,0.82,0.82,0.81,0.815,1247500.0,LUXCHEM
2017-04-10,0.815,0.825,0.81,0.82,1179500.0,LUXCHEM
2017-05-10,0.82,0.83,0.815,0.825,1315900.0,LUXCHEM
2017-06-10,0.825,0.83,0.82,0.825,235700.0,LUXCHEM
2017-09-10,0.83,0.83,0.81,0.815,1123000.0,LUXCHEM
2017-10-10,0.815,0.82,0.81,0.815,746500.0,LUXCHEM
2017-11-10,0.815,0.815,0.805,0.81,1316300.0,LUXCHEM
2017-12-10,0.805,0.81,0.8,0.805,1159100.0,LUXCHEM
2017-10-13,0.81,0.81,0.805,0.81,681900.0,LUXCHEM
2017-10-16,0.82,0.83,0.82,0.825,1993900.0,LUXCHEM
2017-10-17,0.825,0.84,0.825,0.84,2069000.0,LUXCHEM
2017-10-19,0.85,0.87,0.84,0.84,5574500.0,LUXCHEM
2017-10-20,0.84,0.86,0.835,0.845,1138300.0,LUXCHEM
2017-10-23,0.85,0.85,0.835,0.845,1495200.0,LUXCHEM
2017-10-24,0.845,0.85,0.8,0.805,6711800.0,LUXCHEM
2017-10-25,0.805,0.815,0.8,0.805,2370000.0,LUXCHEM
2017-10-26,0.81,0.815,0.805,0.805,2012600.0,LUXCHEM
2017-10-27,0.81,0.815,0.805,0.805,1458800.0,LUXCHEM
2017-10-30,0.81,0.81,0.785,0.79,5329300.0,LUXCHEM
2017-10-31,0.79,0.8,0.79,0.795,1674300.0,LUXCHEM
2017-01-11,0.795,0.795,0.79,0.795,969100.0,LUXCHEM
2017-02-11,0.79,0.805,0.79,0.8,1160400.0,LUXCHEM
2017-03-11,0.795,0.8,0.79,0.795,950500.0,LUXCHEM
2017-06-11,0.795,0.8,0.795,0.8,469200.0,LUXCHEM
2017-07-11,0.795,0.8,0.795,0.8,359400.0,LUXCHEM
2017-08-11,0.795,0.8,0.785,0.79,1329100.0,LUXCHEM
2017-09-11,0.79,0.795,0.785,0.79,967800.0,LUXCHEM
2017-10-11,0.795,0.8,0.795,0.8,647900.0,LUXCHEM
2017-11-13,0.805,0.805,0.795,0.8,458400.0,LUXCHEM
2017-11-14,0.8,0.8,0.79,0.795,661700.0,LUXCHEM
2017-11-15,0.795,0.795,0.785,0.79,436300.0,LUXCHEM
2017-11-16,0.79,0.79,0.78,0.785,711400.0,LUXCHEM
2017-11-17,0.785,0.795,0.78,0.785,245000.0,LUXCHEM
2017-11-20,0.79,0.79,0.78,0.78,582100.0,LUXCHEM
2017-11-21,0.78,0.78,0.775,0.775,648700.0,LUXCHEM
2017-11-22,0.775,0.78,0.77,0.775,271600.0,LUXCHEM
2017-11-23,0.78,0.78,0.775,0.775,231000.0,LUXCHEM
2017-11-24,0.77,0.785,0.77,0.775,248900.0,LUXCHEM
2017-11-27,0.775,0.775,0.77,0.775,133900.0,LUXCHEM
2017-11-28,0.775,0.775,0.755,0.755,640700.0,LUXCHEM
2017-11-29,0.755,0.76,0.755,0.755,187300.0,LUXCHEM
2017-11-30,0.76,0.76,0.745,0.75,903300.0,LUXCHEM
2017-04-12,0.745,0.75,0.725,0.735,450100.0,LUXCHEM
2017-05-12,0.73,0.735,0.725,0.73,480000.0,LUXCHEM
2017-06-12,0.73,0.735,0.725,0.725,250100.0,LUXCHEM
2017-07-12,0.725,0.745,0.725,0.74,380100.0,LUXCHEM
2017-08-12,0.74,0.745,0.735,0.745,124600.0,LUXCHEM
2017-11-12,0.745,0.745,0.745,0.745,212000.0,LUXCHEM
2017-12-12,0.74,0.745,0.735,0.74,144000.0,LUXCHEM
2017-12-13,0.74,0.74,0.72,0.74,984900.0,LUXCHEM
2017-12-14,0.74,0.74,0.73,0.735,260700.0,LUXCHEM
2017-12-15,0.735,0.735,0.73,0.73,380100.0,LUXCHEM
2017-12-18,0.73,0.74,0.725,0.725,195900.0,LUXCHEM
2017-12-19,0.73,0.735,0.725,0.73,204200.0,LUXCHEM
2017-12-20,0.735,0.77,0.735,0.76,565800.0,LUXCHEM
2017-12-21,0.765,0.78,0.76,0.77,948200.0,LUXCHEM
2017-12-22,0.77,0.77,0.755,0.765,273800.0,LUXCHEM
2017-12-26,0.77,0.77,0.765,0.765,114000.0,LUXCHEM
2017-12-27,0.765,0.765,0.75,0.755,180500.0,LUXCHEM
2017-12-28,0.76,0.76,0.745,0.745,300500.0,LUXCHEM
2017-12-29,0.76,0.76,0.745,0.755,169000.0,LUXCHEM
2018-02-01,0.765,0.765,0.74,0.75,632400.0,LUXCHEM
2018-03-01,0.745,0.755,0.735,0.755,615400.0,LUXCHEM
2018-04-01,0.755,0.77,0.75,0.76,875500.0,LUXCHEM
2018-05-01,0.765,0.805,0.765,0.8,1454500.0,LUXCHEM
2018-08-01,0.805,0.825,0.805,0.82,2019900.0,LUXCHEM
2018-09-01,0.825,0.825,0.8,0.805,1004600.0,LUXCHEM
2018-10-01,0.81,0.815,0.805,0.81,481000.0,LUXCHEM
2018-11-01,0.81,0.81,0.785,0.795,661300.0,LUXCHEM
2018-12-01,0.805,0.805,0.795,0.795,325200.0,LUXCHEM
2018-01-15,0.795,0.8,0.785,0.785,962900.0,LUXCHEM
2018-01-16,0.785,0.8,0.78,0.79,511500.0,LUXCHEM
2018-01-17,0.8,0.8,0.78,0.79,267200.0,LUXCHEM
2018-01-18,0.79,0.79,0.78,0.785,455100.0,LUXCHEM
2018-01-19,0.79,0.79,0.78,0.78,131700.0,LUXCHEM
2018-01-22,0.79,0.795,0.785,0.785,344500.0,LUXCHEM
2018-01-23,0.785,0.795,0.785,0.79,314100.0,LUXCHEM
2018-01-24,0.795,0.82,0.79,0.81,1474700.0,LUXCHEM
2018-01-25,0.815,0.815,0.8,0.81,482700.0,LUXCHEM
2018-01-26,0.81,0.81,0.8,0.81,300400.0,LUXCHEM
2018-01-29,0.81,0.81,0.78,0.79,433100.0,LUXCHEM
2018-01-30,0.785,0.8,0.785,0.79,902300.0,LUXCHEM
2018-02-02,0.79,0.79,0.77,0.78,307100.0,LUXCHEM
2018-05-02,0.765,0.765,0.755,0.76,367800.0,LUXCHEM
2018-06-02,0.75,0.75,0.72,0.735,1570600.0,LUXCHEM
2018-07-02,0.75,0.765,0.75,0.76,994600.0,LUXCHEM
2018-08-02,0.76,0.77,0.755,0.755,349200.0,LUXCHEM
2018-09-02,0.745,0.745,0.73,0.74,633400.0,LUXCHEM
2018-12-02,0.74,0.75,0.74,0.75,342300.0,LUXCHEM
2018-02-13,0.755,0.76,0.755,0.76,188300.0,LUXCHEM
2018-02-14,0.76,0.775,0.725,0.73,1349400.0,LUXCHEM
2018-02-15,0.74,0.76,0.73,0.74,819800.0,LUXCHEM
2018-02-19,0.75,0.77,0.75,0.77,465300.0,LUXCHEM
2018-02-20,0.77,0.775,0.745,0.77,517700.0,LUXCHEM
2018-02-21,0.775,0.775,0.75,0.755,750400.0,LUXCHEM
2018-02-22,0.76,0.76,0.745,0.745,822900.0,LUXCHEM
2018-02-23,0.75,0.755,0.74,0.75,412000.0,LUXCHEM
2018-02-26,0.75,0.76,0.75,0.755,550100.0,LUXCHEM
2018-02-27,0.75,0.75,0.74,0.74,661400.0,LUXCHEM
2018-02-28,0.74,0.75,0.74,0.75,769700.0,LUXCHEM
2018-01-03,0.75,0.75,0.735,0.735,314500.0,LUXCHEM
2018-02-03,0.735,0.74,0.73,0.73,706200.0,LUXCHEM
2018-05-03,0.74,0.74,0.72,0.735,622200.0,LUXCHEM
2018-06-03,0.735,0.735,0.72,0.725,1032600.0,LUXCHEM
2018-07-03,0.725,0.725,0.7,0.705,1135500.0,LUXCHEM
2018-08-03,0.71,0.72,0.71,0.72,867200.0,LUXCHEM
2018-09-03,0.71,0.72,0.7,0.715,675200.0,LUXCHEM
2018-12-03,0.715,0.72,0.7,0.71,580100.0,LUXCHEM
2018-03-13,0.705,0.705,0.695,0.7,866900.0,LUXCHEM
2018-03-14,0.695,0.705,0.685,0.685,1319200.0,LUXCHEM
2018-03-15,0.685,0.69,0.68,0.69,325400.0,LUXCHEM
2018-03-16,0.685,0.69,0.68,0.685,1068000.0,LUXCHEM
2018-03-19,0.685,0.69,0.675,0.69,1460200.0,LUXCHEM
2018-03-20,0.685,0.685,0.67,0.67,910200.0,LUXCHEM
2018-03-21,0.67,0.675,0.67,0.67,730800.0,LUXCHEM
2018-03-22,0.68,0.68,0.66,0.665,1130800.0,LUXCHEM
2018-03-23,0.665,0.665,0.65,0.66,1348000.0,LUXCHEM
2018-03-26,0.66,0.66,0.635,0.645,802300.0,LUXCHEM
2018-03-27,0.645,0.65,0.64,0.65,756600.0,LUXCHEM
2018-03-28,0.645,0.645,0.625,0.63,425200.0,LUXCHEM
2018-03-29,0.63,0.63,0.63,0.63,396600.0,LUXCHEM
2018-03-30,0.635,0.635,0.625,0.625,326400.0,LUXCHEM
2018-02-04,0.625,0.625,0.62,0.62,214000.0,LUXCHEM
2018-03-04,0.62,0.62,0.605,0.61,382100.0,LUXCHEM
2018-04-04,0.61,0.62,0.59,0.59,720700.0,LUXCHEM
2018-05-04,0.59,0.61,0.585,0.605,624200.0,LUXCHEM
2018-06-04,0.605,0.615,0.59,0.615,399100.0,LUXCHEM
2018-09-04,0.615,0.64,0.61,0.64,696700.0,LUXCHEM
2018-10-04,0.645,0.665,0.64,0.66,381200.0,LUXCHEM
2018-11-04,0.67,0.675,0.66,0.66,625700.0,LUXCHEM
2018-12-04,0.66,0.66,0.64,0.64,229300.0,LUXCHEM
2018-04-13,0.645,0.65,0.64,0.65,260200.0,LUXCHEM
2018-04-16,0.65,0.66,0.65,0.65,362100.0,LUXCHEM
2018-04-17,0.66,0.66,0.65,0.65,378800.0,LUXCHEM
2018-04-18,0.64,0.645,0.635,0.635,73300.0,LUXCHEM
2018-04-19,0.645,0.645,0.635,0.645,122100.0,LUXCHEM
2018-04-20,0.635,0.64,0.63,0.63,243400.0,LUXCHEM
2018-04-23,0.62,0.63,0.61,0.61,74600.0,LUXCHEM
2018-04-24,0.61,0.615,0.61,0.615,166700.0,LUXCHEM
2018-04-25,0.615,0.615,0.61,0.61,193500.0,LUXCHEM
2018-04-26,0.61,0.61,0.605,0.61,166400.0,LUXCHEM
2018-04-27,0.605,0.63,0.605,0.625,325500.0,LUXCHEM
2018-04-30,0.62,0.62,0.6,0.6,464800.0,LUXCHEM
2018-02-05,0.6,0.6,0.585,0.585,436100.0,LUXCHEM
2018-03-05,0.59,0.615,0.59,0.61,368000.0,LUXCHEM
2018-04-05,0.615,0.615,0.595,0.61,325400.0,LUXCHEM
2018-07-05,0.61,0.635,0.6,0.63,968300.0,LUXCHEM
2018-08-05,0.635,0.65,0.635,0.645,770600.0,LUXCHEM
2018-05-14,0.65,0.69,0.65,0.68,875300.0,LUXCHEM
2018-05-15,0.685,0.715,0.685,0.715,1326100.0,LUXCHEM
2018-05-16,0.715,0.715,0.69,0.7,1021500.0,LUXCHEM
2018-05-17,0.705,0.715,0.7,0.7,1145000.0,LUXCHEM
2018-05-18,0.71,0.71,0.685,0.69,277600.0,LUXCHEM
2018-05-21,0.69,0.69,0.67,0.67,429700.0,LUXCHEM
2018-05-22,0.675,0.675,0.65,0.65,457900.0,LUXCHEM
2018-05-23,0.65,0.66,0.64,0.65,423700.0,LUXCHEM
2018-05-24,0.65,0.65,0.64,0.64,271700.0,LUXCHEM
2018-05-25,0.65,0.675,0.64,0.66,350900.0,LUXCHEM
2018-05-28,0.675,0.675,0.63,0.66,236300.0,LUXCHEM
2018-05-30,0.635,0.635,0.625,0.63,242200.0,LUXCHEM
2018-05-31,0.63,0.63,0.61,0.63,294500.0,LUXCHEM
2018-01-06,0.615,0.62,0.615,0.615,293000.0,LUXCHEM
2018-04-06,0.61,0.615,0.605,0.61,374600.0,LUXCHEM
2018-05-06,0.61,0.635,0.61,0.63,365600.0,LUXCHEM
2018-06-06,0.63,0.64,0.625,0.625,667100.0,LUXCHEM
2018-07-06,0.635,0.655,0.635,0.65,1027000.0,LUXCHEM
2018-08-06,0.65,0.65,0.63,0.645,324100.0,LUXCHEM
2018-11-06,0.645,0.645,0.625,0.625,238000.0,LUXCHEM
2018-12-06,0.63,0.65,0.62,0.64,688000.0,LUXCHEM
2018-06-13,0.635,0.64,0.625,0.63,368200.0,LUXCHEM
2018-06-14,0.635,0.635,0.63,0.63,93900.0,LUXCHEM
2018-06-18,0.63,0.635,0.625,0.635,423900.0,LUXCHEM
2018-06-19,0.635,0.64,0.625,0.625,244600.0,LUXCHEM
2018-06-20,0.625,0.64,0.615,0.615,464400.0,LUXCHEM
2018-06-21,0.625,0.625,0.605,0.615,1543600.0,LUXCHEM
2018-06-22,0.615,0.62,0.61,0.62,214100.0,LUXCHEM
2018-06-25,0.62,0.62,0.615,0.62,242300.0,LUXCHEM
2018-06-26,0.615,0.615,0.605,0.61,321100.0,LUXCHEM
2018-06-27,0.615,0.615,0.6,0.6,193000.0,LUXCHEM
2018-06-28,0.605,0.61,0.6,0.61,274400.0,LUXCHEM
2018-06-29,0.6,0.625,0.6,0.625,621000.0,LUXCHEM
2018-02-07,0.61,0.61,0.6,0.605,767500.0,LUXCHEM
2018-03-07,0.605,0.615,0.6,0.615,381400.0,LUXCHEM
2018-04-07,0.61,0.61,0.605,0.605,158500.0,LUXCHEM
2018-05-07,0.605,0.61,0.605,0.61,230800.0,LUXCHEM
2018-06-07,0.605,0.61,0.605,0.605,132000.0,LUXCHEM
2018-09-07,0.61,0.615,0.61,0.61,341800.0,LUXCHEM
2018-10-07,0.615,0.62,0.61,0.615,331100.0,LUXCHEM
2018-11-07,0.61,0.615,0.61,0.615,281600.0,LUXCHEM
2018-12-07,0.61,0.615,0.605,0.61,190300.0,LUXCHEM
2018-07-13,0.61,0.61,0.605,0.61,348400.0,LUXCHEM
2018-07-16,0.62,0.62,0.61,0.62,345800.0,LUXCHEM
2018-07-17,0.62,0.655,0.62,0.645,2168300.0,LUXCHEM
2018-07-18,0.645,0.65,0.635,0.645,657400.0,LUXCHEM
2018-07-19,0.635,0.645,0.635,0.64,656800.0,LUXCHEM
2018-07-20,0.64,0.645,0.635,0.64,332000.0,LUXCHEM
2018-07-23,0.655,0.67,0.655,0.66,2131000.0,LUXCHEM
2018-07-24,0.67,0.685,0.67,0.675,1985500.0,LUXCHEM
2018-07-25,0.68,0.685,0.665,0.67,973400.0,LUXCHEM
2018-07-26,0.675,0.69,0.67,0.69,1838900.0,LUXCHEM
2018-07-27,0.685,0.69,0.665,0.67,833500.0,LUXCHEM
2018-07-30,0.675,0.675,0.65,0.655,724200.0,LUXCHEM
2018-07-31,0.655,0.655,0.645,0.65,655800.0,LUXCHEM
2018-01-08,0.665,0.665,0.65,0.65,339300.0,LUXCHEM
2018-02-08,0.655,0.66,0.65,0.655,582800.0,LUXCHEM
2018-03-08,0.655,0.66,0.65,0.655,388900.0,LUXCHEM
2018-06-08,0.655,0.655,0.65,0.65,82500.0,LUXCHEM
2018-07-08,0.655,0.66,0.65,0.655,259500.0,LUXCHEM
2018-08-08,0.66,0.675,0.66,0.665,696700.0,LUXCHEM
2018-09-08,0.67,0.67,0.66,0.66,394700.0,LUXCHEM
2018-10-08,0.665,0.68,0.665,0.68,1021000.0,LUXCHEM
2018-08-13,0.685,0.7,0.685,0.685,1136600.0,LUXCHEM
2018-08-14,0.685,0.685,0.675,0.68,597000.0,LUXCHEM
2018-08-15,0.68,0.69,0.67,0.67,753400.0,LUXCHEM
2018-08-16,0.675,0.675,0.665,0.665,325500.0,LUXCHEM
2018-08-17,0.67,0.67,0.655,0.655,461900.0,LUXCHEM
2018-08-20,0.655,0.665,0.655,0.66,252900.0,LUXCHEM
2018-08-21,0.655,0.67,0.655,0.67,226500.0,LUXCHEM
2018-08-23,0.67,0.67,0.665,0.665,70700.0,LUXCHEM
2018-08-24,0.66,0.67,0.66,0.665,128700.0,LUXCHEM
2018-08-27,0.655,0.665,0.655,0.655,232300.0,LUXCHEM
2018-08-28,0.665,0.665,0.66,0.66,360800.0,LUXCHEM
2018-08-29,0.665,0.665,0.655,0.66,211000.0,LUXCHEM
2018-08-30,0.66,0.665,0.66,0.66,257300.0,LUXCHEM
2018-03-09,0.66,0.66,0.65,0.65,475500.0,LUXCHEM
2018-04-09,0.645,0.645,0.63,0.645,523400.0,LUXCHEM
2018-05-09,0.63,0.64,0.625,0.625,235800.0,LUXCHEM
2018-06-09,0.62,0.63,0.62,0.63,118600.0,LUXCHEM
2018-07-09,0.63,0.63,0.62,0.63,148600.0,LUXCHEM
2018-12-09,0.63,0.63,0.615,0.615,265900.0,LUXCHEM
2018-09-13,0.62,0.62,0.61,0.61,151500.0,LUXCHEM
2018-09-14,0.61,0.625,0.61,0.625,464900.0,LUXCHEM
2018-09-18,0.62,0.635,0.61,0.635,710900.0,LUXCHEM
2018-09-19,0.63,0.645,0.625,0.635,973800.0,LUXCHEM
2018-09-20,0.635,0.635,0.625,0.625,141400.0,LUXCHEM
2018-09-21,0.625,0.64,0.625,0.635,567000.0,LUXCHEM
2018-09-24,0.63,0.635,0.625,0.625,28300.0,LUXCHEM
2018-09-25,0.62,0.625,0.62,0.625,234200.0,LUXCHEM
2018-09-26,0.62,0.625,0.62,0.625,189400.0,LUXCHEM
2018-09-27,0.625,0.625,0.615,0.625,199500.0,LUXCHEM
2018-09-28,0.62,0.625,0.62,0.625,40800.0,LUXCHEM
2018-01-10,0.625,0.625,0.615,0.625,294300.0,LUXCHEM
2018-02-10,0.62,0.63,0.615,0.63,645000.0,LUXCHEM
2018-03-10,0.63,0.63,0.58,0.595,4393500.0,LUXCHEM
2018-04-10,0.59,0.62,0.57,0.62,2552300.0,LUXCHEM
2018-05-10,0.62,0.62,0.6,0.605,151600.0,LUXCHEM
2018-08-10,0.6,0.6,0.595,0.595,182700.0,LUXCHEM
2018-09-10,0.595,0.6,0.595,0.6,197000.0,LUXCHEM
2018-10-10,0.6,0.6,0.585,0.59,312800.0,LUXCHEM
2018-11-10,0.57,0.59,0.565,0.59,1331800.0,LUXCHEM
2018-12-10,0.59,0.605,0.59,0.595,373300.0,LUXCHEM
2018-10-15,0.6,0.6,0.59,0.595,173700.0,LUXCHEM
2018-10-16,0.59,0.6,0.59,0.59,109000.0,LUXCHEM
2018-10-17,0.595,0.595,0.59,0.59,341300.0,LUXCHEM
2018-10-18,0.59,0.59,0.585,0.59,167700.0,LUXCHEM
2018-10-19,0.585,0.615,0.585,0.615,822200.0,LUXCHEM
2018-10-22,0.59,0.61,0.59,0.61,89600.0,LUXCHEM
2018-10-23,0.6,0.6,0.59,0.59,48100.0,LUXCHEM
2018-10-24,0.595,0.6,0.59,0.59,84900.0,LUXCHEM
2018-10-25,0.59,0.59,0.58,0.59,568000.0,LUXCHEM
2018-10-26,0.59,0.595,0.59,0.595,227000.0,LUXCHEM
2018-10-29,0.575,0.58,0.575,0.58,169000.0,LUXCHEM
2018-10-30,0.58,0.58,0.57,0.58,81500.0,LUXCHEM
2018-10-31,0.58,0.585,0.57,0.575,146000.0,LUXCHEM
2018-01-11,0.575,0.59,0.575,0.59,223500.0,LUXCHEM
2018-02-11,0.59,0.59,0.58,0.585,149800.0,LUXCHEM
2018-05-11,0.585,0.585,0.575,0.58,140000.0,LUXCHEM
2018-07-11,0.575,0.58,0.57,0.575,374300.0,LUXCHEM
2018-08-11,0.585,0.585,0.58,0.58,113200.0,LUXCHEM
2018-09-11,0.58,0.585,0.58,0.585,57300.0,LUXCHEM
2018-12-11,0.575,0.58,0.575,0.575,98300.0,LUXCHEM
2018-11-13,0.57,0.58,0.565,0.575,298200.0,LUXCHEM
2018-11-14,0.575,0.59,0.575,0.585,216000.0,LUXCHEM
2018-11-15,0.585,0.585,0.58,0.58,149900.0,LUXCHEM
2018-11-16,0.58,0.58,0.575,0.58,18000.0,LUXCHEM
2018-11-19,0.57,0.58,0.57,0.58,62100.0,LUXCHEM
2018-11-21,0.57,0.58,0.57,0.575,305100.0,LUXCHEM
2018-11-22,0.57,0.58,0.57,0.575,175600.0,LUXCHEM
2018-11-23,0.58,0.585,0.575,0.575,244200.0,LUXCHEM
2018-11-26,0.575,0.58,0.57,0.575,155900.0,LUXCHEM
2018-11-27,0.57,0.57,0.57,0.57,171100.0,LUXCHEM
2018-11-28,0.575,0.575,0.565,0.565,193000.0,LUXCHEM
2018-11-29,0.565,0.565,0.555,0.565,316300.0,LUXCHEM
2018-11-30,0.55,0.56,0.55,0.555,288600.0,LUXCHEM
2018-03-12,0.56,0.56,0.555,0.56,75200.0,LUXCHEM
2018-04-12,0.56,0.565,0.56,0.565,79200.0,LUXCHEM
2018-05-12,0.56,0.56,0.555,0.555,119200.0,LUXCHEM
2018-06-12,0.555,0.56,0.55,0.56,72800.0,LUXCHEM
2018-07-12,0.56,0.56,0.55,0.55,95300.0,LUXCHEM
2018-10-12,0.55,0.55,0.545,0.55,139800.0,LUXCHEM
2018-11-12,0.55,0.55,0.545,0.55,163300.0,LUXCHEM
2018-12-12,0.545,0.55,0.54,0.54,216800.0,LUXCHEM
2018-12-13,0.54,0.55,0.54,0.545,50500.0,LUXCHEM
2018-12-14,0.545,0.545,0.54,0.54,107000.0,LUXCHEM
2018-12-17,0.535,0.535,0.525,0.53,205600.0,LUXCHEM
2018-12-18,0.525,0.525,0.51,0.51,481800.0,LUXCHEM
2018-12-19,0.51,0.515,0.505,0.515,120600.0,LUXCHEM
2018-12-20,0.51,0.515,0.5,0.505,404700.0,LUXCHEM
2018-12-21,0.5,0.52,0.5,0.52,161700.0,LUXCHEM
2018-12-24,0.52,0.52,0.505,0.505,130500.0,LUXCHEM
2018-12-26,0.51,0.515,0.505,0.505,107000.0,LUXCHEM
2018-12-27,0.51,0.515,0.505,0.515,75400.0,LUXCHEM
2018-12-28,0.51,0.52,0.51,0.52,70100.0,LUXCHEM
2018-12-31,0.52,0.52,0.52,0.52,27500.0,LUXCHEM
2019-02-01,0.51,0.515,0.51,0.515,32600.0,LUXCHEM
2019-03-01,0.515,0.525,0.515,0.52,88800.0,LUXCHEM
2019-04-01,0.525,0.525,0.525,0.525,8000.0,LUXCHEM
2019-07-01,0.525,0.54,0.525,0.54,190200.0,LUXCHEM
2019-08-01,0.54,0.54,0.53,0.53,182400.0,LUXCHEM
2019-09-01,0.53,0.545,0.53,0.54,196000.0,LUXCHEM
2019-10-01,0.545,0.55,0.54,0.54,289300.0,LUXCHEM
2019-11-01,0.55,0.56,0.545,0.555,64900.0,LUXCHEM
2019-01-14,0.55,0.55,0.54,0.55,74300.0,LUXCHEM
2019-01-15,0.55,0.55,0.545,0.545,168200.0,LUXCHEM
2019-01-16,0.55,0.55,0.54,0.55,94000.0,LUXCHEM
2019-01-17,0.545,0.55,0.54,0.545,84400.0,LUXCHEM
2019-01-18,0.54,0.55,0.54,0.55,104300.0,LUXCHEM
2019-01-22,0.55,0.55,0.54,0.54,150000.0,LUXCHEM
2019-01-23,0.535,0.545,0.535,0.535,77400.0,LUXCHEM
2019-01-24,0.535,0.545,0.535,0.545,91500.0,LUXCHEM
2019-01-25,0.545,0.545,0.54,0.54,68900.0,LUXCHEM
2019-01-28,0.545,0.545,0.54,0.54,26000.0,LUXCHEM
2019-01-29,0.54,0.545,0.54,0.545,31000.0,LUXCHEM
2019-01-30,0.545,0.545,0.545,0.545,8000.0,LUXCHEM
2019-01-31,0.545,0.545,0.545,0.545,65000.0,LUXCHEM
2019-04-02,0.565,0.565,0.545,0.545,24000.0,LUXCHEM
2019-07-02,0.545,0.55,0.545,0.55,44700.0,LUXCHEM
2019-08-02,0.55,0.56,0.55,0.56,138400.0,LUXCHEM
2019-11-02,0.565,0.565,0.545,0.555,128000.0,LUXCHEM
2019-12-02,0.555,0.555,0.55,0.55,101000.0,LUXCHEM
2019-02-13,0.55,0.555,0.545,0.545,162700.0,LUXCHEM
2019-02-14,0.55,0.565,0.55,0.565,260000.0,LUXCHEM
2019-02-15,0.565,0.565,0.535,0.54,457600.0,LUXCHEM
2019-02-18,0.535,0.555,0.535,0.555,451200.0,LUXCHEM
2019-02-19,0.56,0.56,0.55,0.55,624700.0,LUXCHEM
2019-02-20,0.55,0.555,0.55,0.555,128600.0,LUXCHEM
2019-02-21,0.555,0.555,0.55,0.55,113600.0,LUXCHEM
2019-02-22,0.55,0.56,0.55,0.56,264900.0,LUXCHEM
2019-02-25,0.56,0.56,0.545,0.545,549600.0,LUXCHEM
2019-02-26,0.55,0.56,0.55,0.56,225200.0,LUXCHEM
2019-02-27,0.555,0.555,0.55,0.55,185400.0,LUXCHEM
2019-02-28,0.54,0.555,0.54,0.55,133700.0,LUXCHEM
2019-01-03,0.555,0.56,0.555,0.56,58000.0,LUXCHEM
2019-04-03,0.55,0.56,0.545,0.555,138700.0,LUXCHEM
2019-05-03,0.55,0.55,0.55,0.55,184400.0,LUXCHEM
2019-06-03,0.55,0.55,0.55,0.55,79800.0,LUXCHEM
2019-07-03,0.555,0.56,0.55,0.555,209100.0,LUXCHEM
2019-08-03,0.555,0.555,0.55,0.55,83200.0,LUXCHEM
2019-11-03,0.545,0.555,0.545,0.555,41100.0,LUXCHEM
2019-12-03,0.55,0.555,0.545,0.545,268000.0,LUXCHEM
2019-03-13,0.545,0.545,0.525,0.535,794000.0,LUXCHEM
2019-03-14,0.535,0.535,0.535,0.535,100700.0,LUXCHEM
2019-03-15,0.535,0.54,0.535,0.54,159200.0,LUXCHEM
2019-03-18,0.535,0.54,0.535,0.54,70000.0,LUXCHEM
2019-03-19,0.535,0.535,0.525,0.53,340300.0,LUXCHEM
2019-03-20,0.53,0.535,0.53,0.535,64700.0,LUXCHEM
2019-03-21,0.53,0.53,0.53,0.53,103900.0,LUXCHEM
2019-03-22,0.53,0.535,0.53,0.53,39000.0,LUXCHEM
2019-03-25,0.53,0.53,0.525,0.53,65300.0,LUXCHEM
2019-03-26,0.53,0.53,0.525,0.525,47000.0,LUXCHEM
2019-03-27,0.53,0.53,0.525,0.525,36000.0,LUXCHEM
2019-03-28,0.525,0.525,0.515,0.52,164200.0,LUXCHEM
2019-03-29,0.515,0.525,0.51,0.52,174000.0,LUXCHEM
2019-01-04,0.515,0.525,0.515,0.525,144000.0,LUXCHEM
2019-02-04,0.53,0.53,0.525,0.53,54000.0,LUXCHEM
2019-03-04,0.525,0.53,0.525,0.53,35000.0,LUXCHEM
2019-04-04,0.525,0.525,0.52,0.52,97600.0,LUXCHEM
2019-05-04,0.525,0.53,0.525,0.53,60200.0,LUXCHEM
2019-08-04,0.53,0.535,0.53,0.535,116800.0,LUXCHEM
