Date,Open,High,Low,Close,Volume,Stock
2012-04-24,4.3027,4.3027,4.2742,4.2742,14300.0,APM
2012-04-25,4.3122,4.3692,4.3027,4.3217,61400.0,APM
2012-04-26,4.4167,4.4262,4.3407,4.3407,31200.0,APM
2012-04-27,4.3407,4.3692,4.3407,4.3692,38000.0,APM
2012-04-30,4.4642,4.4642,4.4642,4.4642,2100.0,APM
2012-05-01,4.0843,4.2837,4.0463,4.2837,53000.0,APM
2012-05-04,4.3597,4.3597,4.3502,4.3502,5000.0,APM
2012-05-06,4.6922,4.6922,4.6542,4.6922,16800.0,APM
2012-05-07,4.5592,4.5592,4.4927,4.4927,18400.0,APM
2012-05-09,4.7587,4.7682,4.7492,4.7587,238000.0,APM
2012-05-10,4.6067,4.7017,4.6067,4.7017,1000.0,APM
2012-05-11,4.6257,4.6542,4.5212,4.6542,9800.0,APM
2012-05-12,4.3977,4.3977,4.3787,4.3787,6000.0,APM
2012-05-14,4.5782,4.6162,4.5782,4.5972,149000.0,APM
2012-05-15,4.5782,4.5782,4.5497,4.5497,75700.0,APM
2012-05-16,4.5402,4.5402,4.4642,4.4642,43600.0,APM
2012-05-17,4.4737,4.5117,4.4642,4.4642,35100.0,APM
2012-05-18,4.4642,4.4642,4.4167,4.4642,73500.0,APM
2012-05-21,4.5972,4.5972,4.4737,4.5212,12200.0,APM
2012-05-22,4.5212,4.5212,4.4642,4.4927,25600.0,APM
2012-05-23,4.5117,4.5117,4.4452,4.4642,11000.0,APM
2012-05-24,4.4927,4.5212,4.4642,4.5212,40000.0,APM
2012-05-25,4.5307,4.5782,4.5212,4.5687,50900.0,APM
2012-05-28,4.5782,4.6637,4.5782,4.6637,59600.0,APM
2012-05-29,4.6352,4.6732,4.6352,4.6637,19000.0,APM
2012-05-30,4.6637,4.6827,4.6542,4.6827,55500.0,APM
2012-05-31,4.6732,4.7492,4.6732,4.7492,109300.0,APM
2012-06-01,4.2742,4.4642,4.2742,4.3787,738100.0,APM
2012-06-03,4.3692,4.3882,4.2932,4.3692,20800.0,APM
2012-06-04,4.3692,4.4642,4.3692,4.4642,16000.0,APM
2012-06-06,4.5782,4.6352,4.4927,4.6257,92700.0,APM
2012-06-07,4.4927,4.5117,4.4927,4.5117,127900.0,APM
2012-06-08,4.6637,4.7207,4.6542,4.7207,6600.0,APM
2012-06-09,4.7397,4.7492,4.7207,4.7492,168400.0,APM
2012-06-12,4.3312,4.3882,4.3217,4.3692,114600.0,APM
2012-06-13,4.6542,4.6542,4.5592,4.5592,7100.0,APM
2012-06-14,4.6542,4.6542,4.6067,4.6067,70100.0,APM
2012-06-15,4.6067,4.6447,4.6067,4.6162,1800.0,APM
2012-06-18,4.6352,4.6922,4.6162,4.6162,46500.0,APM
2012-06-19,4.5687,4.6067,4.5687,4.5687,2400.0,APM
2012-06-20,4.6352,4.6922,4.6352,4.6922,96600.0,APM
2012-06-21,4.7017,4.7017,4.6542,4.6542,17000.0,APM
2012-06-22,4.6542,4.6827,4.6542,4.6542,52400.0,APM
2012-06-25,4.6542,4.6542,4.6352,4.6352,241700.0,APM
2012-06-26,4.5782,4.6067,4.5782,4.6067,2000.0,APM
2012-06-27,4.5592,4.5592,4.5212,4.5212,167500.0,APM
2012-06-28,4.5687,4.5687,4.5117,4.5687,8900.0,APM
2012-06-29,4.5402,4.5592,4.4832,4.5022,42100.0,APM
2012-07-03,4.2932,4.2932,4.2932,4.2932,3600.0,APM
2012-07-05,4.5022,4.5307,4.5022,4.5212,35900.0,APM
2012-07-06,4.5592,4.6162,4.5592,4.6067,146500.0,APM
2012-07-08,4.6542,4.7207,4.6542,4.7207,37100.0,APM
2012-07-09,4.7302,4.7492,4.7207,4.7492,48200.0,APM
2012-07-11,4.6447,4.6447,4.6447,4.6447,1000.0,APM
2012-07-12,4.3027,4.3692,4.3027,4.3692,600.0,APM
2012-07-13,4.5022,4.5497,4.5022,4.5497,46500.0,APM
2012-07-16,4.4832,4.5497,4.4832,4.5497,123900.0,APM
2012-07-17,4.5117,4.5117,4.5117,4.5117,6400.0,APM
2012-07-18,4.5497,4.5782,4.5497,4.5592,475000.0,APM
2012-07-20,4.5687,4.6352,4.5687,4.6352,9200.0,APM
2012-07-23,4.6162,4.6162,4.6162,4.6162,31800.0,APM
2012-07-24,4.6352,4.6827,4.6352,4.6827,25900.0,APM
2012-07-25,4.6827,4.8061,4.6827,4.7492,252400.0,APM
2012-07-26,4.7302,4.7302,4.6922,4.7302,81400.0,APM
2012-07-27,4.6732,4.7207,4.6732,4.7207,17700.0,APM
2012-07-31,4.6542,4.7397,4.6542,4.7397,45500.0,APM
2012-08-02,4.2742,4.2837,4.2552,4.2742,34000.0,APM
2012-08-03,4.2552,4.2932,4.2552,4.2932,2100.0,APM
2012-08-05,4.5117,4.5402,4.5117,4.5402,14700.0,APM
2012-08-06,4.5592,4.6162,4.5592,4.6162,247800.0,APM
2012-08-08,4.6637,4.7207,4.6637,4.7207,30700.0,APM
2012-08-10,4.7017,4.7017,4.4737,4.6922,6300.0,APM
2012-08-11,4.6067,4.6067,4.6067,4.6067,800.0,APM
2012-08-13,4.7207,4.7397,4.7207,4.7207,1200.0,APM
2012-08-14,4.7397,4.7492,4.7397,4.7492,67100.0,APM
2012-08-15,4.7492,4.7492,4.7492,4.7492,140100.0,APM
2012-08-16,4.7872,4.7872,4.7587,4.7777,120000.0,APM
2012-08-17,4.7682,4.7872,4.7682,4.7872,9800.0,APM
2012-08-22,4.8061,4.8346,4.7682,4.7682,54200.0,APM
2012-08-23,4.7492,4.7967,4.7397,4.7682,268200.0,APM
2012-08-24,4.7777,4.7967,4.7777,4.7777,74600.0,APM
2012-08-27,4.7777,4.9391,4.7682,4.9391,204900.0,APM
2012-08-28,4.7967,4.8251,4.7967,4.7967,429900.0,APM
2012-08-29,4.7777,4.8441,4.7777,4.8441,9600.0,APM
2012-08-30,4.7872,4.7872,4.5212,4.5212,21600.0,APM
2012-09-01,4.4167,4.4642,4.3787,4.4262,1094900.0,APM
2012-09-02,4.2742,4.3217,4.2647,4.2742,116300.0,APM
2012-09-03,4.2932,4.3977,4.2932,4.3977,14700.0,APM
2012-09-04,4.4072,4.4832,4.4072,4.4832,31300.0,APM
2012-09-05,4.5212,4.5307,4.5212,4.5212,40800.0,APM
2012-09-07,4.4927,4.5402,4.4737,4.4737,57500.0,APM
2012-09-08,4.7017,4.7207,4.7017,4.7207,63900.0,APM
2012-09-10,4.5592,4.6827,4.5592,4.6067,179600.0,APM
2012-09-11,4.5687,4.5687,4.5592,4.5592,12600.0,APM
2012-09-13,4.7207,4.7207,4.7017,4.7207,70000.0,APM
2012-09-14,4.7207,4.7207,4.7207,4.7207,140900.0,APM
2012-09-18,4.7207,4.7207,4.6732,4.7207,80700.0,APM
2012-09-19,4.7017,4.7207,4.7017,4.7207,11700.0,APM
2012-09-20,4.6542,4.7207,4.6542,4.7207,10000.0,APM
2012-09-21,4.7112,4.7207,4.7017,4.7207,122000.0,APM
2012-09-24,4.6827,4.7207,4.6732,4.7207,179600.0,APM
2012-09-25,4.7207,4.7207,4.6637,4.7207,260500.0,APM
2012-09-26,4.7207,4.7207,4.6542,4.7207,205000.0,APM
2012-09-27,4.6732,4.7207,4.6732,4.7207,140600.0,APM
2012-09-28,4.6542,4.7492,4.6067,4.7112,861400.0,APM
2012-10-01,4.3787,4.3787,4.3787,4.3787,400.0,APM
2012-10-02,4.2837,4.2837,4.2837,4.2837,2000.0,APM
2012-10-04,4.4452,4.4547,4.4452,4.4547,5700.0,APM
2012-10-05,4.5402,4.5782,4.5402,4.5782,24200.0,APM
2012-10-07,4.4832,4.4927,4.4262,4.4262,114600.0,APM
2012-10-08,4.7207,4.7302,4.6922,4.7207,90000.0,APM
2012-10-09,4.7302,4.7492,4.7302,4.7492,47600.0,APM
2012-10-10,4.6067,4.6067,4.6067,4.6067,64400.0,APM
2012-10-12,4.3502,4.3692,4.3502,4.3692,310400.0,APM
2012-10-15,4.5687,4.5877,4.5687,4.5877,13400.0,APM
2012-10-16,4.5687,4.5782,4.5687,4.5687,382300.0,APM
2012-10-17,4.5592,4.5592,4.5402,4.5592,9700.0,APM
2012-10-18,4.5402,4.5592,4.5117,4.5592,5900.0,APM
2012-10-19,4.5307,4.5592,4.5307,4.5592,125000.0,APM
2012-10-22,4.5497,4.6352,4.5117,4.6352,12300.0,APM
2012-10-24,4.5592,4.6542,4.5117,4.6542,62600.0,APM
2012-10-29,4.6542,4.6542,4.6542,4.6542,27500.0,APM
2012-10-30,4.6352,4.6542,4.6067,4.6257,78200.0,APM
2012-10-31,4.5687,4.6352,4.5687,4.6352,200.0,APM
2012-11-01,4.3787,4.3787,4.2742,4.2742,45100.0,APM
2012-11-05,4.5592,4.5972,4.5592,4.5782,30800.0,APM
2012-11-06,4.5687,4.6067,4.5687,4.6067,9200.0,APM
2012-11-07,4.4357,4.4737,4.4357,4.4737,265600.0,APM
2012-11-09,4.7207,4.7492,4.7207,4.7492,62500.0,APM
2012-11-10,4.5402,4.6067,4.5402,4.6067,17400.0,APM
2012-11-12,4.3692,4.4167,4.3692,4.4167,158900.0,APM
2012-11-14,4.6067,4.6067,4.5592,4.5592,16600.0,APM
2012-11-16,4.5117,4.5592,4.5117,4.5592,39900.0,APM
2012-11-19,4.4832,4.5592,4.4832,4.5592,11500.0,APM
2012-11-20,4.4927,4.5592,4.4927,4.5592,80900.0,APM
2012-11-21,4.5022,4.5497,4.4927,4.4927,54800.0,APM
2012-11-22,4.4927,4.4927,4.4832,4.4927,102200.0,APM
2012-11-23,4.5022,4.5117,4.4547,4.4547,19000.0,APM
2012-11-26,4.5117,4.5117,4.4642,4.4642,4300.0,APM
2012-11-27,4.4642,4.5022,4.4167,4.5022,1700.0,APM
2012-11-28,4.3027,4.5022,4.2932,4.5022,6800.0,APM
2012-11-29,4.4167,4.4262,4.3692,4.3692,53400.0,APM
2012-11-30,4.4547,4.4547,4.3692,4.4452,4800.0,APM
2012-12-01,4.2742,4.2742,4.2363,4.2363,84500.0,APM
2012-12-03,4.2268,4.2647,4.2268,4.2552,14800.0,APM
2012-12-04,4.4642,4.4832,4.4642,4.4832,8900.0,APM
2012-12-06,4.5592,4.6542,4.5592,4.5592,8600.0,APM
2012-12-07,4.4737,4.5022,4.4737,4.5022,56900.0,APM
2012-12-09,4.7207,4.7492,4.7207,4.7492,5000.0,APM
2012-12-10,4.5592,4.5687,4.5592,4.5592,249100.0,APM
2012-12-12,4.4642,4.4642,4.4642,4.4642,56200.0,APM
2012-12-13,4.4452,4.4642,4.4452,4.4642,401800.0,APM
2012-12-14,4.3692,4.3692,4.3692,4.3692,1400.0,APM
2012-12-17,4.3692,4.4642,4.3692,4.4642,88000.0,APM
2012-12-18,4.4642,4.4642,4.4642,4.4642,9800.0,APM
2012-12-19,4.3502,4.4452,4.3502,4.3882,3000.0,APM
2012-12-20,4.4072,4.4072,4.3882,4.3882,10800.0,APM
2012-12-21,4.4452,4.4547,4.4452,4.4547,50000.0,APM
2012-12-24,4.3882,4.4547,4.3882,4.4547,28700.0,APM
2012-12-26,4.3882,4.4452,4.3882,4.4452,46600.0,APM
2012-12-27,4.4452,4.4547,4.4452,4.4452,113000.0,APM
2012-12-28,4.4547,4.4737,4.4547,4.4642,358400.0,APM
2012-12-31,4.4737,4.4832,4.4642,4.4737,11000.0,APM
2013-01-03,4.7492,4.8251,4.7302,4.7492,131000.0,APM
2013-01-04,4.7017,4.7017,4.6922,4.7017,103300.0,APM
2013-01-07,4.7112,4.7302,4.7112,4.7302,16900.0,APM
2013-01-08,5.0911,5.1291,5.0911,5.1196,104000.0,APM
2013-01-10,5.66,5.7,5.6,5.6,141800.0,APM
2013-01-11,5.75,5.75,5.74,5.75,25100.0,APM
2013-01-14,4.7682,4.7872,4.7587,4.7682,258700.0,APM
2013-01-15,4.7777,4.9486,4.7777,4.9011,691900.0,APM
2013-01-16,4.9391,5.1956,4.9391,5.1956,389400.0,APM
2013-01-17,5.1766,5.433,5.1196,5.414,549500.0,APM
2013-01-18,5.414,5.4235,5.3191,5.3286,88700.0,APM
2013-01-21,5.3286,5.3286,5.1386,5.1766,320200.0,APM
2013-01-22,5.1766,5.2241,5.0436,5.1766,153400.0,APM
2013-01-23,5.1766,5.2241,5.1766,5.1956,510700.0,APM
2013-01-25,5.2526,5.414,5.2241,5.414,109000.0,APM
2013-01-29,5.414,5.699,5.414,5.5945,242800.0,APM
2013-01-30,5.661,5.661,5.6325,5.642,224300.0,APM
2013-01-31,5.699,5.699,5.3381,5.3381,179100.0,APM
2013-02-01,4.4642,4.4737,4.4452,4.4452,836000.0,APM
2013-02-04,4.7017,4.7207,4.6922,4.7207,174800.0,APM
2013-02-05,4.8441,4.8821,4.8346,4.8631,194300.0,APM
2013-02-07,4.7302,4.8156,4.7302,4.8156,31300.0,APM
2013-02-08,5.1291,5.1481,5.1291,5.1481,18600.0,APM
2013-02-09,5.4805,5.528,5.4615,5.49,88100.0,APM
2013-02-10,5.6,5.7,5.6,5.7,11300.0,APM
2013-02-12,5.87,5.88,5.87,5.87,217000.0,APM
2013-02-13,5.395,5.414,5.376,5.414,5600.0,APM
2013-02-14,5.1671,5.4045,5.1671,5.4045,1300.0,APM
2013-02-15,5.4045,5.433,5.4045,5.433,43500.0,APM
2013-02-18,5.3381,5.3381,5.3191,5.3191,16500.0,APM
2013-02-19,5.2241,5.2526,5.1576,5.1766,29100.0,APM
2013-02-20,5.1766,5.1766,5.1006,5.1006,16400.0,APM
2013-02-21,5.0436,5.0626,4.9391,5.0056,411600.0,APM
2013-02-22,4.9486,5.0056,4.9011,5.0056,246400.0,APM
2013-02-25,5.0056,5.2241,4.9961,5.2241,153500.0,APM
2013-02-26,5.0816,5.1101,5.0816,5.1101,154000.0,APM
2013-02-27,5.1291,5.1291,5.0151,5.0626,189400.0,APM
2013-02-28,5.0626,5.0626,4.7492,4.7492,1554600.0,APM
2013-03-01,4.4642,4.5117,4.4642,4.5117,338500.0,APM
2013-03-04,4.7397,4.8441,4.7397,4.8156,448300.0,APM
2013-03-05,4.8441,4.8631,4.8251,4.8536,123000.0,APM
2013-03-06,5.1576,5.1766,5.1576,5.1766,420200.0,APM
2013-03-07,4.7682,4.8346,4.7682,4.8346,3300.0,APM
2013-03-09,5.49,5.509,5.433,5.4995,44600.0,APM
2013-03-10,5.68,5.7,5.67,5.7,99200.0,APM
2013-03-12,5.87,5.87,5.87,5.87,252000.0,APM
2013-03-13,4.7492,4.7492,4.7112,4.7112,1155300.0,APM
2013-03-14,4.7112,4.7112,4.6827,4.7017,89900.0,APM
2013-03-15,4.7112,4.7112,4.6922,4.6922,26500.0,APM
2013-03-18,4.6827,4.7017,4.6827,4.7017,12300.0,APM
2013-03-19,4.7017,4.7112,4.6922,4.7112,17000.0,APM
2013-03-20,4.6732,4.6732,4.6542,4.6542,3300.0,APM
2013-03-21,4.6542,4.7397,4.6542,4.6922,50500.0,APM
2013-03-22,4.6637,4.7017,4.6542,4.7017,25700.0,APM
2013-03-25,4.7017,4.7017,4.6637,4.7017,1039200.0,APM
2013-03-26,4.7017,4.7112,4.7017,4.7017,318300.0,APM
2013-03-27,4.7112,4.7112,4.6827,4.7017,3100.0,APM
2013-03-28,4.7017,4.7112,4.7017,4.7017,13300.0,APM
2013-04-01,4.4642,4.5592,4.4642,4.5402,507200.0,APM
2013-04-02,5.3381,5.4615,5.2716,5.3381,86100.0,APM
2013-04-03,4.7492,4.7492,4.6827,4.7397,227300.0,APM
2013-04-04,4.7967,4.8061,4.7587,4.7967,289000.0,APM
2013-04-06,5.1956,5.1956,5.1576,5.1576,341500.0,APM
2013-04-07,4.7492,4.8726,4.7492,4.8726,174700.0,APM
2013-04-09,5.4615,5.509,5.4615,5.509,41800.0,APM
2013-04-10,5.72,5.72,5.7,5.7,30200.0,APM
2013-04-11,5.76,5.8,5.76,5.8,74200.0,APM
2013-04-12,5.88,5.88,5.87,5.87,10000.0,APM
2013-04-15,4.8916,4.9391,4.8916,4.9296,261500.0,APM
2013-04-16,4.8631,4.9296,4.8631,4.9011,553000.0,APM
2013-04-17,4.9106,4.9486,4.9106,4.9391,255900.0,APM
2013-04-18,4.9391,4.9391,4.9201,4.9391,362600.0,APM
2013-04-19,4.8441,4.9391,4.8441,4.9391,300100.0,APM
2013-04-22,4.9486,4.9486,4.9486,4.9486,100100.0,APM
2013-04-23,4.8251,4.8441,4.8251,4.8441,340600.0,APM
2013-04-24,4.8441,4.8441,4.7967,4.8441,8700.0,APM
2013-04-25,4.7872,4.8156,4.7872,4.8156,15800.0,APM
2013-04-26,4.8061,4.8536,4.8061,4.8441,205900.0,APM
2013-04-29,4.8251,4.8441,4.8251,4.8441,103500.0,APM
2013-04-30,4.8441,4.8631,4.8156,4.8441,552800.0,APM
2013-05-02,5.2241,5.414,5.2241,5.414,58400.0,APM
2013-05-03,4.7492,4.7492,4.7017,4.7397,27300.0,APM
2013-05-04,4.7967,4.8631,4.7777,4.8631,91000.0,APM
2013-05-06,5.0341,5.0341,4.9581,4.9676,213600.0,APM
2013-05-07,4.8726,4.8726,4.8726,4.8726,7800.0,APM
2013-05-08,5.1481,5.2336,5.1481,5.2336,265100.0,APM
2013-05-09,5.528,5.5375,5.509,5.5375,45700.0,APM
2013-05-12,5.87,5.87,5.87,5.87,3000.0,APM
2013-05-13,5.1766,5.2241,5.0816,5.1291,182700.0,APM
2013-05-14,5.1576,5.1766,5.1291,5.1291,84100.0,APM
2013-05-15,5.1481,5.1861,5.1481,5.1671,31000.0,APM
2013-05-16,5.1766,5.1766,5.1386,5.1386,78600.0,APM
2013-05-17,5.1386,5.1671,5.1196,5.1671,95800.0,APM
2013-05-20,5.1576,5.1956,5.1386,5.1386,107100.0,APM
2013-05-21,5.1386,5.1766,5.0531,5.0911,175200.0,APM
2013-05-22,5.0911,5.0911,5.0151,5.0246,124600.0,APM
2013-05-23,5.0531,5.1291,4.9011,5.1291,148900.0,APM
2013-05-27,5.0341,5.0721,5.0341,5.0721,7000.0,APM
2013-05-28,5.0341,5.0911,5.0341,5.0911,10600.0,APM
2013-05-29,5.1101,5.1291,5.0816,5.0816,531600.0,APM
2013-05-30,5.0721,5.1101,5.0721,5.1006,18500.0,APM
2013-05-31,5.0911,5.1386,5.0911,5.1386,53200.0,APM
2013-06-02,5.414,5.414,5.2811,5.3191,239700.0,APM
2013-06-03,4.7302,4.7492,4.7112,4.7492,76300.0,APM
2013-06-05,4.8916,5.1291,4.8916,5.1291,153900.0,APM
2013-06-06,4.9676,4.9676,4.9676,4.9676,54000.0,APM
2013-06-08,5.2621,5.3001,5.2336,5.2906,52500.0,APM
2013-06-09,5.5375,5.5755,5.5375,5.5565,45500.0,APM
2013-06-11,5.8,5.8,5.8,5.8,12300.0,APM
2013-06-12,5.87,5.87,5.81,5.81,54400.0,APM
2013-06-13,4.9296,4.9296,4.8441,4.8821,216200.0,APM
2013-06-14,4.8821,4.8821,4.8536,4.8631,36000.0,APM
2013-06-17,4.8631,4.8631,4.8441,4.8631,14400.0,APM
2013-06-18,4.8441,4.8631,4.8346,4.8631,13400.0,APM
2013-06-19,4.8441,4.8631,4.8441,4.8631,32400.0,APM
2013-06-20,4.8441,4.8631,4.8346,4.8631,34900.0,APM
2013-06-21,4.8441,4.8441,4.7967,4.7967,49900.0,APM
2013-06-24,4.7777,4.7777,4.6542,4.7207,181400.0,APM
2013-06-25,4.7112,4.7112,4.5592,4.6542,223100.0,APM
2013-06-26,4.6732,4.6922,4.6542,4.6922,21600.0,APM
2013-06-27,4.7017,4.7967,4.6922,4.7967,64700.0,APM
2013-06-28,4.7302,4.7872,4.7302,4.7397,19600.0,APM
2013-07-01,4.5402,4.7492,4.5402,4.7492,768100.0,APM
2013-07-02,5.3191,5.395,5.3191,5.395,129600.0,APM
2013-07-03,4.7492,4.7587,4.7302,4.7492,6900.0,APM
2013-07-05,5.0911,5.1861,5.0911,5.1481,49200.0,APM
2013-07-06,4.9866,5.0816,4.9581,4.9676,116100.0,APM
2013-07-08,5.3191,5.4045,5.3001,5.4045,134600.0,APM
2013-07-10,5.69,5.7,5.69,5.7,62000.0,APM
2013-07-11,5.81,5.85,5.81,5.85,28600.0,APM
2013-07-16,4.9391,4.9486,4.9391,4.9486,24100.0,APM
2013-07-17,4.9486,4.9581,4.8726,4.9581,149000.0,APM
2013-07-18,4.9486,4.9486,4.9296,4.9391,63800.0,APM
2013-07-19,4.8916,4.9391,4.8916,4.9391,91800.0,APM
2013-07-22,4.9391,4.9676,4.9391,4.9581,43300.0,APM
2013-07-23,4.9011,4.9391,4.9011,4.9391,150300.0,APM
2013-07-24,4.9391,4.9676,4.9391,4.9676,65700.0,APM
2013-07-25,4.9866,5.1291,4.9866,5.1291,251000.0,APM
2013-07-26,5.1291,5.1386,5.0341,5.1291,94600.0,APM
2013-07-29,5.0816,5.1291,5.0341,5.0341,175400.0,APM
2013-07-30,5.0436,5.0626,5.0341,5.0531,40600.0,APM
2013-07-31,5.0341,5.1291,5.0341,5.1101,263900.0,APM
2013-08-01,4.7492,4.7777,4.7397,4.7777,1179500.0,APM
2013-08-02,5.414,5.414,5.376,5.376,71600.0,APM
2013-08-03,4.7492,4.7492,4.7112,4.7112,219700.0,APM
2013-08-04,4.8726,4.8726,4.8441,4.8441,19500.0,APM
2013-08-05,5.1291,5.1291,5.1101,5.1101,106600.0,APM
2013-08-07,4.8726,4.8821,4.8726,4.8821,3500.0,APM
2013-08-10,5.7,5.7,5.65,5.65,124400.0,APM
2013-08-11,5.83,5.85,5.81,5.84,39300.0,APM
2013-08-13,5.509,5.5185,5.509,5.5185,8200.0,APM
2013-08-14,5.509,5.528,5.509,5.5185,102100.0,APM
2013-08-15,5.5185,5.5375,5.509,5.528,171800.0,APM
2013-08-16,5.5185,5.528,5.5185,5.5185,23000.0,APM
2013-08-19,5.528,5.794,5.528,5.7085,72200.0,APM
2013-08-20,5.7275,5.737,5.68,5.7085,241500.0,APM
2013-08-21,5.699,5.8415,5.699,5.756,432900.0,APM
2013-08-22,5.756,5.813,5.604,5.699,292700.0,APM
2013-08-23,5.7275,5.737,5.699,5.699,214300.0,APM
2013-08-26,5.699,5.699,5.5565,5.5565,23000.0,APM
2013-08-27,5.604,5.604,5.2241,5.3571,71600.0,APM
2013-08-28,5.2621,5.2621,5.1291,5.1291,319500.0,APM
2013-08-29,5.2621,5.3666,5.2431,5.3001,430700.0,APM
2013-08-30,5.547,5.547,5.3001,5.509,163100.0,APM
2013-09-01,4.7777,4.7777,4.7397,4.7492,370600.0,APM
2013-09-04,4.7682,4.8251,4.7587,4.7967,39200.0,APM
2013-09-05,5.1291,5.1291,5.1101,5.1196,84900.0,APM
2013-09-07,4.7492,4.7492,4.7492,4.7492,600.0,APM
2013-09-09,5.604,5.661,5.585,5.642,95500.0,APM
2013-09-10,5.65,5.65,5.6,5.6,3000.0,APM
2013-09-12,5.75,5.77,5.72,5.74,55500.0,APM
2013-09-13,5.65,5.65,5.62,5.65,51000.0,APM
2013-09-17,5.65,5.66,5.64,5.66,140600.0,APM
2013-09-18,5.66,5.7,5.62,5.7,60100.0,APM
2013-09-19,5.72,5.72,5.7,5.71,27000.0,APM
2013-09-20,5.7,5.74,5.7,5.74,88800.0,APM
2013-09-23,5.74,5.74,5.72,5.74,8100.0,APM
2013-09-24,5.74,5.75,5.74,5.74,129400.0,APM
2013-09-25,5.74,5.74,5.72,5.72,197000.0,APM
2013-09-26,5.7,5.73,5.7,5.73,35000.0,APM
2013-09-27,5.74,5.74,5.69,5.69,74500.0,APM
2013-09-30,5.67,5.69,5.67,5.67,66000.0,APM
2013-10-01,4.7397,4.7492,4.7397,4.7492,455800.0,APM
2013-10-04,4.7967,5.0341,4.7967,4.9486,321200.0,APM
2013-10-05,5.1291,5.1386,5.1101,5.1291,126100.0,APM
2013-10-06,4.9676,4.9676,4.9486,4.9581,124800.0,APM
2013-10-07,4.7872,4.7967,4.7872,4.7967,1500.0,APM
2013-10-09,5.68,5.699,5.6515,5.68,374500.0,APM
2013-10-10,5.69,5.7,5.63,5.65,47700.0,APM
2013-10-12,5.7,5.7,5.66,5.69,31900.0,APM
2013-10-14,5.7,5.81,5.7,5.81,67400.0,APM
2013-10-16,5.73,5.74,5.73,5.73,89600.0,APM
2013-10-17,5.75,5.78,5.74,5.75,15500.0,APM
2013-10-18,5.79,5.82,5.78,5.81,47400.0,APM
2013-10-21,5.78,5.83,5.78,5.83,10200.0,APM
2013-10-22,5.88,5.88,5.83,5.88,25000.0,APM
2013-10-23,5.85,5.85,5.79,5.79,87800.0,APM
2013-10-24,5.84,5.84,5.78,5.78,7600.0,APM
2013-10-25,5.76,5.78,5.75,5.75,24900.0,APM
2013-10-28,5.74,5.79,5.74,5.79,87100.0,APM
2013-10-29,5.75,5.78,5.71,5.73,121500.0,APM
2013-10-30,5.73,5.73,5.72,5.72,13000.0,APM
2013-10-31,5.75,5.75,5.72,5.74,7400.0,APM
2013-11-01,4.7492,4.7587,4.7397,4.7492,352900.0,APM
2013-11-03,4.7017,4.7207,4.7017,4.7207,79700.0,APM
2013-11-04,4.9011,4.9201,4.8916,4.8916,17100.0,APM
2013-11-06,4.9486,4.9581,4.9391,4.9486,163200.0,APM
2013-11-07,4.7967,4.8916,4.7587,4.8631,71000.0,APM
2013-11-09,5.7,5.8,5.65,5.72,94700.0,APM
2013-11-10,5.69,5.7,5.68,5.7,42500.0,APM
2013-11-11,5.85,5.9,5.85,5.89,90600.0,APM
2013-11-12,5.66,5.7,5.66,5.7,19000.0,APM
2013-11-13,5.89,5.89,5.86,5.88,618600.0,APM
2013-11-14,5.88,5.88,5.85,5.87,587200.0,APM
2013-11-15,5.86,5.86,5.82,5.85,64400.0,APM
2013-11-18,5.87,5.89,5.86,5.87,37100.0,APM
2013-11-19,5.85,5.9,5.83,5.9,124400.0,APM
2013-11-20,5.9,5.9,5.89,5.9,158600.0,APM
2013-11-21,5.9,5.9,5.9,5.9,87900.0,APM
2013-11-22,5.91,5.93,5.89,5.92,176900.0,APM
2013-11-25,5.92,5.92,5.75,5.75,185700.0,APM
2013-11-26,5.8,5.8,5.8,5.8,3000.0,APM
2013-11-27,5.85,5.87,5.8,5.87,70100.0,APM
2013-11-28,5.87,5.87,5.85,5.86,68200.0,APM
2013-11-29,5.87,5.87,5.87,5.87,75000.0,APM
2013-12-03,4.7112,4.7492,4.7112,4.7302,488100.0,APM
2013-12-04,4.8441,4.8916,4.8251,4.8916,81100.0,APM
2013-12-06,4.9391,4.9391,4.9201,4.9201,59100.0,APM
2013-12-07,4.8631,4.9581,4.8631,4.9581,36600.0,APM
2013-12-08,5.414,5.547,5.414,5.509,73600.0,APM
2013-12-09,5.7,5.7,5.63,5.65,206700.0,APM
2013-12-11,5.89,5.89,5.86,5.88,174800.0,APM
2013-12-12,5.67,5.7,5.63,5.63,119400.0,APM
2013-12-13,5.63,5.7,5.63,5.7,40300.0,APM
2013-12-16,5.6,5.69,5.6,5.69,11900.0,APM
2013-12-17,5.64,5.64,5.64,5.64,400.0,APM
2013-12-18,5.63,5.89,5.63,5.83,28500.0,APM
2013-12-24,5.78,5.79,5.7,5.79,4600.0,APM
2013-12-26,5.7,5.8,5.7,5.8,17000.0,APM
2013-12-27,5.8,5.81,5.8,5.81,9700.0,APM
2013-12-30,5.81,5.81,5.8,5.8,58800.0,APM
2013-12-31,5.71,5.79,5.71,5.79,20000.0,APM
2014-01-04,6.18,6.2,6.18,6.2,82700.0,APM
2014-01-07,5.97,5.98,5.94,5.95,300800.0,APM
2014-01-08,6.16,6.19,6.16,6.18,64700.0,APM
2014-01-10,5.9,5.9,5.85,5.85,200.0,APM
2014-01-12,5.35,5.35,5.2,5.2,13600.0,APM
