Date,Close,Volume,Stock
2015-06-16,2.2636,24800.0,MKH
2015-06-17,2.2249,125600.0,MKH
2015-06-18,2.1475,209300.0,MKH
2015-06-19,2.1765,231700.0,MKH
2015-06-22,2.1765,297900.0,MKH
2015-06-23,2.2055,80500.0,MKH
2015-06-24,2.2345,89200.0,MKH
2015-06-25,2.2249,51300.0,MKH
2015-06-26,2.1862,128800.0,MKH
2015-06-29,2.0314,567600.0,MKH
2015-06-30,2.0604,465300.0,MKH
2015-07-01,2.4183,213100.0,MKH
2015-07-04,2.5344,368200.0,MKH
2015-07-05,2.428,478300.0,MKH
2015-07-07,2.1088,40300.0,MKH
2015-07-08,2.2249,209800.0,MKH
2015-07-09,1.9734,77800.0,MKH
2015-07-10,2.2829,275600.0,MKH
2015-07-12,2.2732,80100.0,MKH
2015-07-13,2.1668,56800.0,MKH
2015-07-14,2.1765,26700.0,MKH
2015-07-15,2.1185,44600.0,MKH
2015-07-16,2.0894,96700.0,MKH
2015-07-20,2.1088,44600.0,MKH
2015-07-21,2.1088,235000.0,MKH
2015-07-22,2.2152,192400.0,MKH
2015-07-23,2.4957,1150300.0,MKH
2015-07-24,2.5247,679100.0,MKH
2015-07-27,2.4957,781700.0,MKH
2015-07-28,2.3506,1132500.0,MKH
2015-07-29,2.3313,397000.0,MKH
2015-07-30,2.3409,95800.0,MKH
2015-07-31,2.3506,185400.0,MKH
2015-08-01,2.3893,386100.0,MKH
2015-08-04,2.5344,109800.0,MKH
2015-08-05,2.399,503000.0,MKH
2015-08-06,2.3893,42300.0,MKH
2015-08-07,2.1088,343900.0,MKH
2015-08-09,1.9637,33600.0,MKH
2015-08-10,2.2732,160400.0,MKH
2015-08-12,2.2732,143000.0,MKH
2015-08-13,2.1185,230200.0,MKH
2015-08-14,2.0314,667700.0,MKH
2015-08-17,1.9637,367800.0,MKH
2015-08-18,1.9637,227500.0,MKH
2015-08-19,2.0217,101300.0,MKH
2015-08-20,2.0121,162800.0,MKH
2015-08-21,2.0121,88900.0,MKH
2015-08-24,1.9153,508500.0,MKH
2015-08-25,1.9153,135200.0,MKH
2015-08-26,1.925,56300.0,MKH
2015-08-27,1.954,329200.0,MKH
2015-08-28,1.9637,74900.0,MKH
2015-09-01,2.4474,162800.0,MKH
2015-09-02,2.7182,197200.0,MKH
2015-09-03,2.7762,58600.0,MKH
2015-09-04,2.5344,173400.0,MKH
2015-09-06,2.3313,249100.0,MKH
2015-09-07,2.1185,221000.0,MKH
2015-09-09,1.9734,151300.0,MKH
2015-09-10,2.2539,126300.0,MKH
2015-09-11,2.2732,183900.0,MKH
2015-09-12,2.2636,151800.0,MKH
2015-09-14,1.983,67200.0,MKH
2015-09-15,2.0024,278100.0,MKH
2015-09-17,2.0894,224700.0,MKH
2015-09-18,2.1958,533200.0,MKH
2015-09-21,2.1862,1600.0,MKH
2015-09-22,2.1765,213700.0,MKH
2015-09-23,2.1281,35700.0,MKH
2015-09-25,2.0991,103600.0,MKH
2015-09-28,2.1281,116400.0,MKH
2015-09-29,2.1765,208100.0,MKH
2015-09-30,2.1958,317700.0,MKH
2015-10-02,2.7182,391100.0,MKH
2015-10-03,2.7472,140800.0,MKH
2015-10-04,2.5634,141900.0,MKH
2015-10-06,2.3216,64600.0,MKH
2015-10-07,2.1281,19100.0,MKH
2015-10-08,2.1862,251600.0,MKH
2015-10-09,1.9734,70800.0,MKH
2015-10-12,2.2829,83500.0,MKH
2015-10-13,2.2539,84500.0,MKH
2015-10-15,2.2829,379700.0,MKH
2015-10-16,2.2829,93100.0,MKH
2015-10-19,2.2345,189300.0,MKH
2015-10-20,2.2249,83100.0,MKH
2015-10-21,2.2442,108900.0,MKH
2015-10-22,2.2636,60300.0,MKH
2015-10-23,2.2829,38000.0,MKH
2015-10-26,2.2829,34700.0,MKH
2015-10-27,2.2442,41700.0,MKH
2015-10-28,2.2636,57000.0,MKH
2015-10-29,2.2829,99800.0,MKH
2015-10-30,2.2539,59100.0,MKH
2015-11-02,2.7472,692900.0,MKH
2015-11-03,2.7085,81400.0,MKH
2015-11-05,2.3603,314200.0,MKH
2015-11-06,2.2732,128400.0,MKH
2015-11-08,2.1765,140600.0,MKH
2015-11-09,1.9927,46700.0,MKH
2015-11-11,2.2442,71300.0,MKH
2015-11-12,2.2636,44700.0,MKH
2015-11-13,2.1958,151400.0,MKH
2015-11-16,2.1668,44100.0,MKH
2015-11-17,2.1765,155600.0,MKH
2015-11-18,2.1281,262300.0,MKH
2015-11-19,2.1378,185700.0,MKH
2015-11-20,2.1475,146000.0,MKH
2015-11-23,2.1475,51600.0,MKH
2015-11-24,2.1765,189500.0,MKH
2015-11-25,2.1572,99400.0,MKH
2015-11-26,2.1572,41900.0,MKH
2015-11-27,2.1572,400700.0,MKH
2015-11-30,2.1765,313500.0,MKH
2015-12-01,2.428,40900.0,MKH
2015-12-02,2.7376,263200.0,MKH
2015-12-03,2.7182,165300.0,MKH
2015-12-05,2.3216,604700.0,MKH
2015-12-06,2.3023,81600.0,MKH
2015-12-08,2.0894,292200.0,MKH
2015-12-10,2.2442,146500.0,MKH
2015-12-11,2.2055,261600.0,MKH
2015-12-14,2.1668,213100.0,MKH
2015-12-15,2.2152,341800.0,MKH
2015-12-16,2.1475,170100.0,MKH
2015-12-17,2.1572,127300.0,MKH
2015-12-18,2.1378,105300.0,MKH
2015-12-21,2.0991,28500.0,MKH
2015-12-22,2.1088,17100.0,MKH
2015-12-23,2.1088,31900.0,MKH
2015-12-28,2.1668,59000.0,MKH
2015-12-29,2.1281,74000.0,MKH
2015-12-30,2.1668,152800.0,MKH
2015-12-31,2.3216,684500.0,MKH
2016-01-03,2.1668,101300.0,MKH
2016-01-04,2.4957,315300.0,MKH
2016-01-06,2.5247,330000.0,MKH
2016-01-07,2.399,306900.0,MKH
2016-01-08,2.5925,394100.0,MKH
2016-01-09,2.6021,1217600.0,MKH
2016-01-11,2.6795,324900.0,MKH
2016-01-12,2.7472,242700.0,MKH
2016-01-13,2.0991,139200.0,MKH
2016-01-14,2.0604,353000.0,MKH
2016-01-15,2.0121,226400.0,MKH
2016-01-18,2.0507,174900.0,MKH
2016-01-19,2.0507,33800.0,MKH
2016-01-20,2.0121,42000.0,MKH
2016-01-21,1.983,102100.0,MKH
2016-01-22,2.0024,61500.0,MKH
2016-01-26,1.9927,47000.0,MKH
2016-01-27,1.9927,80000.0,MKH
2016-01-28,2.0024,384800.0,MKH
2016-01-29,2.0701,295300.0,MKH
2016-02-02,2.0798,279500.0,MKH
2016-02-03,2.1862,84500.0,MKH
2016-02-06,2.5538,318900.0,MKH
2016-02-08,2.5925,688900.0,MKH
2016-02-09,2.6118,467300.0,MKH
2016-02-11,2.6602,84800.0,MKH
2016-02-12,2.7376,299900.0,MKH
2016-02-15,2.1475,207800.0,MKH
2016-02-16,2.1378,51700.0,MKH
2016-02-17,2.1281,49500.0,MKH
2016-02-18,2.1958,842400.0,MKH
2016-02-19,2.1572,47800.0,MKH
2016-02-22,2.1475,72400.0,MKH
2016-02-23,2.1475,220600.0,MKH
2016-02-24,2.1765,835100.0,MKH
2016-02-25,2.1765,19200.0,MKH
2016-02-26,2.2055,357200.0,MKH
2016-02-29,2.1862,66700.0,MKH
2016-03-02,2.0507,394200.0,MKH
2016-03-03,2.1958,291600.0,MKH
2016-03-05,2.4087,168200.0,MKH
2016-03-06,2.4764,229900.0,MKH
2016-03-08,2.5925,731800.0,MKH
2016-03-11,2.6311,79700.0,MKH
2016-03-14,2.428,1668300.0,MKH
2016-03-15,2.4087,297500.0,MKH
2016-03-16,2.3603,238600.0,MKH
2016-03-17,2.4087,390000.0,MKH
2016-03-18,2.4667,801400.0,MKH
2016-03-21,2.4474,642000.0,MKH
2016-03-22,2.4087,243000.0,MKH
2016-03-23,2.3216,694700.0,MKH
2016-03-24,2.37,355000.0,MKH
2016-03-25,2.3796,112600.0,MKH
2016-03-28,2.4183,457900.0,MKH
2016-03-29,2.4474,437500.0,MKH
2016-03-30,2.457,517200.0,MKH
2016-03-31,2.4667,631100.0,MKH
2016-04-01,2.1958,128200.0,MKH
2016-04-02,2.0991,146400.0,MKH
2016-04-03,2.1862,27100.0,MKH
2016-04-04,2.5828,1497200.0,MKH
2016-04-05,2.4183,1793200.0,MKH
2016-04-07,2.457,21700.0,MKH
2016-04-08,2.6021,161500.0,MKH
2016-04-10,2.8053,120700.0,MKH
2016-04-11,2.6311,185500.0,MKH
2016-04-13,2.6892,530300.0,MKH
2016-04-14,2.6118,586800.0,MKH
2016-04-15,2.6408,326600.0,MKH
2016-04-18,2.6021,263000.0,MKH
2016-04-19,2.6215,223100.0,MKH
2016-04-20,2.6215,502200.0,MKH
2016-04-21,2.5925,197300.0,MKH
2016-04-22,2.5828,377100.0,MKH
2016-04-25,2.5538,295100.0,MKH
2016-04-26,2.5151,278000.0,MKH
2016-04-27,2.5151,280200.0,MKH
2016-04-28,2.4474,197800.0,MKH
2016-04-29,2.4474,215400.0,MKH
2016-05-01,2.1862,458200.0,MKH
2016-05-02,2.0798,71500.0,MKH
2016-05-04,2.5441,721400.0,MKH
2016-05-05,2.4183,493500.0,MKH
2016-05-07,2.457,11900.0,MKH
2016-05-08,2.5828,133000.0,MKH
2016-05-09,2.6795,709600.0,MKH
2016-05-10,2.8149,188200.0,MKH
2016-05-12,2.7762,676700.0,MKH
2016-05-13,2.457,87900.0,MKH
2016-05-16,2.3796,141900.0,MKH
2016-05-17,2.3796,91500.0,MKH
2016-05-18,2.3119,347800.0,MKH
2016-05-19,2.3216,173600.0,MKH
2016-05-20,2.2732,249800.0,MKH
2016-05-23,2.3313,209000.0,MKH
2016-05-24,2.3313,329500.0,MKH
2016-05-25,2.3216,102200.0,MKH
2016-05-26,2.3119,198900.0,MKH
2016-05-27,2.3216,81900.0,MKH
2016-05-30,2.3796,625200.0,MKH
2016-05-31,2.4474,308000.0,MKH
2016-06-01,2.1862,188800.0,MKH
2016-06-04,2.5538,654600.0,MKH
2016-06-05,2.428,55500.0,MKH
2016-06-06,2.428,279000.0,MKH
2016-06-09,2.7182,384500.0,MKH
2016-06-10,2.7956,180700.0,MKH
2016-06-12,2.8053,563600.0,MKH
2016-06-13,2.4764,496700.0,MKH
2016-06-14,2.4764,259300.0,MKH
2016-06-15,2.4764,248200.0,MKH
2016-06-16,2.457,160100.0,MKH
2016-06-17,2.486,51400.0,MKH
2016-06-20,2.4667,98400.0,MKH
2016-06-21,2.486,118300.0,MKH
2016-06-23,2.4957,141400.0,MKH
2016-06-24,2.4667,419600.0,MKH
2016-06-27,2.4183,62400.0,MKH
2016-06-28,2.428,521400.0,MKH
2016-06-29,2.4377,130800.0,MKH
2016-06-30,2.4667,295100.0,MKH
2016-07-01,2.1378,293600.0,MKH
2016-07-03,2.1862,32700.0,MKH
2016-07-04,2.6021,631500.0,MKH
2016-07-06,2.457,246100.0,MKH
2016-07-09,2.7085,421800.0,MKH
2016-07-10,2.7956,70600.0,MKH
2016-07-11,2.6311,293000.0,MKH
2016-07-12,2.7859,929200.0,MKH
2016-07-13,2.399,536300.0,MKH
2016-07-14,2.4183,185700.0,MKH
2016-07-15,2.428,76600.0,MKH
2016-07-18,2.4183,42000.0,MKH
2016-07-19,2.4667,148300.0,MKH
2016-07-20,2.5054,227900.0,MKH
2016-07-21,2.5344,903800.0,MKH
2016-07-22,2.5538,122900.0,MKH
2016-07-25,2.5828,471900.0,MKH
2016-07-26,2.5925,363400.0,MKH
2016-07-27,2.6118,341600.0,MKH
2016-07-28,2.6118,327000.0,MKH
2016-07-29,2.5538,446400.0,MKH
2016-08-01,2.1378,66200.0,MKH
2016-08-03,2.1862,227000.0,MKH
2016-08-04,2.6021,221600.0,MKH
2016-08-06,2.428,637900.0,MKH
2016-08-07,2.399,111300.0,MKH
2016-08-08,2.5538,273300.0,MKH
2016-08-09,2.6698,274400.0,MKH
2016-08-11,2.6795,167400.0,MKH
2016-08-12,2.8246,808300.0,MKH
2016-08-15,2.6795,1396800.0,MKH
2016-08-16,2.7279,1230300.0,MKH
2016-08-17,2.7569,681700.0,MKH
2016-08-18,2.7569,729300.0,MKH
2016-08-19,2.7956,993300.0,MKH
2016-08-22,2.8536,1192500.0,MKH
2016-08-23,2.8053,407000.0,MKH
2016-08-24,2.7859,544300.0,MKH
2016-08-25,2.7956,497600.0,MKH
2016-08-26,2.7279,1258300.0,MKH
2016-08-29,2.7182,421600.0,MKH
2016-08-30,2.6698,447500.0,MKH
2016-09-03,2.1958,169100.0,MKH
2016-09-05,2.4183,903300.0,MKH
2016-09-06,2.4183,515200.0,MKH
2016-09-08,2.5828,194100.0,MKH
2016-09-09,2.7085,497900.0,MKH
2016-09-11,2.6215,439900.0,MKH
2016-09-12,2.8536,663600.0,MKH
2016-09-13,2.6795,117200.0,MKH
2016-09-14,2.6602,207300.0,MKH
2016-09-15,2.6505,411300.0,MKH
2016-09-19,2.6408,415500.0,MKH
2016-09-20,2.6408,368100.0,MKH
2016-09-21,2.7182,378000.0,MKH
2016-09-22,2.7666,469100.0,MKH
2016-09-23,2.8246,928000.0,MKH
2016-09-26,2.8633,1937500.0,MKH
2016-09-27,2.8149,279100.0,MKH
2016-09-28,2.8827,451000.0,MKH
2016-09-29,2.8536,359900.0,MKH
2016-09-30,2.8343,190900.0,MKH
2016-10-02,2.0798,55300.0,MKH
2016-10-03,2.2926,450700.0,MKH
2016-10-05,2.4183,140000.0,MKH
2016-10-06,2.428,925200.0,MKH
2016-10-08,2.5828,341200.0,MKH
2016-10-10,2.8053,277400.0,MKH
2016-10-11,2.6602,172900.0,MKH
2016-10-13,2.8053,214000.0,MKH
2016-10-14,2.8246,125200.0,MKH
2016-10-17,2.8246,218600.0,MKH
2016-10-18,2.8149,79800.0,MKH
2016-10-19,2.7956,75400.0,MKH
2016-10-20,2.8053,210500.0,MKH
2016-10-21,2.7956,122100.0,MKH
2016-10-24,2.7376,273700.0,MKH
2016-10-25,2.7569,374300.0,MKH
2016-10-26,2.7472,101800.0,MKH
2016-10-27,2.7762,80600.0,MKH
2016-10-28,2.7376,99700.0,MKH
2016-10-31,2.6892,232300.0,MKH
2016-11-01,2.1378,275600.0,MKH
2016-11-02,2.0798,5200.0,MKH
2016-11-03,2.3506,341800.0,MKH
2016-11-04,2.6311,1260500.0,MKH
2016-11-05,2.4183,11200.0,MKH
2016-11-07,2.4183,46300.0,MKH
2016-11-08,2.5634,620500.0,MKH
2016-11-10,2.8149,201600.0,MKH
2016-11-11,2.6505,423400.0,MKH
2016-11-14,2.6505,94900.0,MKH
2016-11-15,2.6505,143600.0,MKH
2016-11-16,2.6505,174900.0,MKH
2016-11-17,2.6698,172500.0,MKH
2016-11-18,2.6989,108900.0,MKH
2016-11-21,2.7569,183200.0,MKH
2016-11-22,2.7569,160400.0,MKH
2016-11-23,2.7472,77500.0,MKH
2016-11-24,2.7376,70600.0,MKH
2016-11-25,2.7279,128400.0,MKH
2016-11-28,2.8246,2250400.0,MKH
2016-11-29,2.7956,288800.0,MKH
2016-11-30,2.7666,567700.0,MKH
2016-12-01,2.1281,181500.0,MKH
2016-12-02,2.0798,107900.0,MKH
2016-12-04,2.6602,1042000.0,MKH
2016-12-05,2.4183,36900.0,MKH
2016-12-07,2.3796,74200.0,MKH
2016-12-08,2.5634,456300.0,MKH
2016-12-10,2.8053,106100.0,MKH
2016-12-13,2.8536,489500.0,MKH
2016-12-14,2.8149,308400.0,MKH
2016-12-15,2.7666,508500.0,MKH
2016-12-16,2.7762,340800.0,MKH
2016-12-19,2.7956,292200.0,MKH
2016-12-20,2.7956,437200.0,MKH
2016-12-21,2.7762,737600.0,MKH
2016-12-22,2.7666,466700.0,MKH
2016-12-23,2.7762,635500.0,MKH
2016-12-27,2.7762,416300.0,MKH
2016-12-28,2.7762,590200.0,MKH
2016-12-29,2.8149,437300.0,MKH
2016-12-30,2.7472,1011200.0,MKH
2017-01-03,2.8343,504000.0,MKH
2017-01-06,2.38,826600.0,MKH
2017-01-08,2.22,245000.0,MKH
2017-01-11,2.08,187900.0,MKH
2017-01-13,2.8536,131500.0,MKH
2017-01-16,2.844,79600.0,MKH
2017-01-17,2.8246,107500.0,MKH
2017-01-18,2.8343,103800.0,MKH
2017-01-19,2.8246,219000.0,MKH
2017-01-20,2.8343,430700.0,MKH
2017-01-23,2.8827,410600.0,MKH
2017-01-24,2.8923,177600.0,MKH
2017-01-25,2.873,94800.0,MKH
2017-01-26,2.8633,129100.0,MKH
2017-01-27,2.873,23800.0,MKH
2017-01-31,2.8633,267000.0,MKH
2017-02-02,2.9794,858100.0,MKH
2017-02-03,2.8923,651100.0,MKH
2017-02-05,2.41,152900.0,MKH
2017-02-06,2.43,216200.0,MKH
2017-02-08,2.23,643400.0,MKH
2017-02-10,2.13,90900.0,MKH
2017-02-11,2.07,256400.0,MKH
2017-02-13,3.0471,361400.0,MKH
2017-02-14,3.0084,295000.0,MKH
2017-02-15,2.9891,440200.0,MKH
2017-02-16,2.9987,304400.0,MKH
2017-02-17,2.9794,262000.0,MKH
2017-02-20,2.9891,345200.0,MKH
2017-02-21,2.9697,459100.0,MKH
2017-02-22,3.0471,550100.0,MKH
2017-02-23,2.9891,198200.0,MKH
2017-02-24,2.96,199100.0,MKH
2017-02-27,2.9891,196100.0,MKH
2017-02-28,2.844,1942000.0,MKH
2017-03-01,2.7762,169200.0,MKH
2017-03-02,3.0761,593600.0,MKH
2017-03-03,2.8633,277500.0,MKH
2017-03-04,2.931,66500.0,MKH
2017-03-05,2.38,253500.0,MKH
2017-03-07,2.39,446100.0,MKH
2017-03-08,2.22,223600.0,MKH
2017-03-10,2.18,46400.0,MKH
2017-03-11,2.04,408300.0,MKH
2017-03-13,2.96,1284500.0,MKH
2017-03-14,3.0084,503900.0,MKH
2017-03-15,3.0374,728400.0,MKH
2017-03-16,3.0664,610100.0,MKH
2017-03-17,2.9794,450000.0,MKH
2017-03-20,2.9987,296300.0,MKH
2017-03-21,2.9987,522100.0,MKH
2017-03-22,2.9794,283600.0,MKH
2017-03-23,3.0181,225800.0,MKH
2017-03-24,3.0181,379500.0,MKH
2017-03-27,2.9794,363900.0,MKH
2017-03-28,2.9794,862000.0,MKH
2017-03-29,2.96,10600.0,MKH
2017-03-30,2.96,504300.0,MKH
2017-03-31,2.96,471000.0,MKH
2017-04-01,2.8053,957400.0,MKH
2017-04-04,2.9213,243100.0,MKH
2017-04-05,2.35,808500.0,MKH
2017-04-07,2.36,200600.0,MKH
2017-04-08,2.23,121300.0,MKH
2017-04-10,2.14,159200.0,MKH
2017-04-12,1.75,392400.0,MKH
2017-04-13,2.8633,777800.0,MKH
2017-04-14,2.8246,294100.0,MKH
2017-04-17,2.8053,248000.0,MKH
2017-04-18,2.7956,929300.0,MKH
2017-04-19,2.8536,844300.0,MKH
2017-04-20,2.8633,256600.0,MKH
2017-04-21,2.8827,464100.0,MKH
2017-04-25,2.8827,320300.0,MKH
2017-04-26,2.8633,457500.0,MKH
2017-04-27,2.8536,454900.0,MKH
2017-04-28,2.44,433000.0,MKH
2017-05-01,2.8343,963900.0,MKH
2017-05-04,2.9117,94700.0,MKH
2017-05-05,2.32,744300.0,MKH
2017-05-06,2.44,527800.0,MKH
2017-05-07,2.37,149500.0,MKH
2017-05-09,2.12,73300.0,MKH
2017-05-10,2.14,121200.0,MKH
2017-05-12,1.71,745600.0,MKH
2017-05-15,2.46,316200.0,MKH
2017-05-16,2.46,259200.0,MKH
2017-05-17,2.43,234000.0,MKH
2017-05-18,2.46,210800.0,MKH
2017-05-19,2.45,240100.0,MKH
2017-05-22,2.47,454600.0,MKH
2017-05-23,2.48,349900.0,MKH
2017-05-24,2.58,565600.0,MKH
2017-05-25,2.55,434300.0,MKH
2017-05-26,2.54,242700.0,MKH
2017-05-29,2.5,427700.0,MKH
2017-05-30,2.49,194400.0,MKH
2017-05-31,2.49,666200.0,MKH
2017-06-01,2.8246,391100.0,MKH
2017-06-02,3.0955,466700.0,MKH
2017-06-03,2.8923,344900.0,MKH
2017-06-04,2.9117,132100.0,MKH
2017-06-06,2.42,127300.0,MKH
2017-06-07,2.36,101300.0,MKH
2017-06-09,2.08,548800.0,MKH
2017-06-10,2.17,164700.0,MKH
2017-06-11,1.97,1385600.0,MKH
2017-06-12,1.64,2216000.0,MKH
2017-06-13,2.36,383300.0,MKH
2017-06-14,2.34,822200.0,MKH
2017-06-15,2.31,612900.0,MKH
2017-06-16,2.34,223600.0,MKH
2017-06-19,2.32,172700.0,MKH
2017-06-20,2.32,89000.0,MKH
2017-06-21,2.34,225100.0,MKH
2017-06-22,2.34,154100.0,MKH
2017-06-23,2.38,279400.0,MKH
2017-06-28,2.37,396400.0,MKH
2017-06-29,2.36,160400.0,MKH
2017-06-30,2.36,284600.0,MKH
2017-07-02,3.0761,217400.0,MKH
2017-07-03,2.8923,353800.0,MKH
2017-07-04,2.9117,1083800.0,MKH
2017-07-06,2.38,397200.0,MKH
2017-07-07,2.36,122800.0,MKH
2017-07-08,2.22,125600.0,MKH
2017-07-09,2.09,395000.0,MKH
2017-07-11,1.96,690500.0,MKH
2017-07-12,1.66,552500.0,MKH
2017-07-13,2.32,124900.0,MKH
2017-07-14,2.33,172800.0,MKH
2017-07-17,2.32,153700.0,MKH
2017-07-18,2.31,214700.0,MKH
2017-07-19,2.33,59300.0,MKH
2017-07-20,2.31,154500.0,MKH
2017-07-21,2.3,219000.0,MKH
2017-07-24,2.32,127200.0,MKH
2017-07-25,2.31,185900.0,MKH
2017-07-26,2.3,140000.0,MKH
2017-07-27,2.29,162900.0,MKH
2017-07-28,2.27,477400.0,MKH
2017-07-31,2.25,448000.0,MKH
2017-08-02,3.0858,83400.0,MKH
2017-08-03,2.8536,207600.0,MKH
2017-08-05,2.36,492400.0,MKH
2017-08-06,2.36,313500.0,MKH
2017-08-08,2.19,285200.0,MKH
2017-08-09,2.11,393500.0,MKH
2017-08-11,1.98,174600.0,MKH
2017-08-12,1.67,827300.0,MKH
2017-08-14,2.19,105300.0,MKH
2017-08-15,2.19,128400.0,MKH
2017-08-16,2.19,87000.0,MKH
2017-08-17,2.18,117600.0,MKH
2017-08-18,2.18,204100.0,MKH
2017-08-21,2.17,182200.0,MKH
2017-08-22,2.18,266800.0,MKH
2017-08-23,2.18,28000.0,MKH
2017-08-24,2.16,314100.0,MKH
2017-08-25,2.18,199900.0,MKH
2017-08-28,2.13,361700.0,MKH
2017-08-29,2.13,202900.0,MKH
2017-08-30,2.13,65500.0,MKH
2017-09-01,2.844,280000.0,MKH
2017-09-03,2.8536,183400.0,MKH
2017-09-05,2.35,585400.0,MKH
2017-09-06,2.35,191700.0,MKH
2017-09-08,2.21,99700.0,MKH
2017-09-10,2.14,74700.0,MKH
2017-09-11,1.98,329800.0,MKH
2017-09-13,2.25,325100.0,MKH
2017-09-14,2.27,359600.0,MKH
2017-09-15,2.26,1049500.0,MKH
2017-09-18,2.18,362400.0,MKH
2017-09-19,2.22,65100.0,MKH
2017-09-20,2.18,282600.0,MKH
2017-09-21,2.19,51200.0,MKH
2017-09-25,2.13,259900.0,MKH
2017-09-26,2.1,355900.0,MKH
2017-09-27,2.18,80000.0,MKH
2017-09-29,2.19,27200.0,MKH
2017-10-01,2.8246,200900.0,MKH
2017-10-02,3.0664,205500.0,MKH
2017-10-03,2.8633,602400.0,MKH
2017-10-04,2.902,220600.0,MKH
2017-10-07,2.36,164100.0,MKH
2017-10-08,2.2,300500.0,MKH
2017-10-10,2.13,56500.0,MKH
2017-10-11,1.98,198100.0,MKH
2017-10-13,2.13,92600.0,MKH
2017-10-16,2.11,102100.0,MKH
2017-10-17,2.11,48000.0,MKH
2017-10-19,2.12,55200.0,MKH
2017-10-20,2.12,8200.0,MKH
2017-10-23,2.1,167700.0,MKH
2017-10-24,2.09,308100.0,MKH
2017-10-25,2.07,318800.0,MKH
2017-10-26,2.07,251000.0,MKH
2017-10-27,2.09,120600.0,MKH
2017-10-30,2.09,186200.0,MKH
2017-10-31,2.07,359300.0,MKH
2017-11-01,2.8343,701500.0,MKH
2017-11-04,2.8536,451700.0,MKH
2017-11-05,2.36,481300.0,MKH
2017-11-07,2.34,167900.0,MKH
2017-11-08,2.19,136500.0,MKH
2017-11-09,2.18,330300.0,MKH
2017-11-10,2.13,245300.0,MKH
2017-11-12,1.67,381300.0,MKH
2017-11-13,1.96,257000.0,MKH
2017-11-14,1.94,223800.0,MKH
2017-11-15,1.93,299400.0,MKH
2017-11-16,1.92,684100.0,MKH
2017-11-17,1.92,348600.0,MKH
2017-11-20,1.91,181200.0,MKH
2017-11-21,1.92,404400.0,MKH
2017-11-22,1.91,935000.0,MKH
2017-11-23,1.91,463300.0,MKH
2017-11-24,1.92,283700.0,MKH
2017-11-27,1.86,431500.0,MKH
2017-11-28,1.83,109900.0,MKH
2017-11-29,1.75,2154200.0,MKH
2017-11-30,1.78,413400.0,MKH
2017-12-01,2.873,464400.0,MKH
2017-12-04,2.8536,821300.0,MKH
2017-12-05,2.48,455400.0,MKH
2017-12-07,2.33,106000.0,MKH
2017-12-09,2.29,502500.0,MKH
2017-12-10,2.14,188800.0,MKH
2017-12-12,1.66,277600.0,MKH
2017-12-13,1.71,439000.0,MKH
2017-12-14,1.78,713000.0,MKH
2017-12-15,1.79,440300.0,MKH
2017-12-18,1.75,431700.0,MKH
2017-12-19,1.74,170800.0,MKH
2017-12-20,1.73,258000.0,MKH
2017-12-21,1.74,411700.0,MKH
2017-12-22,1.66,461100.0,MKH
2017-12-26,1.63,220300.0,MKH
2017-12-27,1.63,239700.0,MKH
2017-12-28,1.64,204500.0,MKH
2017-12-29,1.63,396400.0,MKH
2018-01-03,1.56,1029000.0,MKH
2018-01-06,1.32,223600.0,MKH
2018-01-08,1.4,108900.0,MKH
2018-01-10,1.29,632000.0,MKH
2018-01-11,1.23,387300.0,MKH
2018-01-15,1.78,322700.0,MKH
2018-01-16,1.78,521900.0,MKH
2018-01-17,1.76,77900.0,MKH
2018-01-18,1.77,353600.0,MKH
2018-01-19,1.72,333400.0,MKH
2018-01-22,1.7,539800.0,MKH
2018-01-23,1.7,536600.0,MKH
2018-01-24,1.68,618900.0,MKH
2018-01-25,1.68,192200.0,MKH
2018-01-26,1.68,351400.0,MKH
2018-01-29,1.68,254800.0,MKH
2018-01-30,1.69,228000.0,MKH
2018-02-01,1.68,492700.0,MKH
2018-02-02,1.68,209100.0,MKH
2018-02-03,1.55,583100.0,MKH
2018-02-04,1.44,159600.0,MKH
2018-02-05,1.41,58200.0,MKH
2018-02-07,1.39,134600.0,MKH
2018-02-08,1.39,61800.0,MKH
2018-02-10,1.3,149500.0,MKH
2018-02-11,1.27,127900.0,MKH
2018-02-13,1.58,151400.0,MKH
2018-02-14,1.55,615300.0,MKH
2018-02-15,1.55,316200.0,MKH
2018-02-19,1.64,166600.0,MKH
2018-02-20,1.58,809500.0,MKH
2018-02-21,1.59,459200.0,MKH
2018-02-22,1.6,779000.0,MKH
2018-02-23,1.66,360200.0,MKH
2018-02-26,1.62,758600.0,MKH
2018-02-27,1.63,140000.0,MKH
2018-02-28,1.63,439800.0,MKH
2018-03-01,1.83,1660400.0,MKH
2018-03-04,1.41,214800.0,MKH
2018-03-05,1.41,16900.0,MKH
2018-03-07,1.38,105900.0,MKH
2018-03-08,1.39,70100.0,MKH
2018-03-09,1.33,246000.0,MKH
2018-03-10,1.28,259700.0,MKH
2018-03-12,1.19,961700.0,MKH
2018-03-13,1.55,169000.0,MKH
2018-03-14,1.55,270100.0,MKH
2018-03-15,1.53,267900.0,MKH
2018-03-16,1.53,70600.0,MKH
2018-03-19,1.52,115100.0,MKH
2018-03-20,1.52,21800.0,MKH
2018-03-21,1.5,276900.0,MKH
2018-03-22,1.49,349800.0,MKH
2018-03-23,1.47,379700.0,MKH
